"DataCompleta";"Data";"Hora";"Total";"Intersul";"Internorte";"Transcarioca";"SantaCruz";"BRT"
"2021-05-02 05:15:00";"2021-05-02";"05:15";574;100;140;124;123;89
"2021-05-02 05:20:00";"2021-05-02";"05:20";594;102;149;127;129;89
"2021-05-02 05:25:00";"2021-05-02";"05:25";621;111;157;135;130;90
"2021-05-02 05:30:00";"2021-05-02";"05:30";658;112;166;153;139;90
"2021-05-02 05:35:00";"2021-05-02";"05:35";690;120;173;161;145;93
"2021-05-02 05:40:00";"2021-05-02";"05:40";723;125;187;168;151;94
"2021-05-02 05:45:00";"2021-05-02";"05:45";763;137;200;178;155;95
"2021-05-02 05:50:00";"2021-05-02";"05:50";797;146;208;194;157;94
"2021-05-02 05:55:00";"2021-05-02";"05:55";828;152;221;198;165;94
"2021-05-02 06:00:00";"2021-05-02";"06:00";857;150;230;214;170;95
"2021-05-02 06:05:00";"2021-05-02";"06:05";892;157;244;221;174;98
"2021-05-02 06:10:00";"2021-05-02";"06:10";918;164;252;228;178;98
"2021-05-02 06:15:00";"2021-05-02";"06:15";937;166;267;232;177;97
"2021-05-02 06:20:00";"2021-05-02";"06:20";957;167;277;239;179;97
"2021-05-02 06:25:00";"2021-05-02";"06:25";972;169;286;244;178;97
"2021-05-02 06:30:00";"2021-05-02";"06:30";982;168;289;251;177;99
"2021-05-02 06:35:00";"2021-05-02";"06:35";999;172;292;257;181;99
"2021-05-02 06:40:00";"2021-05-02";"06:40";1018;175;300;260;187;98
"2021-05-02 06:45:00";"2021-05-02";"06:45";1028;177;303;263;189;98
"2021-05-02 06:50:00";"2021-05-02";"06:50";1044;181;309;268;190;98
"2021-05-02 06:55:00";"2021-05-02";"06:55";1049;181;309;273;191;97
"2021-05-02 07:00:00";"2021-05-02";"07:00";1058;179;312;278;193;98
"2021-05-02 07:05:00";"2021-05-02";"07:05";1077;186;318;278;198;99
"2021-05-02 07:10:00";"2021-05-02";"07:10";1077;186;317;277;198;101
"2021-05-02 07:15:00";"2021-05-02";"07:15";1087;190;324;277;197;101
"2021-05-02 07:20:00";"2021-05-02";"07:20";1094;189;329;277;200;101
"2021-05-02 07:25:00";"2021-05-02";"07:25";1095;187;331;278;199;102
"2021-05-02 07:30:00";"2021-05-02";"07:30";1103;189;335;281;198;102
"2021-05-02 07:35:00";"2021-05-02";"07:35";1105;190;336;282;198;101
"2021-05-02 07:40:00";"2021-05-02";"07:40";1102;191;335;281;197;100
"2021-05-02 07:45:00";"2021-05-02";"07:45";1104;193;334;282;195;102
"2021-05-02 07:50:00";"2021-05-02";"07:50";1108;196;340;282;191;101
"2021-05-02 07:55:00";"2021-05-02";"07:55";1105;192;339;280;194;102
"2021-05-02 08:00:00";"2021-05-02";"08:00";1101;184;347;278;193;101
"2021-05-02 08:05:00";"2021-05-02";"08:05";1113;187;347;286;193;102
"2021-05-02 08:10:00";"2021-05-02";"08:10";1110;192;344;280;194;102
"2021-05-02 08:15:00";"2021-05-02";"08:15";1113;190;346;284;193;102
"2021-05-02 08:20:00";"2021-05-02";"08:20";1118;193;353;284;189;101
"2021-05-02 08:25:00";"2021-05-02";"08:25";1115;194;352;283;190;98
"2021-05-02 08:30:00";"2021-05-02";"08:30";1110;191;349;282;192;98
"2021-05-02 08:35:00";"2021-05-02";"08:35";1115;191;351;286;190;99
"2021-05-02 08:40:00";"2021-05-02";"08:40";1119;191;353;287;192;98
"2021-05-02 08:45:00";"2021-05-02";"08:45";1107;191;345;282;192;99
"2021-05-02 08:50:00";"2021-05-02";"08:50";1107;193;347;282;188;99
"2021-05-02 08:55:00";"2021-05-02";"08:55";1113;197;348;281;190;99
"2021-05-02 09:00:00";"2021-05-02";"09:00";1109;194;346;282;192;97
"2021-05-02 09:05:00";"2021-05-02";"09:05";1111;186;348;288;191;100
"2021-05-02 09:10:00";"2021-05-02";"09:10";1119;191;349;285;196;100
"2021-05-02 09:15:00";"2021-05-02";"09:15";1126;193;352;285;198;100
"2021-05-02 09:20:00";"2021-05-02";"09:20";1115;191;347;283;195;101
"2021-05-02 09:25:00";"2021-05-02";"09:25";1114;185;354;281;193;103
"2021-05-02 09:30:00";"2021-05-02";"09:30";1116;188;352;281;194;103
"2021-05-02 09:35:00";"2021-05-02";"09:35";1113;189;351;282;190;103
"2021-05-02 09:40:00";"2021-05-02";"09:40";1114;192;351;278;192;103
"2021-05-02 09:45:00";"2021-05-02";"09:45";1113;188;351;282;192;102
"2021-05-02 09:50:00";"2021-05-02";"09:50";1116;189;349;286;192;102
"2021-05-02 09:55:00";"2021-05-02";"09:55";1113;188;351;284;191;101
"2021-05-02 10:00:00";"2021-05-02";"10:00";1119;187;356;287;190;101
"2021-05-02 10:05:00";"2021-05-02";"10:05";1120;190;355;284;192;101
"2021-05-02 10:10:00";"2021-05-02";"10:10";1114;189;352;283;191;101
"2021-05-02 10:15:00";"2021-05-02";"10:15";1111;187;349;285;191;101
"2021-05-02 10:20:00";"2021-05-02";"10:20";1106;186;348;282;192;100
"2021-05-02 10:25:00";"2021-05-02";"10:25";1116;193;354;279;192;100
"2021-05-02 10:30:00";"2021-05-02";"10:30";1120;194;357;283;188;100
"2021-05-02 10:35:00";"2021-05-02";"10:35";1117;188;356;280;194;101
"2021-05-02 10:40:00";"2021-05-02";"10:40";1119;186;353;286;195;101
"2021-05-02 10:45:00";"2021-05-02";"10:45";1118;188;355;283;193;101
"2021-05-02 10:50:00";"2021-05-02";"10:50";1112;188;353;280;191;101
"2021-05-02 10:55:00";"2021-05-02";"10:55";1112;188;351;284;191;99
"2021-05-02 11:00:00";"2021-05-02";"11:00";1115;185;353;285;193;100
"2021-05-02 11:05:00";"2021-05-02";"11:05";1114;186;353;285;190;101
"2021-05-02 11:10:00";"2021-05-02";"11:10";1104;183;345;284;192;101
"2021-05-02 11:15:00";"2021-05-02";"11:15";1106;183;348;283;193;100
"2021-05-02 11:20:00";"2021-05-02";"11:20";1108;184;354;281;192;98
"2021-05-02 11:25:00";"2021-05-02";"11:25";1099;182;349;283;188;98
"2021-05-02 11:30:00";"2021-05-02";"11:30";1103;184;350;284;189;97
"2021-05-02 11:35:00";"2021-05-02";"11:35";1104;187;347;284;190;97
"2021-05-02 11:40:00";"2021-05-02";"11:40";1104;188;346;282;191;98
"2021-05-02 11:45:00";"2021-05-02";"11:45";1106;188;350;281;191;97
"2021-05-02 11:50:00";"2021-05-02";"11:50";1098;184;351;280;187;97
"2021-05-02 11:55:00";"2021-05-02";"11:55";1093;187;348;279;186;94
"2021-05-02 12:00:00";"2021-05-02";"12:00";982;167;346;282;187;0
"2021-05-02 12:05:00";"2021-05-02";"12:05";1097;187;350;281;186;94
"2021-05-02 12:10:00";"2021-05-02";"12:10";1090;181;345;285;187;93
"2021-05-02 12:15:00";"2021-05-02";"12:15";1084;186;346;281;179;93
"2021-05-02 12:20:00";"2021-05-02";"12:20";1074;184;339;282;178;92
"2021-05-02 12:25:00";"2021-05-02";"12:25";1070;184;333;280;182;92
"2021-05-02 12:30:00";"2021-05-02";"12:30";1083;187;340;281;184;92
"2021-05-02 12:35:00";"2021-05-02";"12:35";1079;184;339;283;182;92
"2021-05-02 12:40:00";"2021-05-02";"12:40";1088;181;339;285;192;92
"2021-05-02 12:45:00";"2021-05-02";"12:45";1086;182;342;279;192;92
"2021-05-02 12:50:00";"2021-05-02";"12:50";1078;184;335;277;190;93
"2021-05-02 12:55:00";"2021-05-02";"12:55";1089;185;334;281;196;94
"2021-05-02 13:00:00";"2021-05-02";"13:00";1083;184;337;276;193;94
"2021-05-02 13:05:00";"2021-05-02";"13:05";1083;183;333;278;196;94
"2021-05-02 13:10:00";"2021-05-02";"13:10";1079;183;335;276;194;92
"2021-05-02 13:15:00";"2021-05-02";"13:15";1083;186;333;275;199;91
"2021-05-02 13:20:00";"2021-05-02";"13:20";1080;184;330;282;193;92
"2021-05-02 13:25:00";"2021-05-02";"13:25";1084;186;331;282;193;93
"2021-05-02 13:30:00";"2021-05-02";"13:30";1077;179;334;280;193;92
"2021-05-02 13:35:00";"2021-05-02";"13:35";1075;180;333;279;192;92
"2021-05-02 13:40:00";"2021-05-02";"13:40";1058;175;326;277;189;92
"2021-05-02 13:45:00";"2021-05-02";"13:45";1064;180;324;276;192;93
"2021-05-02 13:50:00";"2021-05-02";"13:50";1071;186;322;278;193;93
"2021-05-02 13:55:00";"2021-05-02";"13:55";1064;180;321;275;196;93
"2021-05-02 14:00:00";"2021-05-02";"14:00";1064;176;320;277;199;93
"2021-05-02 14:05:00";"2021-05-02";"14:05";1057;177;316;274;199;92
"2021-05-02 14:10:00";"2021-05-02";"14:10";1060;179;318;274;197;93
"2021-05-02 14:15:00";"2021-05-02";"14:15";1061;181;319;275;195;92
"2021-05-02 14:20:00";"2021-05-02";"14:20";1062;181;320;271;200;91
"2021-05-02 14:25:00";"2021-05-02";"14:25";1069;186;323;271;200;90
"2021-05-02 14:30:00";"2021-05-02";"14:30";1070;185;322;276;199;89
"2021-05-02 14:35:00";"2021-05-02";"14:35";1062;184;318;278;192;91
"2021-05-02 14:40:00";"2021-05-02";"14:40";1047;187;306;275;190;90
"2021-05-02 14:45:00";"2021-05-02";"14:45";1044;182;313;271;189;90
"2021-05-02 14:50:00";"2021-05-02";"14:50";1048;182;315;271;191;90
"2021-05-02 14:55:00";"2021-05-02";"14:55";1050;178;314;276;193;90
"2021-05-02 15:00:00";"2021-05-02";"15:00";1065;180;321;280;195;90
"2021-05-02 15:05:00";"2021-05-02";"15:05";1058;179;320;279;191;90
"2021-05-02 15:10:00";"2021-05-02";"15:10";1046;174;318;279;186;90
"2021-05-02 15:15:00";"2021-05-02";"15:15";1054;175;324;277;189;90
"2021-05-02 15:20:00";"2021-05-02";"15:20";1052;174;323;278;188;90
"2021-05-02 15:25:00";"2021-05-02";"15:25";1052;174;326;275;189;89
"2021-05-02 15:30:00";"2021-05-02";"15:30";1050;176;324;276;187;88
"2021-05-02 15:35:00";"2021-05-02";"15:35";1061;179;322;283;189;89
"2021-05-02 15:40:00";"2021-05-02";"15:40";1052;177;317;283;187;89
"2021-05-02 15:45:00";"2021-05-02";"15:45";1044;177;315;281;183;89
"2021-05-02 15:50:00";"2021-05-02";"15:50";1055;180;318;285;185;88
"2021-05-02 15:55:00";"2021-05-02";"15:55";1058;178;325;286;182;88
"2021-05-02 16:00:00";"2021-05-02";"16:00";1063;184;324;285;183;88
"2021-05-02 16:05:00";"2021-05-02";"16:05";1065;185;330;286;177;88
"2021-05-02 16:10:00";"2021-05-02";"16:10";1069;180;331;287;184;88
"2021-05-02 16:15:00";"2021-05-02";"16:15";1076;183;330;288;188;88
"2021-05-02 16:20:00";"2021-05-02";"16:20";1078;183;330;289;189;88
"2021-05-02 16:25:00";"2021-05-02";"16:25";1082;186;328;290;189;90
"2021-05-02 16:30:00";"2021-05-02";"16:30";1080;185;332;287;189;88
"2021-05-02 16:35:00";"2021-05-02";"16:35";1084;182;336;286;192;89
"2021-05-02 16:40:00";"2021-05-02";"16:40";1083;180;334;291;189;90
"2021-05-02 16:45:00";"2021-05-02";"16:45";1082;182;331;293;188;89
"2021-05-02 16:50:00";"2021-05-02";"16:50";1090;183;339;289;191;89
"2021-05-02 16:55:00";"2021-05-02";"16:55";1094;186;340;287;194;88
"2021-05-02 17:00:00";"2021-05-02";"17:00";1080;180;343;283;189;86
"2021-05-02 17:05:00";"2021-05-02";"17:05";1087;179;342;290;190;87
"2021-05-02 17:10:00";"2021-05-02";"17:10";1076;177;337;293;184;86
"2021-05-02 17:15:00";"2021-05-02";"17:15";1082;179;340;290;185;89
"2021-05-02 17:20:00";"2021-05-02";"17:20";1083;180;336;292;187;89
"2021-05-02 17:25:00";"2021-05-02";"17:25";1092;186;340;290;188;89
"2021-05-02 17:30:00";"2021-05-02";"17:30";1094;189;337;291;189;89
"2021-05-02 17:35:00";"2021-05-02";"17:35";1097;190;339;293;186;90
"2021-05-02 17:40:00";"2021-05-02";"17:40";1088;183;335;294;185;92
"2021-05-02 17:45:00";"2021-05-02";"17:45";1095;188;340;289;188;91
"2021-05-02 17:50:00";"2021-05-02";"17:50";1098;186;340;294;186;93
"2021-05-02 17:55:00";"2021-05-02";"17:55";1083;181;337;289;185;92
"2021-05-02 18:00:00";"2021-05-02";"18:00";972;171;331;283;187;0
"2021-05-02 18:05:00";"2021-05-02";"18:05";1087;185;335;291;185;92
"2021-05-02 18:10:00";"2021-05-02";"18:10";1078;181;331;290;184;93
"2021-05-02 18:15:00";"2021-05-02";"18:15";1084;182;334;292;186;91
"2021-05-02 18:20:00";"2021-05-02";"18:20";1079;183;327;292;186;92
"2021-05-02 18:25:00";"2021-05-02";"18:25";1076;179;329;290;186;93
"2021-05-02 18:30:00";"2021-05-02";"18:30";1067;176;331;285;185;91
"2021-05-02 18:35:00";"2021-05-02";"18:35";1067;176;327;287;185;93
"2021-05-02 18:40:00";"2021-05-02";"18:40";1064;170;327;288;187;93
"2021-05-02 18:45:00";"2021-05-02";"18:45";1054;171;321;284;186;93
"2021-05-02 18:50:00";"2021-05-02";"18:50";1047;170;318;282;184;94
"2021-05-02 18:55:00";"2021-05-02";"18:55";1037;170;309;281;184;94
"2021-05-02 19:00:00";"2021-05-02";"19:00";1032;169;306;283;182;93
"2021-05-02 19:05:00";"2021-05-02";"19:05";1034;174;307;281;179;94
"2021-05-02 19:10:00";"2021-05-02";"19:10";1028;169;304;282;181;93
"2021-05-02 19:15:00";"2021-05-02";"19:15";1028;173;300;281;180;95
"2021-05-02 19:20:00";"2021-05-02";"19:20";1011;162;297;280;178;95
"2021-05-02 19:25:00";"2021-05-02";"19:25";1018;164;303;276;182;94
"2021-05-02 19:30:00";"2021-05-02";"19:30";1012;162;299;278;180;94
"2021-05-02 19:35:00";"2021-05-02";"19:35";992;160;291;271;178;93
"2021-05-02 19:40:00";"2021-05-02";"19:40";972;152;286;266;176;93
"2021-05-02 19:45:00";"2021-05-02";"19:45";953;150;271;260;177;96
"2021-05-02 19:50:00";"2021-05-02";"19:50";946;149;273;258;172;95
"2021-05-02 19:55:00";"2021-05-02";"19:55";931;146;271;254;167;94
"2021-05-02 20:00:00";"2021-05-02";"20:00";928;141;274;253;166;95
"2021-05-02 20:05:00";"2021-05-02";"20:05";916;144;266;251;163;93
"2021-05-02 20:10:00";"2021-05-02";"20:10";903;144;259;246;164;91
"2021-05-02 20:15:00";"2021-05-02";"20:15";890;139;258;242;161;91
"2021-05-02 20:20:00";"2021-05-02";"20:20";865;135;250;234;158;89
"2021-05-02 20:25:00";"2021-05-02";"20:25";863;135;258;229;154;88
"2021-05-02 20:30:00";"2021-05-02";"20:30";837;128;247;223;150;90
"2021-05-02 20:35:00";"2021-05-02";"20:35";805;126;233;212;145;90
"2021-05-02 20:40:00";"2021-05-02";"20:40";783;122;224;210;139;89
"2021-05-02 20:45:00";"2021-05-02";"20:45";766;116;212;209;142;88
"2021-05-02 20:50:00";"2021-05-02";"20:50";746;105;211;211;133;87
"2021-05-02 20:55:00";"2021-05-02";"20:55";736;107;210;198;135;87
"2021-05-02 21:00:00";"2021-05-02";"21:00";725;101;203;201;134;87
"2021-05-02 21:05:00";"2021-05-02";"21:05";703;98;193;196;131;86
"2021-05-02 21:10:00";"2021-05-02";"21:10";686;95;182;192;130;88
"2021-05-02 21:15:00";"2021-05-02";"21:15";669;88;180;186;128;88
"2021-05-02 21:20:00";"2021-05-02";"21:20";650;88;171;177;126;89
"2021-05-02 21:25:00";"2021-05-02";"21:25";640;89;161;175;126;90
"2021-05-02 21:30:00";"2021-05-02";"21:30";630;85;162;170;123;91
"2021-05-02 21:35:00";"2021-05-02";"21:35";625;86;156;171;122;91
"2021-05-02 21:40:00";"2021-05-02";"21:40";609;80;151;167;121;91
"2021-05-02 21:45:00";"2021-05-02";"21:45";592;80;143;162;118;90
"2021-05-02 21:50:00";"2021-05-02";"21:50";572;76;132;158;118;89
"2021-05-02 21:55:00";"2021-05-02";"21:55";550;75;120;151;114;91
"2021-05-02 22:00:00";"2021-05-02";"22:00";531;74;114;147;108;89
"2021-05-02 22:05:00";"2021-05-02";"22:05";524;74;111;144;105;91
"2021-05-02 22:10:00";"2021-05-02";"22:10";508;69;106;140;104;90
"2021-05-02 22:15:00";"2021-05-02";"22:15";480;63;96;132;101;90
"2021-05-02 22:20:00";"2021-05-02";"22:20";474;61;91;132;101;90
"2021-05-02 22:25:00";"2021-05-02";"22:25";463;63;89;125;98;90
"2021-05-02 22:30:00";"2021-05-02";"22:30";445;59;85;117;95;91
"2021-05-02 22:35:00";"2021-05-02";"22:35";436;63;80;113;91;91
"2021-05-02 22:40:00";"2021-05-02";"22:40";414;60;76;106;85;88
"2021-05-02 22:45:00";"2021-05-02";"22:45";400;54;76;101;82;89
"2021-05-02 22:50:00";"2021-05-02";"22:50";394;55;71;99;82;89
"2021-05-02 22:55:00";"2021-05-02";"22:55";386;56;69;94;79;90
"2021-05-02 23:00:00";"2021-05-02";"23:00";375;56;66;88;76;91
"2021-05-02 23:05:00";"2021-05-02";"23:05";357;50;60;84;77;88
"2021-05-02 23:10:00";"2021-05-02";"23:10";340;49;48;83;72;90
"2021-05-02 23:15:00";"2021-05-02";"23:15";324;48;43;75;70;90
"2021-05-02 23:20:00";"2021-05-02";"23:20";313;47;41;72;66;89
"2021-05-02 23:25:00";"2021-05-02";"23:25";310;46;46;69;63;88
"2021-05-02 23:30:00";"2021-05-02";"23:30";300;47;43;63;62;87
"2021-05-02 23:35:00";"2021-05-02";"23:35";286;44;38;60;60;86
"2021-05-02 23:40:00";"2021-05-02";"23:40";284;45;35;59;62;85
"2021-05-02 23:45:00";"2021-05-02";"23:45";268;44;34;53;55;84
"2021-05-02 23:50:00";"2021-05-02";"23:50";268;44;34;54;54;84
"2021-05-02 23:55:00";"2021-05-02";"23:55";262;44;30;55;52;83
"2021-05-03 00:00:00";"2021-05-03";"00:00";NA;NA;NA;NA;NA;NA
"2021-05-03 00:05:00";"2021-05-03";"00:05";136;12;5;3;36;82
"2021-05-03 00:10:00";"2021-05-03";"00:10";142;13;7;6;36;82
"2021-05-03 00:15:00";"2021-05-03";"00:15";143;14;7;7;35;82
"2021-05-03 00:20:00";"2021-05-03";"00:20";144;15;8;8;33;82
"2021-05-03 00:25:00";"2021-05-03";"00:25";143;15;7;8;33;82
"2021-05-03 00:30:00";"2021-05-03";"00:30";136;14;8;9;29;78
"2021-05-03 00:35:00";"2021-05-03";"00:35";131;14;6;10;24;79
"2021-05-03 00:40:00";"2021-05-03";"00:40";122;15;6;11;19;73
"2021-05-03 00:45:00";"2021-05-03";"00:45";120;15;6;11;18;72
"2021-05-03 00:50:00";"2021-05-03";"00:50";121;16;6;12;17;72
"2021-05-03 00:55:00";"2021-05-03";"00:55";122;16;7;14;16;71
"2021-05-03 01:00:00";"2021-05-03";"01:00";128;16;8;16;16;74
"2021-05-03 01:05:00";"2021-05-03";"01:05";130;16;8;16;16;76
"2021-05-03 01:10:00";"2021-05-03";"01:10";126;16;6;15;15;76
"2021-05-03 01:15:00";"2021-05-03";"01:15";126;16;6;16;15;75
"2021-05-03 01:20:00";"2021-05-03";"01:20";124;15;6;16;15;74
"2021-05-03 01:25:00";"2021-05-03";"01:25";123;15;5;16;15;74
"2021-05-03 01:30:00";"2021-05-03";"01:30";120;14;5;16;14;73
"2021-05-03 01:35:00";"2021-05-03";"01:35";114;14;5;13;12;72
"2021-05-03 01:40:00";"2021-05-03";"01:40";112;14;5;13;10;72
"2021-05-03 01:45:00";"2021-05-03";"01:45";110;14;5;12;10;71
"2021-05-03 01:50:00";"2021-05-03";"01:50";109;14;5;11;10;71
"2021-05-03 01:55:00";"2021-05-03";"01:55";109;14;5;11;10;71
"2021-05-03 02:00:00";"2021-05-03";"02:00";106;14;4;10;10;70
"2021-05-03 02:05:00";"2021-05-03";"02:05";107;14;5;10;10;70
"2021-05-03 02:10:00";"2021-05-03";"02:10";103;14;3;10;9;69
"2021-05-03 02:15:00";"2021-05-03";"02:15";103;14;2;10;9;70
"2021-05-03 02:20:00";"2021-05-03";"02:20";102;14;2;11;9;68
"2021-05-03 02:25:00";"2021-05-03";"02:25";100;14;2;11;8;67
"2021-05-03 02:30:00";"2021-05-03";"02:30";100;15;1;11;8;67
"2021-05-03 02:35:00";"2021-05-03";"02:35";100;15;2;12;7;66
"2021-05-03 02:40:00";"2021-05-03";"02:40";103;15;3;12;7;68
"2021-05-03 02:45:00";"2021-05-03";"02:45";97;15;2;11;7;64
"2021-05-03 02:50:00";"2021-05-03";"02:50";100;15;3;11;7;66
"2021-05-03 02:55:00";"2021-05-03";"02:55";103;15;3;10;9;68
"2021-05-03 03:00:00";"2021-05-03";"03:00";111;15;5;14;12;67
"2021-05-03 03:05:00";"2021-05-03";"03:05";134;19;10;26;15;66
"2021-05-03 03:10:00";"2021-05-03";"03:10";139;18;14;26;18;65
"2021-05-03 03:15:00";"2021-05-03";"03:15";151;19;18;28;24;64
"2021-05-03 03:20:00";"2021-05-03";"03:20";163;20;17;31;31;66
"2021-05-03 03:25:00";"2021-05-03";"03:25";182;20;21;35;38;70
"2021-05-03 03:30:00";"2021-05-03";"03:30";206;21;29;43;42;73
"2021-05-03 03:35:00";"2021-05-03";"03:35";236;24;37;46;51;80
"2021-05-03 03:40:00";"2021-05-03";"03:40";257;26;44;51;57;81
"2021-05-03 03:45:00";"2021-05-03";"03:45";294;26;59;60;70;81
"2021-05-03 03:50:00";"2021-05-03";"03:50";323;29;69;64;77;86
"2021-05-03 03:55:00";"2021-05-03";"03:55";359;27;81;74;94;85
"2021-05-03 04:00:00";"2021-05-03";"04:00";418;38;105;76;113;88
"2021-05-03 04:05:00";"2021-05-03";"04:05";482;56;127;86;125;90
"2021-05-03 04:10:00";"2021-05-03";"04:10";538;68;143;97;142;90
"2021-05-03 04:15:00";"2021-05-03";"04:15";621;94;164;111;158;96
"2021-05-03 04:20:00";"2021-05-03";"04:20";668;104;181;117;171;97
"2021-05-03 04:25:00";"2021-05-03";"04:25";721;115;195;128;181;103
"2021-05-03 04:30:00";"2021-05-03";"04:30";803;128;232;147;195;103
"2021-05-03 04:35:00";"2021-05-03";"04:35";887;140;262;171;213;103
"2021-05-03 04:40:00";"2021-05-03";"04:40";972;156;300;185;230;103
"2021-05-03 04:45:00";"2021-05-03";"04:45";1060;175;329;205;250;103
"2021-05-03 04:50:00";"2021-05-03";"04:50";1165;197;374;226;265;105
"2021-05-03 04:55:00";"2021-05-03";"04:55";1264;219;401;252;286;108
"2021-05-03 05:00:00";"2021-05-03";"05:00";1359;240;431;270;304;115
"2021-05-03 05:05:00";"2021-05-03";"05:05";1448;261;462;295;318;113
"2021-05-03 05:10:00";"2021-05-03";"05:10";1554;279;507;318;336;115
"2021-05-03 05:15:00";"2021-05-03";"05:15";1671;303;544;362;347;116
"2021-05-03 05:20:00";"2021-05-03";"05:20";1766;329;578;387;360;113
"2021-05-03 05:25:00";"2021-05-03";"05:25";1850;342;609;410;375;115
"2021-05-03 05:30:00";"2021-05-03";"05:30";1915;359;627;426;387;117
"2021-05-03 05:35:00";"2021-05-03";"05:35";2019;371;670;450;411;118
"2021-05-03 05:40:00";"2021-05-03";"05:40";2084;380;696;473;414;122
"2021-05-03 05:45:00";"2021-05-03";"05:45";2153;394;724;481;432;123
"2021-05-03 05:50:00";"2021-05-03";"05:50";2212;405;751;496;439;122
"2021-05-03 05:55:00";"2021-05-03";"05:55";2290;411;786;524;447;123
"2021-05-03 06:00:00";"2021-05-03";"06:00";2230;407;811;548;464;0
"2021-05-03 06:05:00";"2021-05-03";"06:05";2436;429;840;569;472;127
"2021-05-03 06:10:00";"2021-05-03";"06:10";2497;433;860;597;479;129
"2021-05-03 06:15:00";"2021-05-03";"06:15";2540;437;873;615;488;128
"2021-05-03 06:20:00";"2021-05-03";"06:20";2574;445;883;630;488;129
"2021-05-03 06:25:00";"2021-05-03";"06:25";2599;456;893;632;491;128
"2021-05-03 06:30:00";"2021-05-03";"06:30";2647;458;913;652;495;130
"2021-05-03 06:35:00";"2021-05-03";"06:35";2681;460;923;667;502;130
"2021-05-03 06:40:00";"2021-05-03";"06:40";2710;470;936;674;501;130
"2021-05-03 06:45:00";"2021-05-03";"06:45";2738;472;949;681;507;130
"2021-05-03 06:50:00";"2021-05-03";"06:50";2764;475;960;689;509;132
"2021-05-03 06:55:00";"2021-05-03";"06:55";2773;471;969;697;505;132
"2021-05-03 07:00:00";"2021-05-03";"07:00";2798;473;979;709;507;131
"2021-05-03 07:05:00";"2021-05-03";"07:05";2811;476;977;719;508;132
"2021-05-03 07:10:00";"2021-05-03";"07:10";2819;480;982;718;508;132
"2021-05-03 07:15:00";"2021-05-03";"07:15";2810;477;975;722;506;131
"2021-05-03 07:20:00";"2021-05-03";"07:20";2822;483;979;724;506;131
"2021-05-03 07:25:00";"2021-05-03";"07:25";2838;484;994;723;506;132
"2021-05-03 07:30:00";"2021-05-03";"07:30";2832;479;994;722;505;133
"2021-05-03 07:35:00";"2021-05-03";"07:35";2831;473;994;727;506;132
"2021-05-03 07:40:00";"2021-05-03";"07:40";2845;476;1000;733;507;130
"2021-05-03 07:45:00";"2021-05-03";"07:45";2844;478;996;734;506;131
"2021-05-03 07:50:00";"2021-05-03";"07:50";2834;478;994;729;502;132
"2021-05-03 07:55:00";"2021-05-03";"07:55";2839;480;997;730;502;131
"2021-05-03 08:00:00";"2021-05-03";"08:00";2841;482;1002;728;498;132
"2021-05-03 08:05:00";"2021-05-03";"08:05";2838;477;1005;734;492;131
"2021-05-03 08:10:00";"2021-05-03";"08:10";2833;478;995;737;493;131
"2021-05-03 08:15:00";"2021-05-03";"08:15";2834;477;998;733;496;131
"2021-05-03 08:20:00";"2021-05-03";"08:20";2839;478;1001;740;490;131
