"DataCompleta";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L552";"L636";"L745";"L759";"L835";"L838";"L846";"L848";"L864";"L867";"L884";"LLECD33";"L2381";"L298";"L368";"L497";"L550";"L553";"L554";"L607";"L613";"L629";"L696";"L746";"L756";"L790";"L802";"L866";"L312";"L352";"L399";"L471";"L484";"L638";"L711";"L803";"L862";"LSV790";"L249";"L326";"L343";"L472";"L600";"L731";"L774";"L878";"L905";"LSV866";"L2335";"L394";"L565";"L639";"L361";"L383";"L483";"L692";"L863";"L355";"L433";"L474";"L555";"L557";"L390";"L548";"L324";"L823";"L329";"L217";"L342";"L782";"L2802";"L2337";"L687";"L14";"L2303";"L309";"L353";"L463";"L628";"L743";"L784";"L812";"L386";"L926";"L936";"L945";"L954";"LSV474";"LSV774";"L384";"L770";"L232";"L2383";"L457";"L779";"L794";"L801";"L908";"L2803";"L296";"L338";"L847";"LSP343";"L110";"L2305";"L335";"L363";"L371";"L624";"L775";"L112";"L2310";"L2334";"L348";"L379";"L498";"L601";"L741";"L752";"L2336";"L2343";"L460";"L485";"L665";"L669";"L777";"L819";"L917";"L105";"L315";"L723";"L786";"L2307";"L2332";"L328";"L362";"L606";"L920";"L923";"L942";"L108";"L852";"L861";"L918";"L946";"L100";"L201";"L2338";"L265";"L292";"L301";"L302";"L313";"L323";"L327";"L385";"L415";"L426";"L432";"L461";"L473";"L611";"L616";"L634";"L737";"L771";"L810";"L910";"L919";"LSP553";"L2804";"L350";"L378";"L455";"L539";"L583";"L685";"L804";"L840";"L940";"L107";"L202";"L247";"L409";"L422";"L476";"L621";"L793";"L900";"L15";"L2112";"L275";"L341";"L630";"L678";"L693";"L898";"LSV335";"L106";"L220";"L300";"L321";"L650";"L712";"L837";"L843";"L851";"LSP513";"L117";"L133";"L306";"L412";"L805";"LSV779";"L2339";"L608";"L769";"L773";"L778";"L811";"L007";"L507";"L615";"L663";"L721";"L825";"L850";"L887";"L679";"L766";"L869";"L325";"L492";"L688";"L691";"L859";"L951";"L444";"LSV917";"L209";"L2111";"L841";"L913";"L210";"L239";"L440";"L538";"L610";"L625";"L627";"L783";"L2331";"L614";"L950";"L006";"L2342";"L2345";"L622";"L238";"L845";"L875";"L896";"LSP265";"LSV843";"L2801";"L680";"L821";"L892";"L897";"L901";"L014";"L448";"L709";"L860";"L883";"L914";"LSV908";"L104";"L795";"L829";"L868";"L877";"L906";"L2110";"L410";"L416";"L623";"L925";"L932";"L831";"L939";"LSV232";"LSV606";"L2114";"L886";"L822";"L842";"L935";"L991";"LSVA685";"L218";"L380";"L389";"L558";"L580";"LLECD31";"L2344";"L395";"LSVC905";"L439";"L853";"L462";"L118";"L836";"LSP404";"L882";"L953";"L2115";"L966";"LSV920";"L849";"L881";"L893";"L339";"L880";"L891";"L010";"L839";"L895";"L2308";"L435";"L551";"L53B";"LSP841";"L102";"L517";"L311";"L833";"L934";"L35";"L2016";"L42E";"L2918";"L834";"L915";"L391"
"2021-07-01 07:05:00";"19";"1";"1";"10";"10";"5";"6";"16";"5";"10";"5";"11";"3";"7";"1";"7";"16";"10";"8";"5";"15";"5";"5";"10";"8";"13";"17";"8";"7";"10";"17";"8";"4";"27";"8";"7";"1";"9";"33";"12";"25";"34";"20";"25";"10";"19";"33";"13";"15";"19";"17";"3";"6";"19";"2";"25";"1";"4";"28";"14";"37";"22";"11";"17";"12";"15";"5";"20";"13";"23";"29";"18";"3";"20";"16";"40";"39";"13";"28";"27";"19";"13";"18";"8";"12";"3";"28";"15";"5";"18";NA;"11";"5";"19";NA;"14";"5";"7";"1";"18";"43";"6";"16";"8";NA;NA;"10";"7";"13";"8";"4";"18";"1";"15";"8";"16";"26";"3";"19";"12";"15";"14";"25";"17";"7";"4";"2";"8";"10";"2";"11";"25";"45";"32";"4";"11";"13";"9";"10";"5";"3";"8";NA;"5";"26";"2";"26";"2";"24";"11";"10";"1";"24";"6";"26";"6";"1";"4";"1";"24";"22";"24";"14";"1";NA;"19";"7";"16";"39";"1";"34";"3";"11";"7";"16";"11";"14";"10";"11";"3";"4";"27";"21";"8";"16";"11";"8";"1";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"7";"11";"15";"20";"17";"20";"7";"12";"15";"17";"3";"2";"2";"8";"6";"1";"2";"1";NA;"4";"23";"10";"10";"10";"14";"1";NA;"2";"3";"9";"7";"9";"19";"9";"1";"7";"7";NA;NA;NA;NA;"8";"4";NA;"1";"17";1;NA;NA;"10";"21";"4";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";"1";"2";"2";"3";"2";"8";"6";"9";"4";"9";"1";"6";"5";"1";"3";"9";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;"1";"4";"2";"2";"2";NA;"10";"2";NA;"2";"9";NA;"4";3;"2";"2";"4";"6";NA;NA;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"5";1;NA;NA;"2";1;NA;"1";2;NA;"1";NA;NA;"1";"1";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:10:00";"20";"1";"1";"10";"10";"5";"4";"17";"5";"10";"5";"11";"3";"8";"1";"7";"16";"10";"8";"5";"15";"5";"5";"10";"7";"13";"17";"8";"7";"10";"17";"8";"4";"28";"8";"7";"1";"8";"32";"12";"24";"33";"19";"25";"10";"19";"33";"13";"15";"19";"17";"3";"6";"19";"2";"25";"1";"4";"28";"14";"37";"22";"11";"18";"12";"15";"5";"19";"13";"23";"29";"19";"3";"19";"16";"40";"40";"14";"28";"28";"19";"14";"18";"8";"12";"2";"28";"15";"5";"18";NA;"11";"5";"17";NA;"13";"5";"8";"1";"18";"43";"6";"16";"8";NA;NA;"10";"8";"13";"8";"4";"18";"1";"14";"8";"16";"23";"3";"19";"12";"15";"14";"26";"18";"6";"4";"2";"8";"10";"2";"11";"25";"45";"33";"4";"11";"13";"7";"10";"5";"3";"8";NA;"5";"26";"2";"26";"1";"24";"11";"10";"1";"24";"6";"26";"5";"1";"4";"1";"23";"22";"26";"14";"1";NA;"19";"7";"16";"39";"1";"34";"3";"13";"7";"16";"11";"14";"10";"11";"3";"4";"27";"21";"8";"16";"11";"8";"1";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"13";"9";"6";"16";"8";"6";"6";"11";"15";"19";"16";"20";"7";"12";"16";"17";"3";"2";"2";"8";"7";"1";"2";"1";NA;"4";"22";"10";"10";"10";"14";"2";NA;"2";"3";"9";"7";"9";"18";"9";"1";"7";"8";NA;NA;NA;NA;"7";"5";NA;"1";"17";1;NA;NA;"10";"21";"4";"5";"3";"6";"10";"2";NA;1;"9";"4";"6";"1";"3";"2";"4";"2";"8";"6";"9";"3";"9";"1";"6";"5";"1";"4";"9";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;NA;"4";"2";"2";"2";NA;"10";"3";"1";"3";"9";NA;"4";3;"2";"3";"3";"7";NA;NA;NA;"1";"1";2;"2";"1";2;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;2;NA;"1";NA;NA;"1";"1";1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:15:00";"21";"1";"1";"10";"10";"5";"5";"17";"5";"10";"5";"12";"3";"7";"1";"7";"16";"9";"8";"5";"15";"5";"5";"10";"6";"13";"16";"8";"7";"10";"16";"8";"4";"28";"8";"7";"1";"8";"31";"12";"24";"35";"18";"26";"10";"19";"33";"14";"15";"21";"16";"3";"7";"19";"2";"26";"1";"4";"28";"14";"36";"22";"12";"18";"12";"16";"5";"17";"13";"23";"31";"19";"3";"19";"17";"40";"42";"14";"27";"28";"17";"17";"18";"9";"12";"2";"25";"16";"5";"19";NA;"11";"5";"17";NA;"13";"5";"8";"1";"16";"43";"6";"16";"8";NA;NA;"11";"7";"13";"7";"4";"18";"1";"14";"6";"16";"25";"3";"18";"13";"15";"14";"26";"18";"7";"4";"2";"8";"10";"2";"11";"25";"45";"33";"4";"11";"13";"7";"10";"5";"3";"8";NA;"4";"26";"2";"26";"2";"26";"11";"10";"1";"25";"6";"27";"5";"1";"4";"2";"24";"22";"27";"14";"1";NA;"19";"7";"15";"39";"1";"34";"3";"13";"7";"16";"11";"14";"10";"11";"3";"4";"27";"21";"8";"16";"12";"8";"1";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"6";"11";"15";"19";"16";"20";"7";"12";"16";"17";"3";"2";"2";"9";"7";"1";"2";"1";NA;"4";"22";"9";"10";"10";"14";"2";NA;"2";"3";"9";"7";"11";"19";"9";NA;"7";"8";NA;NA;NA;NA;"8";"4";NA;"1";"17";1;NA;NA;"10";"21";"4";"5";"3";"6";"9";"2";NA;1;"8";"4";"6";"1";"2";"2";"5";"2";"8";"6";"9";"3";"9";"1";"6";"5";"1";"4";"9";"7";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;NA;"4";"2";"2";"2";NA;"10";"3";NA;"3";"9";NA;"5";3;"1";"3";"3";"7";NA;1;NA;"1";"1";2;"1";"1";1;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;2;NA;"1";NA;NA;"1";"1";1;1;1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:20:00";"21";NA;"1";"11";"10";"5";"3";"18";"6";"10";"5";"12";"3";"8";"1";"7";"16";"10";"8";"5";"14";"5";"5";"10";"6";"13";"16";"8";"7";"10";"16";"8";"4";"29";"8";"7";"1";"7";"31";"11";"24";"34";"16";"27";"10";"19";"32";"14";"15";"20";"16";"3";"7";"19";"2";"23";"1";"5";"28";"14";"36";"22";"12";"19";"12";"16";"5";"18";"13";"24";"31";"19";"3";"19";"17";"37";"42";"14";"27";"27";"17";"18";"18";"10";"12";"4";"25";"16";"6";"18";NA;"12";"5";"17";NA;"13";"5";"9";"1";"17";"43";"6";"16";"8";NA;NA;"11";"7";"13";"7";"3";"18";"1";"14";"9";"16";"25";"3";"18";"13";"15";"14";"27";"19";"7";"4";"2";"8";"10";"2";"11";"25";"45";"32";"4";"11";"13";"7";"10";"5";"3";"8";NA;"5";"26";"2";"26";"2";"27";"10";"10";"1";"24";"6";"28";"6";"1";"4";"1";"24";"22";"27";"14";"1";NA;"19";"7";"15";"39";"1";"34";"3";"14";"7";"16";"11";"14";"10";"11";"3";"2";"27";"21";"7";"16";"12";"8";"1";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"5";"11";"15";"19";"16";"20";"7";"11";"16";"18";"3";"2";"2";"9";"7";"1";"2";"1";NA;"4";"22";"9";"11";"10";"13";"2";NA;"2";"3";"9";"7";"11";"19";"9";"1";"7";"8";NA;NA;NA;NA;"8";"5";NA;"1";"17";1;NA;NA;"10";"22";"4";"5";"3";"6";"9";"2";NA;1;"8";"4";"7";"1";"2";"2";"4";"2";"8";"6";"9";"3";"10";"1";"6";"5";"1";"4";"9";"8";"2";"1";"2";2;"2";1;NA;"1";"7";NA;"8";NA;"1";"1";NA;NA;"3";NA;NA;"4";"3";"2";"2";NA;"10";"3";NA;"3";"9";NA;"5";3;"1";"3";"3";"7";NA;1;NA;"1";"1";2;"1";"1";1;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;2;NA;"1";NA;NA;"1";"1";1;1;1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:25:00";"20";NA;"1";"11";"11";"5";"3";"18";"4";"10";"5";"12";"3";"7";"1";"7";"16";"9";"8";"5";"14";"5";"5";"9";"6";"13";"16";"8";"7";"10";"16";"8";"4";"30";"8";"7";"1";"6";"30";"11";"25";"35";"16";"26";"10";"19";"32";"14";"15";"20";"16";"3";"7";"19";"2";"26";"1";"5";"28";"14";"36";"23";"12";"19";"13";"16";"5";"18";"13";"24";"31";"20";"3";"19";"17";"38";"41";"14";"27";"27";"17";"18";"18";"10";"12";"3";"25";"17";"6";"17";NA;"12";"5";"17";NA;"13";"5";"7";"1";"17";"43";"6";"16";"8";NA;NA;"11";"7";"13";"7";"3";"18";"2";"14";"8";"16";"24";"3";"18";"13";"15";"14";"27";"20";"7";"4";"2";"7";"10";"2";"11";"25";"45";"32";"4";"11";"13";"8";"10";"5";"2";"8";NA;"5";"26";"2";"26";"2";"26";"10";"10";"1";"24";"6";"29";"6";"1";"4";NA;"24";"22";"29";"14";"1";NA;"19";"7";"16";"38";"1";"34";"3";"14";"7";"16";"11";"14";"10";"11";"3";"2";"27";"21";"7";"16";"12";"8";"1";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"5";"11";"15";"19";"16";"20";"7";"11";"17";"18";"3";"2";"2";"9";"6";"1";"2";"1";NA;"4";"22";"9";"11";"10";"13";"3";NA;"1";"3";"9";"7";"11";"19";"9";"1";"7";"8";NA;NA;NA;NA;"8";"5";NA;"1";"17";1;NA;NA;"10";"22";"4";"5";"3";"7";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"4";"2";"8";"6";"9";"3";"10";"1";"6";"5";"1";"4";"9";"8";"2";NA;"2";2;"2";1;NA;"1";"8";NA;"8";NA;"1";"1";NA;NA;"3";NA;NA;"4";"2";"2";"3";NA;"10";"3";NA;"3";"9";NA;"5";3;"1";"3";"2";"8";NA;NA;NA;"1";"1";2;"1";"1";1;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;2;NA;"1";NA;NA;"1";"1";1;1;1;1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:30:00";"20";NA;"1";"11";"13";"5";"3";"17";"4";"9";"5";"11";"3";"7";"1";"8";"15";"10";"7";"7";"14";"5";"5";"10";"6";"13";"17";"8";"7";"10";"16";"8";"4";"29";"8";"7";"1";"6";"30";"12";"25";"35";"16";"26";"10";"21";"33";"14";"15";"20";"16";"3";"7";"19";"2";"25";"2";"5";"28";"14";"36";"24";"12";"21";"13";"18";"5";"18";"13";"25";"31";"20";"3";"18";"17";"39";"42";"14";"27";"27";"17";"18";"18";"10";"12";"3";"25";"17";"6";"18";NA;"12";"6";"18";NA;"13";"4";"7";"1";"17";"43";"6";"16";"8";NA;NA;"11";"7";"13";"7";"4";"17";"1";"13";"7";"16";"26";"3";"18";"14";"15";"14";"27";"20";"7";"4";"2";"6";"10";"2";"11";"25";"45";"32";"4";"11";"13";"8";"9";"5";"2";"8";NA;"5";"26";"2";"26";"2";"26";"10";"10";"1";"24";"6";"29";"6";"1";"4";NA;"24";"22";"28";"14";"1";NA;"19";"7";"16";"40";"1";"33";"3";"14";"7";"16";"11";"14";"10";"11";"3";"2";"27";"22";"7";"16";"11";"7";"1";"16";"3";"6";"16";"7";"9";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"4";"11";"14";"19";"17";"20";"7";"11";"16";"21";"3";"2";"2";"9";"6";"1";"1";"1";NA;"4";"22";"9";"11";"10";"13";"3";NA;"1";"3";"9";"6";"11";"18";"9";"1";"7";"8";NA;NA;NA;NA;"7";"6";NA;"1";"18";1;NA;NA;"10";"22";"4";"5";"3";"7";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"4";"2";"8";"6";"9";"4";"9";"1";"6";"5";"1";"4";"9";"8";"2";NA;"2";2;"2";1;NA;NA;"8";NA;"8";NA;"1";"1";NA;NA;"3";NA;NA;"4";"3";"2";"3";NA;"10";"3";"1";"3";"9";NA;"5";NA;"1";"3";"3";"8";NA;NA;NA;"1";"1";2;"1";"1";1;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;2;NA;"1";NA;NA;"1";"1";1;1;1;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:35:00";"20";NA;"1";"11";"13";"5";"4";"17";"4";"9";"5";"11";"3";"7";"1";"8";"15";"10";"8";"6";"14";"5";"5";"10";"7";"13";"17";"8";"7";"10";"17";"8";"4";"28";"8";"7";"1";"5";"30";"12";"25";"35";"16";"26";"10";"21";"33";"13";"16";"20";"16";"3";"8";"19";"1";"24";"2";"5";"28";"15";"36";"24";"12";"21";"13";"19";"5";"18";"13";"25";"31";"20";"3";"18";"16";"39";"42";"14";"27";"27";"17";"19";"18";"10";"12";"5";"25";"17";"6";"18";NA;"12";"6";"18";NA;"13";"4";"7";"1";"17";"42";"6";"16";"8";NA;NA;"11";"7";"13";"7";"4";"18";"1";"13";"8";"16";"26";"3";"18";"14";"15";"15";"28";"19";"7";"4";"2";"5";"12";"2";"11";"25";"45";"32";"4";"11";"13";"10";"10";"5";"2";"8";NA;"5";"26";"2";"24";"2";"26";"10";"9";"1";"25";"4";"28";"5";"1";"4";NA;"24";"22";"28";"13";"1";NA;"18";"7";"15";"40";"1";"37";"3";"15";"7";"16";"11";"14";"10";"11";"3";"2";"27";"22";"7";"16";"11";"7";"1";"16";"3";"6";"16";"7";"10";"7";"6";"7";"23";"12";"9";"6";"16";"8";"6";"4";"11";"14";"19";"17";"20";"7";"11";"16";"20";"3";"2";"2";"9";"6";"1";"1";"1";NA;"1";"22";"8";"11";"10";"13";"3";NA;"1";"3";"10";"6";"11";"18";"9";"1";"7";"8";NA;NA;NA;NA;"7";"6";NA;"1";"18";1;NA;NA;"10";"23";"4";"5";"3";"7";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"4";"2";"8";"6";"9";"4";"9";"1";"6";"5";"1";"4";"9";"8";"2";NA;"2";2;"2";1;NA;NA;"8";NA;"8";NA;"1";"1";NA;NA;"3";NA;NA;"6";"3";"2";"3";NA;"9";"3";"1";"3";"9";NA;"4";NA;"1";"3";"3";"8";NA;NA;NA;"1";NA;2;"1";"1";1;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;3;NA;"1";NA;NA;"2";"1";1;1;1;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:40:00";"20";NA;"1";"12";"13";"5";"3";"16";"4";"10";"5";"11";"3";"6";"1";"8";"15";"9";"8";"6";"14";"5";"5";"10";"7";"13";"17";"8";"7";"9";"17";"8";"4";"28";"8";"7";"1";"6";"30";"11";"25";"35";"16";"25";"10";"22";"33";"13";"17";"21";"16";"3";"8";"19";NA;"25";"2";"5";"28";"15";"35";"23";"12";"20";"14";"19";"6";"18";"13";"26";"31";"20";"3";"18";"16";"39";"41";"14";"27";"27";"17";"19";"19";"10";"12";"5";"25";"17";"6";"18";NA;"12";"6";"18";NA;"13";"3";"7";"1";"18";"42";"6";"16";"8";NA;NA;"10";"7";"13";"7";"4";"18";"2";"12";"7";"16";"25";"3";"18";"13";"17";"14";"29";"19";"7";"4";"2";"5";"12";"2";"11";"25";"45";"33";"4";"11";"13";"11";"11";"5";"2";"8";NA;"4";"26";"2";"24";"1";"26";"10";"9";"1";"25";"6";"28";"4";"1";"4";NA;"24";"22";"29";"12";"1";NA;"19";"7";"15";"40";"1";"36";"3";"14";"7";"16";"10";"15";"10";"11";"3";"2";"28";"22";"7";"16";"11";"7";"1";"16";"3";"6";"16";"7";"11";"6";"6";"7";"23";"12";"9";"6";"16";"8";"6";"4";"11";"14";"19";"17";"20";"7";"11";"16";"20";"3";"2";"2";"9";"6";"1";"1";"1";NA;"2";"22";"7";"10";"10";"14";"3";NA;"1";"3";"10";"6";"11";"19";"9";"2";"7";"8";NA;NA;NA;NA;"7";"6";NA;"1";"18";1;NA;NA;"10";"23";"4";"5";"3";"7";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"4";"2";"7";"6";"9";"4";"9";"1";"6";"5";"1";"4";"9";"8";"2";NA;"2";2;"2";1;NA;NA;"9";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"3";"2";"3";NA;"9";"3";NA;"3";"9";NA;"4";NA;"1";"4";"3";"8";NA;NA;NA;"1";NA;2;"1";"1";1;"2";NA;NA;"6";1;NA;NA;"2";1;NA;NA;3;NA;"1";NA;NA;"1";"1";2;1;1;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:45:00";"21";"1";"1";"12";"13";"5";"2";"15";"4";"11";"5";"11";"3";"5";"1";"8";"15";"10";"8";"6";"14";"5";"5";"9";"6";"13";"18";"8";"7";"9";"17";"8";"4";"28";"8";"7";NA;"6";"30";"11";"25";"34";"15";"25";"10";"22";"33";"13";"17";"21";"17";"3";"8";"19";NA;"24";"2";"5";"29";"14";"35";"23";"11";"20";"15";"19";"6";"18";"13";"26";"30";"19";"3";"18";"16";"39";"41";"15";"27";"27";"17";"20";"19";"10";"12";"5";"25";"17";"7";"17";NA;"13";"6";"18";NA;"13";"3";"8";"1";"18";"41";"6";"12";"8";NA;NA;"10";"7";"13";"7";"4";"18";"2";"12";"8";"16";"27";"3";"18";"13";"17";"14";"29";"18";"7";"3";"2";"5";"12";"2";"11";"25";"44";"33";"4";"11";"13";"11";"10";"5";"2";"8";NA;"4";"25";"3";"31";"2";"26";"10";"9";"1";"25";"6";"28";"4";"1";"4";NA;"24";"22";"30";"12";"1";NA;"19";"7";"14";"40";"1";"35";"3";"15";"7";"16";"10";"15";"10";"11";"3";"2";"27";"23";"7";"16";"11";"7";"1";"16";"3";"6";"16";"7";"11";"6";"6";"7";"23";"12";"9";"6";"16";"8";"6";"4";"11";"14";"19";"17";"20";"7";"11";"17";"20";"3";"2";"2";"10";"6";"1";"1";"1";NA;"2";"22";"7";"9";"10";"14";"3";NA;"1";"3";"9";"6";"11";"19";"9";"2";"7";"8";NA;NA;NA;NA;"8";"5";NA;"1";"18";1;NA;NA;"10";"23";"4";"5";"3";"6";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"7";"6";"9";"4";"9";"1";"6";"5";"1";"4";"9";"8";"2";NA;"2";2;"2";1;NA;NA;"8";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"4";NA;"9";"3";NA;"3";"9";NA;"4";NA;"1";"4";"2";"8";NA;NA;NA;"1";NA;2;"1";"1";1;"3";NA;NA;"6";1;NA;NA;"2";1;NA;NA;3;NA;"1";NA;NA;"1";"1";2;1;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:50:00";"21";"4";"1";"12";"13";"5";"2";"15";"4";"11";"4";"11";"3";"5";"1";"8";"15";"10";"8";"6";"13";"5";"5";"9";"5";"13";"19";"8";"7";"9";"17";"8";"4";"29";"8";"7";NA;"6";"29";"11";"25";"36";"18";"24";"10";"22";"34";"13";"17";"21";"16";"3";"8";"19";NA;"25";"2";"5";"29";"14";"35";"23";"11";"23";"15";"19";"6";"18";"13";"26";"30";"20";"3";"17";"16";"39";"39";"15";"27";"29";"16";"20";"19";"10";"12";"3";"25";"17";"6";"17";NA;"13";"7";"18";NA;"12";"3";"9";"1";"18";"40";"6";"16";"8";NA;NA;"10";"7";"13";"7";"4";"18";"2";"12";"7";"16";"26";"3";"18";"13";"16";"15";"29";"18";"8";"3";"2";"5";"12";"2";"11";"25";"45";"33";"4";"11";"13";"11";"10";"5";"1";"8";NA;"4";"26";"4";"27";"2";"26";"10";"9";"1";"24";"6";"28";"4";"1";"4";NA;"22";"22";"30";"12";"1";NA;"19";"7";"14";"40";NA;"35";"3";"15";"7";"16";"10";"15";"10";"13";"3";"2";"27";"23";"7";"16";"11";"7";"1";"16";"3";"6";"16";"7";"11";"4";"6";"7";"23";"12";"9";"6";"16";"8";"6";"5";"11";"14";"18";"17";"20";"7";"11";"17";"20";"3";"2";"2";"10";"6";"1";"1";"1";NA;"2";"22";"7";"9";"10";"14";"2";NA;"1";"2";"9";"6";"11";"19";"9";"2";"6";"8";NA;NA;NA;NA;"8";"4";NA;"1";"18";1;NA;NA;"10";"23";"4";"5";"3";"6";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"4";"1";"7";"6";"9";"4";"9";"1";"6";"5";"1";"4";"9";"8";"3";NA;"2";2;"2";1;NA;NA;"8";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"8";"3";NA;"3";"9";NA;"4";NA;"1";"3";"3";"8";NA;NA;NA;"1";NA;2;"1";"1";1;"3";NA;NA;"6";1;NA;NA;"2";1;NA;NA;3;NA;"1";NA;NA;"1";"1";2;1;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-07-01 07:55:00";"21";"6";NA;"12";"14";"5";"2";"14";"3";"12";"3";"12";"3";"4";"1";"8";"15";"9";"8";"6";"13";"5";"5";"9";"6";"13";"18";"8";"7";"9";"17";"8";"4";"30";"8";"7";"1";"6";"30";"11";"26";"34";"18";"25";"10";"22";"33";"13";"16";"21";"16";"3";"8";"19";"1";"25";"2";"5";"28";"14";"35";"22";"11";"23";"15";"19";"6";"18";"13";"26";"31";"21";"3";"17";"17";"39";"39";"15";"27";"29";"16";"20";"20";"10";"12";"3";"25";"17";"6";"17";NA;"13";"7";"17";NA;"12";"3";"10";"2";"16";"40";"6";"16";"8";NA;NA;"10";"7";"13";"7";"4";"18";"2";"12";"8";"16";"26";"3";"18";"13";"16";"15";"29";"18";"6";"3";"2";"5";"12";"2";"11";"25";"46";"33";"4";"11";"13";"11";"10";"5";"1";"8";NA;"4";"28";"4";"27";"2";"26";"10";"9";"1";"24";"7";"28";"5";"1";"2";NA;"22";"22";"30";"11";"1";NA;"19";"7";"14";"40";NA;"35";"3";"15";"7";"16";"10";"15";"10";"13";"3";"2";"27";"23";"7";"16";"11";"7";"1";"16";"3";"6";"16";"7";"11";"4";"6";"7";"23";"12";"9";"6";"16";"8";"6";"5";"11";"14";"18";"17";"20";"7";"11";"17";"20";"3";"2";"2";"10";"6";"1";"1";"1";NA;"2";"22";"7";"9";"10";"14";"1";NA;"1";"2";"9";"6";"11";"19";"9";"2";"6";"8";NA;NA;NA;NA;"8";"4";NA;"1";"18";1;NA;NA;"10";"24";"4";"5";"3";"6";"9";"2";NA;NA;"8";"4";"7";NA;"2";"2";"5";"1";"8";"6";"9";"4";"9";"1";"6";"5";"1";"4";"9";"8";"3";NA;"2";2;"2";1;NA;NA;"8";NA;"8";NA;"1";"1";NA;NA;"4";NA;NA;"6";"2";"2";"3";NA;"8";"3";NA;"3";"9";NA;"4";NA;"1";"3";"3";"8";NA;NA;NA;"1";NA;2;"1";"1";NA;"4";NA;NA;"6";1;NA;NA;"2";1;NA;NA;3;NA;"1";NA;NA;"2";"1";2;1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
