"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA"
"2021-04-01 12:05:00";"21";"8";"4";3;3;6;"2";"6";"1";"1";"14";NA;"8";"6";"5";"12";"2";"6";"3";"1";10;"7";"9";"29";1;"5";"4";"1";NA;"9";"14";"19";"13";"26";"3";"9";"19";NA;"4";NA;"14";"9";"21";"4";"18";"14";"7";"15";"12";NA;"5";"21";"12";"9";"12";NA;"6";"19";"26";"10";"18";"24";"20";"16";"15";"27";"9";"11";"8";NA;1;NA;"12";"4";"19";NA;NA;NA;NA;NA;NA;NA;"5";"24";"29";"9";NA;"7";"15";"4";"10";"29";"4";NA;"12";"5";"17";"9";"1";"4";"3";NA;"27";NA;5;"8";"4";"10";"18";"17";1;NA;"2";"8";5;"4";NA;"11";"12";5;"4";"4";"18";"8";1;"9";"17";"34";"7";"5";"38";NA;"26";"2";"2";"27";"13";1;NA;NA;"2";"16";NA;"3";"11";"8";"6";"6";"3";"7";9;"6";3;"5";"3";NA;"12";"10";3;NA;NA;"13";"10";"7";"16";"6";"18";"11";"4";"21";"3";NA;"17";"15";"19";"6";NA;NA;"12";"7";"7";"3";"4";NA;"8";"4";"4";"3";2;"8";"12";"15";"17";NA;"12";"3";"4";"14";"5";"6";1;"10";"3";"4";1;"4";4;"6";"10";"8";1;3;"10";1;"6";"4";NA;NA;2;2;NA;"13";"4";"8";"3";"5";"6";"10";"2";"4";"12";NA;"1";"1";NA;NA;NA;NA;1;"8";"6";"9";"10";"7";"4";"4";NA;"2";"1";NA;NA;"4";NA;1;"7";1;NA;"1";"2";"2";3;"3";"6";1;"7";NA;NA;NA;NA;1;"7";"6";NA;NA;NA;1;"5";"8";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:10:00";"21";"8";"4";3;2;6;"2";"6";"1";"1";"14";NA;"8";"6";"5";"12";"2";"6";"3";"1";10;"7";"9";"28";1;"5";"4";"1";NA;"8";"14";"20";"13";"27";"3";"8";"19";NA;"4";NA;"15";"9";"21";"4";"19";"15";"7";"15";"12";NA;"5";"21";"12";"9";"12";NA;"6";"19";"25";"10";"18";"23";"20";"16";"15";"28";"9";"11";"7";NA;1;NA;"12";"4";"19";NA;NA;NA;NA;NA;NA;NA;"4";"24";"28";"9";NA;"5";"15";"4";"11";"29";"4";NA;"12";"5";"17";"8";"1";"4";"3";NA;"25";NA;5;"7";"3";"9";"18";"18";1;NA;"2";"9";5;"4";NA;"10";"12";4;"4";"4";"18";"8";1;"9";"17";"33";"7";"5";"38";NA;"26";"2";"2";"27";"13";1;NA;NA;"3";"16";NA;"3";"11";"8";"6";"5";"3";"7";9;"6";3;"5";"3";NA;"12";"9";3;1;NA;"14";"10";"7";"16";"6";"18";"12";"4";"21";"3";NA;"17";"15";"19";"6";NA;NA;"12";"7";"5";"3";"4";NA;"9";"4";"4";"3";2;"8";"12";"15";"17";NA;"12";"3";"4";"15";"5";"6";1;"10";"3";"4";1;"4";4;"6";"10";"8";1;3;"10";1;"5";"4";NA;NA;2;2;NA;"14";"4";"8";"4";"6";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;NA;NA;1;"8";"6";"9";"10";"6";"4";"4";NA;"2";"1";NA;NA;"4";NA;1;"7";1;NA;"1";"2";"2";2;"3";"6";1;"7";NA;NA;NA;NA;1;"7";"6";NA;NA;NA;1;"6";"7";NA;NA;NA;"1";3;"1";"1";NA;"1";NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"1";1;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:15:00";"21";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"8";"7";"5";"12";"2";"6";"3";"1";10;"7";"9";"29";1;"5";"4";NA;NA;"9";"14";"19";"13";"28";"3";"8";"20";NA;"4";NA;"15";"9";"21";"3";"19";"16";"7";"15";"12";NA;"5";"21";"12";"9";"12";NA;"6";"19";"25";"9";"16";"22";"21";"16";"15";"27";"9";"11";"8";NA;1;NA;"12";"4";"17";NA;NA;NA;NA;NA;NA;NA;"4";"24";"28";"9";NA;"4";"14";"4";"12";"29";"4";NA;"12";"5";"17";"8";"1";"3";"2";NA;"24";NA;5;"8";"4";"9";"18";"19";1;NA;"2";"9";5;"4";NA;"11";"11";5;"4";"3";"16";"7";1;"9";"18";"35";"7";"5";"38";NA;"26";"2";"2";"26";"13";1;NA;NA;"3";"16";NA;"3";"11";"7";"7";"6";"3";"7";9;"4";3;"5";"3";NA;"12";"9";3;1;NA;"14";"10";"7";"15";"6";"18";"12";"4";"20";"3";NA;"17";"15";"20";"6";NA;NA;"12";"8";"6";"3";"4";NA;"9";"4";"4";"3";2;"7";"12";"14";"17";NA;"12";"3";"4";"15";"5";"6";1;"10";"3";"3";1;"4";4;"6";"10";"8";1;2;"10";NA;"5";"4";NA;NA;2;2;NA;"15";"4";"8";"4";"6";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;"1";NA;1;"8";"6";"9";"10";"7";"4";"4";NA;"2";"1";NA;NA;"4";NA;1;"7";1;NA;"1";"3";"2";2;"1";"6";1;"7";NA;NA;NA;NA;1;"7";"6";NA;NA;NA;1;"6";"8";NA;NA;NA;NA;3;"1";"1";NA;"1";NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:20:00";"21";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"8";"7";"5";"12";"2";"5";"3";"1";10;"6";"9";"29";1;"6";"4";NA;NA;"9";"15";"19";"13";"28";"4";"8";"21";NA;"4";NA;"14";"9";"20";"3";"19";"13";"7";"15";"12";NA;"4";"21";"12";"9";"12";NA;"6";"19";"25";"10";"16";"24";"22";"16";"15";"26";"10";"10";"8";NA;1;NA;"11";"4";"19";NA;NA;NA;NA;NA;NA;NA;"4";"24";"26";"9";NA;"4";"14";"4";"12";"29";"4";NA;"12";"5";"17";"9";"1";"3";"2";NA;"25";NA;5;"8";"4";"8";"18";"18";1;NA;"2";"10";5;"4";NA;"11";"10";6;"4";"2";"16";"7";1;"9";"17";"35";"7";"5";"38";NA;"26";"2";"2";"26";"13";1;NA;NA;"3";"16";NA;"3";"12";"9";"7";"6";"3";"7";10;"5";3;"6";"3";NA;"12";"12";3;1;NA;"13";"10";"7";"16";"6";"18";"11";"4";"19";"3";NA;"17";"15";"20";"6";NA;NA;"12";"8";"7";"3";"3";NA;"9";"4";"4";"3";1;"8";"12";"14";"17";NA;"12";"3";"4";"15";"4";"6";1;"10";"3";"3";1;"4";4;"6";"10";"8";1;2;"10";NA;"6";"3";NA;NA;2;1;NA;"13";"4";"8";"3";"6";"6";"9";"3";"4";"12";NA;"1";"1";NA;NA;"1";NA;1;"8";"6";"9";"10";"7";"4";"4";NA;"2";"1";NA;NA;"4";NA;1;"7";1;NA;"2";"2";"2";2;"1";"5";1;"7";NA;NA;NA;NA;1;"7";"6";NA;NA;NA;1;"6";"8";NA;NA;NA;NA;3;"1";"1";NA;"1";NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:25:00";"20";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"8";"7";"5";"12";"3";"5";"3";"1";10;"6";"9";"29";1;"6";"4";NA;NA;"9";"15";"18";"13";"28";"4";"8";"21";NA;"4";NA;"14";"9";"21";"4";"19";"13";"7";"15";"12";"4";"4";"21";"12";"9";"12";"5";"6";"19";"24";"10";"16";"24";"23";"17";"16";"25";"10";"10";"8";NA;1;NA;"11";"4";"19";NA;NA;NA;"1";"1";"3";NA;"5";"23";"27";"8";NA;"5";"14";"4";"12";"29";"4";"2";"12";"5";"16";"8";"1";"3";"4";NA;"25";NA;5;"8";"4";"9";"20";"17";1;NA;"2";"11";5;"4";NA;"11";"11";6;"4";"2";"17";"7";1;"9";"16";"35";"7";"5";"38";NA;"26";"2";"2";"26";"12";1;NA;NA;"3";"16";NA;"4";"12";"9";"7";"6";"3";"7";10;"5";3;"6";"3";NA;"12";"12";3;1;NA;"13";"10";"7";"16";"6";"18";"11";"4";"20";"3";NA;"18";"14";"20";"6";NA;NA;"12";"8";"7";"3";"3";NA;"9";"4";"4";"3";1;"8";"12";"15";"17";NA;"12";"3";"4";"15";"5";"6";1;"10";"3";"3";1;"4";3;"6";"9";"8";1;2;"10";1;"6";"3";NA;"2";2;1;NA;"12";"4";"8";"3";"5";"6";"9";"3";"4";"12";NA;"1";"1";NA;NA;"1";"1";1;"8";"6";"9";"10";"7";"4";"5";NA;"2";"1";NA;NA;"4";NA;1;"7";1;"1";"2";"2";"2";3;"1";"5";1;"7";NA;NA;NA;NA;1;"7";"7";NA;NA;NA;1;"6";"7";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;"1";NA;NA;1;NA;1;NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:30:00";"20";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"8";"6";"5";"12";"3";"4";"3";"1";10;"7";"9";"29";1;"6";"5";NA;NA;"9";"15";"19";"13";"27";"4";"8";"21";NA;"4";NA;"14";"9";"21";"4";"19";"16";"7";"15";"12";"15";"5";"20";"12";"9";"12";"21";"6";"19";"26";"10";"17";"24";"23";"15";"16";"25";"10";"10";"8";NA;1;NA;"11";"4";"18";NA;NA;NA;"6";"5";"4";NA;"5";"23";"29";"8";"3";"5";"14";"4";"12";"29";"4";"3";"12";"5";"16";"8";"1";"3";"6";NA;"27";NA;5;"8";"4";"9";"23";"14";1;NA;"2";"10";5;"4";"3";"11";"11";5;"4";"2";"17";"7";1;"11";"16";"32";"7";"5";"38";NA;"26";"2";"2";"26";"14";1;NA;NA;"3";"16";NA;"4";"12";"8";"7";"6";"3";"7";10;"5";3;"6";"3";NA;"12";"11";3;NA;NA;"15";"10";"7";"15";"6";"18";"10";"5";"20";"3";NA;"16";"15";"20";"6";NA;NA;"12";"8";"8";"2";"3";NA;"9";"4";"4";"3";1;"7";"12";"15";"16";"2";"12";"3";"4";"15";"5";"6";1;"10";"2";"4";1;"4";4;"7";"9";"8";1;2;"11";1;"6";"3";NA;"4";2;2;NA;"12";"4";"8";"3";"5";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;"1";"7";1;"7";"7";"9";"9";"7";"4";"5";NA;"2";"2";NA;NA;"4";1;NA;"7";1;"2";"2";"2";"2";4;"1";"6";1;"7";NA;NA;NA;NA;1;"7";"7";NA;NA;NA;1;"6";"8";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;2;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:35:00";"20";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"9";"7";"6";"12";"3";"5";"3";"1";10;"6";"9";"29";1;"7";"4";NA;NA;"9";"14";"19";"12";"25";"4";"8";"22";NA;"4";NA;"13";"9";"21";"5";"19";"16";"7";"15";"12";"15";"4";"21";"12";"9";"12";"21";"6";"19";"26";"10";"18";"25";"21";"17";"16";"26";"10";"9";"8";NA;1;NA;"11";"4";"19";NA;NA;NA;"7";"5";"5";NA;"6";"24";"29";"9";"3";"5";"14";"4";"11";"29";"4";"3";"12";"5";"17";"7";"1";"4";"6";NA;"28";NA;5;"8";"4";"9";"24";"16";1;NA;"2";"10";5;"4";"4";"11";"11";5;"4";"4";"17";"9";1;"11";"15";"31";"7";"5";"37";NA;"26";"2";"2";"26";"13";1;NA;NA;"3";"16";NA;"4";"11";"8";"6";"6";"3";"7";10;"5";3;"6";"3";NA;"12";"11";3;NA;NA;"15";"10";"7";"14";"6";"18";"10";"5";"21";"4";NA;"17";"15";"18";"6";NA;NA;"12";"6";"7";"2";"4";NA;"10";"4";"4";"3";1;"6";"12";"16";"17";"3";"12";"2";"4";"15";"5";"6";1;"10";"2";"4";1;"4";4;"7";"9";"7";1;3;"11";1;"6";"3";NA;"4";2;2;NA;"13";"4";"8";"3";"4";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;"1";"8";1;"7";"7";"9";"9";"7";"4";"5";NA;"2";"2";NA;NA;"4";1;1;"7";1;"2";"3";"2";"2";3;"1";"6";1;"7";NA;NA;NA;NA;1;"6";"6";NA;NA;NA;1;"5";"8";NA;NA;NA;"1";2;"1";"1";NA;NA;NA;NA;2;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"1";1;NA;NA;NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:40:00";"20";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"9";"7";"6";"12";"3";"5";"3";"1";10;"6";"9";"29";1;"7";"4";NA;NA;"9";"14";"19";"13";"25";"4";"8";"21";NA;"4";NA;"14";"9";"21";"5";"18";"15";"7";"15";"12";"15";"4";"21";"12";"8";"12";"21";"6";"19";"25";"10";"18";"25";"22";"17";"17";"27";"10";"9";"8";NA;1;NA;"12";"4";"19";NA;NA;NA;"7";"5";"4";NA;"6";"24";"30";"9";"3";"5";"14";"4";"11";"29";"4";"4";"12";"5";"17";"9";"1";"4";"6";NA;"26";NA;5;"8";"3";"10";"23";"16";NA;NA;"2";"10";5;"4";"3";"10";"11";5;"3";"4";"17";"9";1;"10";"16";"30";"7";"5";"38";NA;"25";"2";"2";"26";"14";1;NA;NA;"3";"16";NA;"4";"11";"7";"6";"6";"4";"7";10;"5";3;"6";"3";NA;"12";"11";3;NA;NA;"16";"10";"7";"14";"6";"18";"9";"5";"21";"3";NA;"18";"15";"20";"6";NA;NA;"12";"6";"6";"3";"4";NA;"10";"4";"4";"3";1;"6";"12";"16";"17";"3";"12";"3";"4";"15";"4";"6";NA;"10";"2";"4";1;"4";4;"6";"9";"7";1;3;"10";1;"7";"4";NA;"4";2;2;NA;"13";"4";"8";"3";"5";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;"1";"8";1;"7";"7";"9";"9";"7";"4";"5";NA;"2";"1";NA;NA;"4";1;1;"7";1;"3";"3";"1";"2";2;"1";"5";1;"7";NA;NA;NA;NA;1;"6";"6";NA;NA;NA;1;"5";"8";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;2;NA;3;NA;NA;NA;1;NA;NA;NA;"1";NA;1;NA;1;NA;"1";NA;"2";1;NA;NA;NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:45:00";"21";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"9";"7";"6";"12";"3";"5";"2";"1";10;"8";"8";"30";1;"7";"4";NA;NA;"9";"14";"20";"13";"23";"4";"8";"19";1;"4";NA;"13";"9";"21";"4";"19";"14";"7";"15";"12";"14";"5";"20";"12";"8";"11";"21";"6";"18";"25";"10";"17";"23";"22";"17";"17";"27";"9";"9";"8";NA;1;NA;"12";"4";"16";NA;NA;NA;"6";"5";"4";NA;"6";"24";"30";"9";"3";"5";"13";"4";"11";"29";"4";"4";"12";"5";"17";"8";"1";"4";"5";NA;"25";NA;5;"8";"3";"10";"23";"17";NA;NA;"2";"10";5;"4";"3";"11";"11";5;"3";"2";"17";"8";1;"10";"17";"30";"7";"5";"38";NA;"24";"2";"2";"25";"13";1;NA;NA;"3";"16";NA;"4";"11";"5";"6";"5";"4";"6";10;"5";3;"6";"3";NA;"12";"11";3;NA;NA;"16";"9";"7";"17";"6";"18";"10";"5";"21";"3";NA;"19";"15";"20";"6";NA;NA;"12";"8";"6";"3";"4";NA;"9";"4";"4";"3";1;"6";"12";"16";"17";"2";"12";"3";"4";"15";"4";"6";NA;"10";"3";"4";1;"4";5;"6";"10";"7";1;3;"10";1;"7";"4";NA;"4";2;2;NA;"12";"4";"8";"3";"6";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;"1";"8";1;"7";"7";"9";"10";"7";"4";"5";NA;"2";"2";NA;NA;"4";1;1;"7";1;"3";"3";"1";"2";2;"1";"7";1;"6";NA;NA;NA;NA;1;"6";"6";NA;NA;NA;1;"5";"8";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;2;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"2";1;NA;NA;NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:50:00";"19";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"9";"7";"6";"12";"3";"5";"2";"1";10;"8";"8";"32";1;"9";"4";NA;NA;"9";"14";"19";"12";"23";"4";"8";"19";1;"3";NA;"13";"10";"21";"4";"19";"12";"7";"15";"11";"13";"5";"21";"12";"9";"11";"20";"6";"17";"25";"10";"16";"23";"21";"16";"17";"27";"11";"8";"8";NA;1;NA;"11";"4";"19";NA;NA;NA;"6";"4";"4";NA;"5";"24";"28";"9";"3";"5";"14";"5";"11";"29";"4";"4";"12";"5";"17";"7";"1";"4";"5";NA;"27";NA;5;"8";"4";"9";"23";"18";NA;NA;"3";"10";5;"4";"2";"11";"11";4;"3";"2";"16";"8";1;"10";"16";"31";"5";"5";"38";NA;"25";"2";"2";"25";"12";1;"1";NA;"3";"16";NA;"4";"11";"7";"6";"5";"3";"6";10;"5";3;"6";"3";NA;"12";"10";3;NA;NA;"16";"10";"7";"19";"6";"18";"10";"6";"19";"3";NA;"17";"15";"20";"5";NA;NA;"12";"8";"7";"3";"3";NA;"8";"4";"4";"3";1;"6";"12";"15";"17";"2";"12";"3";"4";"15";"4";"6";NA;"11";"3";"4";1;"4";4;"6";"10";"7";NA;3;"10";1;"7";"4";NA;"4";2;2;NA;"13";"4";"7";"3";"5";"6";"9";"3";"4";"12";NA;"1";"1";NA;NA;"1";"8";1;"7";"7";"9";"9";"7";"4";"5";NA;"2";"2";NA;NA;"4";1;1;"7";1;"2";"2";"1";"2";2;"1";"7";1;"6";NA;NA;NA;NA;1;"6";"6";NA;NA;NA;1;"6";"8";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;"1";"1";NA;1;NA;1;NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 12:55:00";"20";"8";"4";3;2;6;"2";"6";NA;"1";"14";NA;"9";"7";"6";"12";"3";"5";"2";"1";10;"7";"10";"32";1;"9";"4";NA;NA;"7";"15";"17";"13";"24";"4";"8";"20";1;"3";NA;"13";"9";"21";"5";"19";"13";"6";"15";"11";NA;"5";"22";"12";"9";"11";NA;"5";"17";"25";"11";"16";"23";"20";"17";"16";"27";"11";"8";"8";NA;1;NA;"11";"4";"20";NA;NA;NA;NA;NA;NA;NA;"5";"24";"28";"9";NA;"4";"14";"5";"11";"29";"4";NA;"12";"5";"17";"7";"1";"5";"3";NA;"27";NA;5;"8";"4";"9";"16";"17";NA;NA;"2";"10";5;"4";NA;"10";"11";4;"3";"2";"16";"7";1;"9";"15";"31";"6";"5";"38";NA;"25";"2";"2";"25";"12";1;"1";NA;"3";"17";NA;"4";"12";"8";"7";"5";"4";"7";9;"4";3;"6";"3";NA;"12";"11";3;NA;NA;"16";"10";"7";"20";"6";"18";"10";"6";"19";"4";NA;"19";"15";"20";"6";NA;NA;"12";"8";"6";"3";"3";NA;"8";"4";"4";"3";1;"7";"12";"15";"17";NA;"12";"3";"4";"15";"4";"6";NA;"11";"3";"4";1;"4";5;"6";"9";"8";NA;3;"10";1;"7";"4";NA;NA;2;2;NA;"11";"4";"7";"3";"5";"6";"9";"3";"4";"12";NA;"1";"1";NA;NA;"1";NA;1;"7";"7";"10";"9";"7";"4";"5";NA;"2";"2";NA;NA;"4";NA;1;"7";1;NA;"2";"1";"2";3;"1";"7";1;"6";NA;NA;NA;NA;1;"6";"6";NA;NA;NA;1;"6";"8";NA;NA;NA;"1";3;"1";"1";NA;NA;NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;NA;"1";NA;1;NA;1;NA;"1";NA;"2";1;NA;NA;NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 13:00:00";"19";"8";"4";2;2;6;"2";"6";NA;"1";"14";NA;"9";"7";"6";"12";"3";"5";"2";"1";12;"8";"11";"30";1;"10";"4";NA;NA;"7";"15";"15";"12";"24";"4";"7";"20";1;"3";NA;"13";"9";"21";"4";"19";"13";"6";"15";"11";NA;"4";"22";"12";"10";"12";NA;"5";"17";"27";"11";"16";"23";"21";"17";"15";"26";"11";"8";"8";NA;1;NA;"11";"4";"18";NA;NA;NA;NA;NA;NA;NA;"5";"24";"29";"9";NA;"5";"14";"5";"12";"29";"4";NA;"12";"5";"17";"6";"1";"5";"3";NA;"27";NA;5;"8";"4";"9";"18";"16";NA;NA;"2";"8";5;"4";NA;"10";"11";3;"4";"2";"16";"7";1;"8";"13";"30";"6";"5";"38";NA;"25";"2";"2";"25";"13";1;"1";NA;"3";"17";NA;"4";"12";"8";"7";"5";"4";"7";9;"5";3;"6";"3";NA;"12";"10";3;2;NA;"15";"10";"7";"17";"6";"17";"9";"6";"19";"4";NA;"18";"15";"20";"6";NA;NA;"12";"7";"6";"3";"3";NA;"9";"4";"4";"3";1;"7";"13";"15";"17";NA;"12";"3";"4";"15";"5";"6";NA;"9";"3";"4";1;"4";5;"7";"9";"9";NA;2;"10";1;"6";"5";NA;NA;2;2;NA;"13";"4";"7";"3";"5";"6";"9";"2";"4";"12";NA;"1";"1";NA;NA;"1";NA;1;"7";"6";"10";"9";"7";"5";"5";NA;"2";"2";NA;NA;"4";NA;1;"8";1;NA;"1";"1";"2";4;"1";"7";1;"5";NA;NA;NA;NA;1;"6";"6";NA;NA;NA;1;"6";"8";NA;NA;NA;NA;3;"1";"1";NA;NA;NA;NA;1;NA;3;NA;NA;NA;1;NA;NA;NA;"1";NA;1;NA;1;NA;"1";NA;"2";1;NA;NA;NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
