"DataCompleta";"L629";"L0";"L10";"L11N";"L12";"L13";"L18";"L19";"L20";"L217";"L22";"L25A";"L31";"L35A";"L369";"L37";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L483";"L497";"L50";"L51";"L51A";"L53A";"L555";"L624";"L696";"L711";"L759";"L774";"L802";"L838";"L846";"L848";"L852";"L864";"L866";"L867";"L884";"L897";"LLECD33";"L2335";"L471";"L484";"LSV917";"L472";"L249";"L837";"L361";"L548";"L550";"L583";"L769";"L2336";"L794";"L384";"L756";"L752";"L939";"L2331";"L352";"L399";"L868";"L275";"L770";"L2337";"L309";"L342";"L565";"L2303";"L2383";"L298";"L324";"L329";"L341";"L343";"L383";"L461";"L665";"L731";"L746";"L801";"L803";"L878";"L926";"LSV474";"L338";"L386";"L554";"L613";"L688";"L790";"L945";"L232";"L296";"L35";"L743";"L936";"L2334";"L326";"L335";"L348";"L368";"L908";"L2112";"L300";"L390";"L463";"L601";"L614";"L628";"L639";"L745";"L363";"L553";"L650";"L669";"L862";"LSV790";"L108";"L110";"L315";"L379";"L485";"L600";"L775";"L2307";"L321";"L362";"L371";"L439";"L552";"L615";"L777";"L841";"L923";"L100";"L106";"L433";"L779";"LSV774";"L2332";"L2381";"L2802";"L394";"L460";"L611";"L861";"L917";"L954";"L2310";"L2338";"L2804";"L292";"L325";"L557";"L606";"L636";"L766";"L840";"L847";"L863";"L919";"L920";"L328";"L355";"L409";"L415";"L538";"L638";"L771";"L784";"L905";"L910";"L946";"LSP265";"L102";"L2339";"L2803";"L301";"L312";"L323";"L327";"L350";"L422";"L457";"L473";"L474";"L476";"L539";"L634";"L678";"L687";"L737";"L810";"L812";"L834";"L918";"L940";"L105";"L202";"L265";"L302";"L498";"L517";"L741";"L793";"L835";"L843";"LSP803";"L107";"L112";"L378";"L385";"L426";"L621";"L630";"L685";"L692";"L712";"L851";"LSP343";"L104";"L804";"L220";"L2305";"L353";"L455";"L900";"LSP553";"L117";"L507";"L721";"L849";"L906";"L942";"L007";"L133";"L247";"L306";"L558";"L15";"L607";"L679";"L781";"L805";"L821";"L950";"LSV866";"L14";"L238";"L492";"L869";"L913";"L201";"L313";"L432";"L625";"L444";"L773";"L819";"L896";"LSV779";"L209";"L416";"L622";"L627";"L663";"L691";"L783";"L839";"L723";"L795";"L895";"LSP513";"L210";"L2111";"L239";"L389";"L610";"L822";"L395";"L616";"L811";"L859";"L875";"L893";"L932";"LSVC905";"L2345";"L877";"L448";"L623";"L709";"L786";"L829";"L898";"LSV908";"L006";"L440";"L925";"L963";"LSV606";"L831";"L833";"LSV232";"L2114";"L218";"L2343";"L346";"L739";"L014";"L2342";"L462";"L881";"L886";"L2344";"LSVA685";"L380";"L608";"L680";"L2110";"L435";"L609";"L991";"L836";"LSE940";"LSV920";"L892";"L935";"L693";"L825";"L853";"LSV843";"L845";"L887";"L966";"L842";"L891";"LSP404";"L914";"L883";"L885";"L53B";"L2801";"L580";"L882";"L778";"L412";"L118";"L823";"L2115";"L410"
"2021-06-01 06:20:00";"25";"21";"1";2;"4";"8";"5";"4";"17";"7";"2";"9";"5";"14";"3";2;"4";"7";"13";"10";"6";"8";"17";"30";"11";"5";"4";"5";"7";"4";"30";"10";"9";"7";"17";"2";"13";"2";"3";"5";"33";"5";"13";"7";NA;NA;"15";"2";"8";"7";"9";"12";"1";"12";"7";"33";"5";NA;"25";"16";"6";"19";"6";1;"1";1;"21";NA;"3";"17";"5";"43";"20";"30";"16";2;"27";"14";"20";"9";"11";"29";"10";"22";"11";"20";"17";"32";"27";"14";"3";"2";"9";"19";"19";"5";"18";"5";"19";"3";1;NA;"8";"5";"14";"9";"8";"12";"28";"1";"5";"14";"14";"8";"7";"11";"30";"7";"18";"21";"7";"12";"17";"12";"17";"9";"21";"5";11;"23";"3";"6";"5";"18";"43";NA;"13";NA;"7";1;"1";"27";"4";"11";"8";"11";"1";"4";"9";"14";"26";"6";"14";"23";"14";"13";"8";"6";"18";"4";"17";"16";"13";"18";"9";NA;"18";"11";"13";"24";"17";"15";"24";"7";"17";"2";"2";"13";"9";"5";"3";"2";"8";"18";"9";"17";"6";"2";"4";"18";"13";"7";"10";"9";"6";"12";"1";"9";"3";"13";"11";NA;"17";"5";"3";"13";"7";"8";6;NA;NA;"11";"7";"3";NA;"10";"14";"19";4;"21";"11";"6";"14";"16";"13";1;9;"4";"3";"16";NA;"7";"11";"20";"6";"6";"4";"16";1;"3";NA;"6";"6";"16";"9";"2";"3";"10";"9";NA;"7";"6";"3";NA;"3";"3";"2";NA;"1";"2";"9";"5";"7";1;NA;"1";"1";"3";"5";"1";"6";"5";"1";"3";"7";"1";"5";"2";"1";"2";"3";"4";"2";1;"6";NA;2;"2";NA;"2";"2";"2";"2";1;"4";NA;"1";"4";NA;"1";"2";"3";NA;"1";"1";2;NA;"1";"1";1;"3";"3";NA;"2";NA;"1";"1";"2";NA;3;2;"2";2;1;NA;1;"1";1;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:25:00";"28";"19";"1";2;"4";"8";"6";"4";"17";"7";"2";"8";"6";"13";"3";3;"4";"7";"12";"10";"6";"8";"17";"29";"11";"5";"4";"5";"7";"5";"31";"9";"10";"7";"16";"2";"13";"4";"3";"5";"34";"5";"13";"6";NA;"1";"17";"1";"7";"7";"9";"11";"1";"12";"7";"33";"5";NA;"25";"15";"5";"19";"7";NA;"1";NA;"23";NA;"2";"17";"5";"42";"21";"29";"15";2;"27";"14";"19";"9";"10";"29";"11";"23";"11";"21";"17";"33";"29";"14";"3";"2";"9";"20";"20";"5";"17";"5";"21";"3";1;NA;"8";"5";"14";"9";"9";"13";"28";"2";"5";"15";"14";"8";"7";"12";"33";"7";"17";"21";"7";"13";"17";"12";"17";"9";"21";"5";10;"24";"3";"7";"5";"18";"44";NA;"12";NA;"7";1;"1";"28";"4";"11";"7";"11";NA;"6";"9";"14";"26";"6";"14";"24";"14";"13";"8";"5";"16";"4";"18";"17";"13";"19";"9";NA;"16";"11";"12";"24";"16";"15";"24";"7";"18";"2";"2";"11";"9";"5";"3";"2";"8";"18";"9";"16";"6";"2";"4";"19";"15";"8";"11";"9";"6";"12";"1";"10";"3";"13";"10";NA;"18";"5";"3";"13";"7";"8";6;NA;NA;"11";"7";"3";NA;"10";"13";"21";4;"21";"10";"6";"15";"17";"13";1;9;"4";"3";"16";NA;"8";"11";"20";"6";"6";"4";"16";1;"7";NA;"6";"7";"16";"9";"2";"3";"10";"9";NA;"7";"6";"3";NA;"3";"3";"2";NA;"1";"2";"9";"5";"7";1;NA;"1";"1";"3";"5";"1";"7";"5";"1";"3";"7";"1";"5";"2";"1";"2";"3";"4";"3";1;"6";"1";2;"2";NA;"2";"2";"2";"3";1;"4";NA;"1";"4";NA;"1";"2";"3";NA;"1";"1";2;NA;"2";"1";1;"2";"3";NA;"2";NA;"1";"1";"3";NA;3;2;"3";2;1;NA;1;"2";1;NA;NA;"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:30:00";"28";"17";"1";2;"4";"9";"6";"4";"17";"6";"2";"8";"6";"13";"3";3;"4";"7";"12";"10";"5";"9";"17";"29";"16";"5";"4";"6";"6";"4";"31";"14";"10";"7";"15";"2";"14";"4";"2";"5";"30";"5";"12";"6";"5";"1";"18";"1";"7";"7";"9";"14";"1";"13";"7";"31";"5";NA;"24";"16";"5";"20";"7";NA;"1";NA;"22";NA;"2";"17";"5";"43";"21";"30";"15";2;"29";"14";"16";"8";"11";"30";"10";"24";"11";"20";"17";"32";"29";"14";"3";"3";"9";"22";"22";"5";"19";"4";"19";"3";1;NA;"8";"5";"15";"11";"8";"13";"29";"2";"6";"16";"15";"6";"8";"8";"34";"8";"19";"18";"8";"11";"19";"11";"17";"9";"21";"5";5;"24";"3";"7";"6";"20";"44";NA;"13";NA;"7";1;"1";"28";"4";"10";"7";"12";NA;"5";"9";"14";"26";"6";"14";"24";"15";"13";"7";"6";"15";"3";"19";"19";"14";"18";"9";"1";"14";"11";"11";"24";"16";"17";"25";"7";"18";"2";"2";"12";"9";"5";"3";"2";"8";"17";"9";"16";"6";"2";"4";"18";"16";"8";"10";"8";"7";"12";"1";"9";"3";"14";"9";NA;"20";"5";"3";"13";"7";"8";7;NA;NA;"13";"8";"2";NA;"10";"13";"19";4;"21";"10";"6";"15";"18";"13";NA;9;"4";"3";"15";NA;"8";"11";"21";"6";"6";"3";"17";1;"7";NA;"6";"6";"16";"9";"2";"3";"10";"10";NA;"7";"6";"3";NA;"4";"3";"2";NA;"1";"2";"9";"5";"7";1;NA;"1";"1";"3";"5";"2";"7";"4";"1";"3";"8";"1";"5";"3";"1";"2";"3";"4";"3";2;"6";"2";2;"2";NA;"1";"2";"3";"3";1;"6";NA;"1";"8";NA;"1";"2";"3";NA;"2";"1";1;NA;"2";"1";1;"2";"4";NA;"2";NA;"1";"1";"3";NA;3;2;"3";2;1;"1";1;"2";1;NA;NA;"1";2;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:35:00";"29";"17";"1";2;"4";"9";"5";"4";"17";"6";"2";"8";"6";"13";"3";2;"4";"7";"12";"10";"6";"7";"18";"29";"16";"4";"6";"7";"6";"3";"31";"13";"10";"7";"16";"2";"14";"3";"2";"5";"29";"5";"11";"6";"6";"1";"17";"1";"8";"7";"8";"14";"2";"13";"8";"39";"6";NA;"25";"16";"6";"21";"7";NA;"1";1;"21";NA;"2";"12";"5";"44";"21";"34";"15";2;"28";"15";"16";"7";"14";"31";"10";"24";"13";"20";"16";"35";"29";"13";"2";"3";"9";"21";"19";"5";"18";"3";"19";"5";NA;NA;"8";"8";"14";"10";"7";"13";"29";"1";"6";"16";"15";"6";"9";"8";"36";"9";"20";"18";"8";"10";"19";"11";"17";"8";"21";"5";4;"26";"3";"7";"6";"21";"44";NA;"13";NA;"7";1;"1";"29";"4";"10";"8";"13";NA;"5";"9";"14";"26";"7";"14";"25";"15";"13";"9";"5";"17";"3";"20";"20";"16";"19";"7";"3";"15";"11";"11";"23";"16";"17";"25";"7";"21";"7";"2";"9";"9";"4";"3";"2";"8";"16";"9";"16";"6";"2";"4";"19";"15";"10";"11";"7";"7";"12";"1";"9";"3";"14";"12";NA;"21";"5";"3";"13";"7";"8";7;NA;NA;"13";"7";"2";NA;"10";"13";"21";4;"20";"11";"6";"15";"18";"13";NA;8;"4";"6";"17";1;"8";"11";"21";"6";"6";"3";"17";1;"6";NA;"7";"6";"17";"9";"1";"3";"12";"10";NA;"7";"6";"3";NA;"3";"3";"3";NA;"2";"2";"9";"4";"7";1;NA;"1";"1";"3";"5";"2";"7";"6";"1";"4";"8";"1";"5";"3";"1";"3";"3";"5";"3";2;"8";"2";2;"2";NA;"2";"2";"3";"2";1;"6";NA;"1";"8";NA;"1";"2";"3";NA;"2";"1";1;NA;"2";NA;1;"2";"4";NA;"1";NA;"1";"1";"3";NA;3;2;"3";2;1;"2";NA;"2";1;NA;NA;"1";1;"1";"1";"1";1;"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:40:00";"27";"17";"1";2;"4";"8";"5";"4";"17";"6";"2";"8";"6";"14";"3";2;"4";"7";"12";"10";"6";"8";"19";"28";"15";"4";"6";"7";"7";"3";"31";"16";"9";"7";"18";"2";"14";"3";"2";"6";"29";"5";"10";"6";"6";"1";"17";"1";"8";"7";"7";"15";"1";"14";"7";"38";"7";NA;"25";"15";"6";"20";"7";NA;"1";1;"22";NA;"3";"17";"5";"43";"21";"35";"15";2;"27";"13";"15";"8";"14";"30";"11";"25";"15";"19";"17";"36";"28";"13";"3";"3";"7";"20";"21";"6";"18";"3";"21";"5";NA;NA;"8";"8";"14";"9";"7";"12";"30";"1";"6";"16";"16";"6";"9";"8";"37";"9";"20";"16";"8";"10";"17";"11";"17";"8";"23";"5";4;"23";"4";"7";"6";"21";"43";NA;"12";NA;"8";NA;"1";"29";"4";"12";"8";"12";"1";"6";"9";"14";"26";"8";"15";"25";"15";"13";"8";"5";"17";"4";"21";"19";"17";"19";"9";"3";"14";"11";"11";"24";"13";"17";"25";"7";"22";"2";"2";"10";"9";"3";"3";"2";"8";"17";"9";"17";"6";"2";"4";"21";"15";"11";"10";"7";"5";"12";"1";"9";"3";"14";"13";NA;"21";"4";"3";"13";"7";"9";7;NA;NA;"12";"7";"2";NA;"10";"14";"20";3;"21";"11";"6";"15";"17";"14";NA;8;"3";"3";"17";1;"7";"11";"22";"6";"6";"3";"17";1;"7";NA;"7";"7";"18";"9";"1";"3";"11";"10";NA;"7";"7";"4";NA;"4";"3";"3";NA;"1";"2";"9";"6";"7";1;NA;"1";"1";"3";"5";"2";"7";"6";"1";"6";"8";"1";"5";"3";"1";"3";"3";"6";"3";2;"8";"2";2;"2";NA;"2";"2";"3";"2";1;"6";NA;"1";"8";NA;"1";"2";"3";NA;"2";"1";NA;NA;"3";NA;1;"3";"4";"1";"1";NA;"1";"1";"3";NA;3;2;"4";2;1;"2";NA;"2";1;NA;NA;"1";1;"1";"1";"1";1;"1";"1";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:45:00";"27";"17";"2";NA;"4";"8";"5";"4";"17";"6";"2";"10";"6";"15";"3";2;"2";"7";"13";"10";"6";"8";"17";"29";"16";"4";"6";"7";"6";"5";"30";"16";"11";"7";"20";"3";"14";"4";"2";"6";"28";"5";"9";"7";"6";"1";"17";"1";"8";"7";"6";"16";"1";"14";"7";"39";"7";NA;"25";"15";"6";"20";"7";NA;"1";1;"22";NA;"3";"17";"5";"43";"21";"35";"15";2;"26";"13";"15";"8";"14";"28";"11";"26";"14";"19";"17";"36";"30";"13";"2";"3";"6";"22";"20";"6";"18";"3";"21";"6";NA;NA;"8";"8";"14";"10";"9";"9";"30";"2";"6";"17";"16";"6";"8";"8";"36";"9";"20";"17";"8";"11";"17";"11";"17";"7";"22";"5";3;"25";"4";"7";"6";"21";"44";NA;"12";NA;"9";NA;"1";"29";"4";"9";"8";"11";"1";"6";"9";"14";"26";"8";"13";"25";"17";"13";"8";"5";"17";"4";"22";"21";"18";"21";"9";"2";"15";"10";"12";"23";"12";"17";"25";"7";"24";"2";"2";"11";"9";"4";"3";"2";"8";"17";"9";"18";"6";"2";"4";"22";"18";"10";"9";"8";"6";"12";"2";"6";"3";"13";"13";NA;"21";"3";"3";"13";"7";"9";7;NA;NA;"13";"7";"2";NA;"10";"15";"20";3;"21";"11";"6";"15";"17";"15";NA;9;"3";"3";"17";NA;"7";"11";"22";"6";"6";"3";"17";1;"7";NA;"7";"7";"19";"9";"1";"3";"12";"10";NA;"7";"7";"4";NA;"4";"3";"3";NA;"2";"2";"9";"7";"7";1;NA;"1";"1";"4";"5";"2";"7";"6";"1";"5";"8";"1";"6";"4";"1";"3";"2";"5";"2";2;"8";"2";2;"1";NA;"2";"2";"3";"3";1;"6";NA;"1";"8";NA;"1";"2";"3";NA;"2";"1";NA;NA;"3";NA;1;"2";"5";"1";"3";NA;"1";"1";"4";NA;3;2;"4";2;1;"2";NA;"2";NA;NA;NA;"1";NA;"1";"1";"1";1;"1";"1";1;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:50:00";"27";"17";"3";NA;"4";"8";"5";"4";"18";"6";"2";"11";"6";"11";"3";2;"2";"7";"13";"11";"7";"8";"17";"30";"15";"3";"5";"7";"6";"5";"30";"17";"11";"7";"22";"3";"14";"3";"2";"6";"28";"5";"9";"7";"6";NA;"17";"1";"8";"7";"6";"17";"2";"14";"7";"38";"7";NA;"25";"16";"6";"20";"7";NA;"1";1;"23";NA;"3";"17";"5";"44";"21";"33";"14";2;"25";"14";"14";"8";"14";"29";"11";"26";"15";"19";"17";"36";"29";"13";"3";"3";"6";"21";"21";"6";"19";"3";"23";"6";NA;NA;"7";"6";"15";"9";"9";"8";"30";"2";"5";"17";"16";"6";"10";"8";"38";"9";"22";"18";"8";"11";"17";"11";"17";"7";"22";"5";3;"24";"4";"7";"7";"21";"44";NA;"12";NA;"9";NA;"1";"29";"4";"10";"7";"11";"1";"6";"9";"13";"26";"8";"14";"25";"17";"13";"9";"5";"18";"4";"23";"21";"19";"22";"9";"3";"15";"10";"12";"23";"13";"18";"25";"7";"24";"2";"2";"10";"9";"4";"3";"2";"8";"19";"9";"19";"6";"2";"4";"22";"19";"9";"9";"8";"6";"12";"2";"6";"3";"13";"12";NA;"22";"4";"3";"13";"7";"9";7;NA;NA;"13";"7";"2";NA;"9";"15";"20";3;"21";"11";"6";"14";"16";"15";NA;9;"3";"3";"17";NA;"7";"11";"22";"6";"6";"3";"17";1;"8";NA;"7";"7";"19";"10";"2";"3";"12";"10";NA;"7";"7";"4";NA;"4";"3";"3";NA;"2";"3";"10";"7";"7";1;NA;"1";"1";"3";"5";"2";"7";"6";"1";"5";"8";"1";"6";"4";"1";"3";"2";"5";"3";2;"8";"2";2;"1";NA;"2";"2";"3";"3";NA;"7";NA;"1";"8";NA;"1";"2";"3";NA;"2";"1";NA;NA;"3";NA;1;"1";"6";"1";"4";NA;"1";"1";"4";NA;3;2;"4";2;1;"3";NA;"2";1;NA;NA;"1";NA;"1";"1";"1";2;"1";"1";1;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 06:55:00";"27";"17";"3";NA;"4";"8";"5";"4";"19";"6";"3";"10";"6";"13";"3";2;"2";"7";"13";"11";"7";"8";"17";"31";"15";"3";"5";"7";"6";"4";"30";"18";"11";"7";"22";"3";"15";"3";"2";"5";"27";"5";"9";"6";"6";NA;"18";"1";"8";"7";"7";"17";"2";"14";"7";"41";"7";NA;"25";"16";"7";"20";"6";NA;"1";1;"21";NA;"3";"18";"5";"44";"20";"34";"15";2;"26";"14";"15";"8";"15";"28";"11";"28";"15";"18";"18";"37";"29";"12";"2";"3";"6";"22";"20";"6";"19";"3";"22";"6";NA;NA;"7";"6";"16";"10";"8";"9";"30";"2";"5";"17";"16";"6";"9";"8";"39";"9";"22";"18";"8";"12";"18";"11";"17";"7";"21";"5";3;"25";"4";"7";"7";"20";"44";NA;"11";NA;"9";NA;"1";"28";"4";"11";"8";"12";NA;"5";"9";"12";"26";"7";"14";"25";"17";"13";"10";"5";"17";"4";"23";"23";"19";"21";"9";"3";"16";"10";"12";"24";"17";"17";"25";"7";"23";"2";"2";"12";"9";"1";"3";"2";"8";"18";"9";"19";"6";"2";"4";"22";"19";"8";"11";"7";"6";"12";"1";"7";"2";"14";"12";NA;"22";"4";"3";"13";"7";"9";6;NA;NA;"13";"7";"2";NA;"9";"15";"22";3;"21";"11";"6";"14";"16";"15";NA;8;"3";"3";"17";NA;"7";"11";"24";"6";"6";"3";"17";1;"8";NA;"7";"7";"19";"10";"2";"3";"12";"10";NA;"7";"7";"4";NA;"5";"3";"3";NA;"1";"2";"11";"7";"8";1;NA;"1";"1";"2";"4";"2";"8";"6";"1";"5";"8";"1";"6";"4";"1";"3";"2";"7";"3";2;"8";"2";2;"1";NA;"2";"2";"2";"3";NA;"7";NA;"1";"8";NA;"1";"2";"3";NA;"1";"2";NA;NA;"3";NA;1;"1";"6";"1";"6";NA;"1";"1";"4";NA;4;2;"2";2;1;"3";NA;"1";1;NA;NA;"1";NA;"1";"1";"1";2;"1";"1";1;"1";2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 07:00:00";"28";"18";"2";NA;"4";"7";"5";"4";"19";"6";"4";"10";"6";"14";"3";1;"2";"7";"13";"12";"8";"8";"16";"31";"15";"3";"5";"7";"7";"5";"30";"17";"10";"7";"22";"3";"15";"3";"2";"6";"26";"5";"9";"6";"6";NA;"18";"1";"8";"7";"7";"17";"2";"15";"7";"43";"7";NA;"25";"17";"7";"20";"6";NA;"1";NA;"20";NA;"3";"18";"4";"44";"22";"36";"15";1;"27";"14";"16";"7";"15";"28";"11";"28";"15";"20";"18";"33";"29";"12";"3";"4";"7";"24";"22";"6";"18";"3";"24";"6";NA;NA;"7";"6";"16";"10";"9";"10";"30";"1";"5";"16";"16";"7";"7";"8";"38";"9";"22";"17";"8";"12";"19";"11";"18";"7";"22";"5";3;"24";"4";"7";"7";"20";"44";NA;"12";NA;"9";NA;"1";"28";"4";"12";"7";"12";NA;"6";"10";"12";"26";"8";"15";"25";"17";"13";"10";"5";"17";"4";"23";"25";"19";"20";"9";"3";"16";"10";"11";"24";"18";"17";"25";"7";"24";"2";"1";"12";"9";"2";"3";"2";"8";"18";"9";"19";"6";"2";"4";"22";"19";"10";"11";"8";"6";"12";"1";"7";"2";"13";"12";1;"22";"4";"3";"13";"7";"9";6;NA;NA;"11";"7";"2";NA;"9";"15";"22";3;"21";"12";"6";"15";"17";"15";NA;8;"3";"3";"17";NA;"7";"10";"24";"6";"6";"3";"19";1;"8";NA;"6";"7";"18";"10";"2";"3";"12";"10";NA;"7";"7";"4";NA;"5";"3";"3";NA;"1";"2";"11";"6";"8";1;NA;"1";"1";"3";"4";"2";"8";"6";"1";"5";"8";"1";"6";"4";"1";"2";"2";"7";"3";2;"8";"2";2;"1";NA;"1";"2";"2";"3";1;"9";NA;NA;"8";NA;"1";"2";"3";NA;"2";"2";NA;NA;"3";NA;1;NA;"6";"1";"6";NA;"1";"1";"4";NA;5;2;"2";2;1;"3";NA;"1";1;NA;NA;"1";NA;"1";"1";"1";2;"1";"1";1;"1";2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 07:05:00";"28";"16";"4";NA;"4";"6";"5";"4";"19";"6";"4";"12";"6";"13";"3";1;"2";"7";"13";"12";"8";"8";"16";"31";"15";"3";"5";"7";"7";"4";"30";"16";"10";"7";"23";"3";"15";"4";"1";"6";"26";"5";"9";"6";"6";NA;"18";"2";"8";"7";"8";"18";"2";"15";"7";"43";"7";NA;"25";"17";"7";"19";"6";NA;"1";NA;"19";NA;"3";"18";"4";"43";"22";"36";"14";1;"27";"14";"17";"7";"16";"29";"10";"28";"15";"20";"17";"35";"29";"13";"3";"4";"7";"25";"20";"6";"21";"3";"23";"5";NA;NA;"7";"6";"16";"9";"9";"10";"30";"2";"5";"17";"16";"8";"7";"8";"36";"9";"21";"17";"8";"11";"19";"10";"18";"7";"22";"5";3;"22";"3";"7";"7";"20";"44";NA;"12";NA;"8";NA;"1";"28";"4";"12";"8";"12";"1";"6";"11";"13";"25";"8";"15";"25";"17";"13";"9";"5";"17";"4";"23";"26";"19";"21";"9";"3";"16";"10";"11";"24";"17";"17";"24";"8";"27";"2";"2";"13";"10";"2";"3";"2";"8";"18";"9";"19";"6";"2";"4";"22";"19";"10";"11";"8";"7";"12";"1";"7";"2";"14";"10";1;"22";"4";"3";"13";"8";"9";6;NA;NA;"12";"7";"2";NA;"8";"16";"22";3;"21";"12";"6";"15";"17";"15";NA;7;"3";"3";"17";NA;"7";"10";"24";"6";"6";"3";"19";1;"8";NA;"7";"7";"18";"10";"2";"3";"12";"10";NA;"7";"7";"4";NA;"4";"3";"2";NA;"1";"2";"11";"7";"9";1;NA;"1";"1";"3";"5";"2";"8";"6";"1";"5";"8";"1";"5";"3";"1";"2";"3";"7";"3";2;"8";"2";2;"2";NA;"2";"2";"2";"3";1;"9";NA;"1";"8";NA;"1";"2";"3";NA;"2";"2";NA;NA;"4";NA;1;NA;"6";"1";"6";NA;"1";"1";"4";NA;5;2;"2";2;1;"3";NA;"1";1;NA;NA;"1";NA;"2";"1";"1";2;"1";"1";1;"1";2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-06-01 07:10:00";"29";"17";"4";NA;"4";"7";"4";"4";"19";"6";"4";"12";"6";"11";"3";1;"2";"7";"13";"12";"8";"8";"16";"33";"14";"3";"5";"7";"6";"4";"30";"16";"9";"7";"24";"3";"15";"4";"1";"6";"26";"5";"9";"7";"6";NA;"18";"2";"8";"8";"8";"18";"2";"13";"7";"43";"7";NA;"25";"15";"7";"21";"6";NA;"1";NA;"21";NA;"3";"18";"4";"44";"21";"36";"15";1;"27";"14";"17";"7";"16";"29";"10";"28";"14";"19";"17";"36";"29";"13";"2";"4";"6";"25";"21";"6";"22";"5";"25";"5";NA;NA;"7";"6";"16";"11";"9";"10";"30";"1";"5";"18";"16";"8";"7";"8";"34";"9";"22";"17";"8";"11";"18";"9";"18";"9";"22";"5";2;"21";"3";"7";"5";"20";"44";NA;"12";NA;"7";NA;"1";"28";"4";"12";"7";"14";"2";"6";"10";"14";"25";"7";"14";"24";"16";"13";"10";"5";"17";"4";"23";"25";"19";"20";"10";"2";"16";"10";"11";"24";"17";"17";"24";"8";"27";"2";"2";"13";"10";"2";"3";"2";"8";"17";"10";"19";"6";"2";"4";"22";"19";"11";"13";"6";"7";"12";"1";"7";"2";"14";"11";1;"23";"5";"3";"13";"8";"9";7;NA;NA;"15";"7";"2";NA;"9";"15";"22";3;"21";"12";"6";"15";"17";"14";NA;7;"3";"2";"17";NA;"6";"11";"23";"6";"6";"3";"19";1;"8";NA;"7";"7";"18";"11";"1";"3";"12";"10";NA;"7";"7";"4";NA;"4";"3";"2";NA;"2";"2";"11";"7";"9";1;NA;"1";"1";"3";"5";"2";"8";"6";"1";"5";"8";"1";"6";"3";"1";"3";"3";"7";"4";2;"6";"2";2;"2";NA;"2";"2";"2";"3";1;"9";NA;"1";"8";NA;"1";"2";"3";NA;"1";"2";NA;NA;"5";NA;1;NA;"7";"1";"7";NA;"1";"1";"4";NA;5;2;"2";3;1;"4";NA;"2";1;NA;NA;"1";NA;"2";"1";"1";2;"1";"1";1;"1";2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
