"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112"
"2021-04-01 04:40:00";"21";"4";"3";NA;"1";"3";"3";"1";"1";"1";"10";5;"9";"5";"6";"14";"5";"7";"3";"2";NA;NA;"1";"5";"1";"2";NA;NA;NA;"7";"12";"2";"6";"7";"2";"6";"12";NA;"3";"4";"4";"3";"10";"2";"3";"4";"5";"5";"4";"9";"1";"2";"1";"8";"7";"13";"9";"9";"9";"1";"4";"11";"5";"2";"2";"3";"1";"5";"6";"5";"2";NA;"5";"2";"7";"2";5;"20";"3";"4";"4";NA;"6";"6";"21";"6";NA;"1";"6";"6";"3";"6";"5";"2";"1";NA;"3";"6";NA;"1";"3";NA;"1";3;"3";NA;"2";"3";"8";"12";NA;3;"1";"5";"1";"1";"9";NA;"1";"2";"5";"5";"4";"2";"1";"4";"6";"9";"5";"1";"5";2;"8";NA;"1";"5";"6";"1";"2";1;"1";"6";4;"2";NA;"3";"3";"1";"1";"2";"2";"2";"1";"2";"2";NA;"2";NA;NA;"2";"1";"1";"5";"2";"3";"3";"8";"3";"3";"4";"2";2;"10";"2";"4";"1";"1";1;"4";"2";"1";"2";"1";2;"2";"1";"2";"1";"1";"2";"6";"1";"7";"7";"1";"2";"1";"7";"2";"1";"1";"3";"1";"1";"1";NA;"1";"3";"1";"1";"1";"1";"3";"1";"1";"1";1;"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 04:45:00";"21";"4";"3";NA;"1";"3";"4";"1";"1";"1";"12";4;"9";"5";"7";"12";"5";"7";"5";"2";NA;"1";"1";"5";"1";"2";NA;NA;NA;"7";"12";"3";"6";"6";"3";"6";"15";NA;"3";"4";"5";"3";"11";"2";"5";"3";"5";"5";"4";"10";"1";"2";"1";"10";"7";"15";"10";"9";"8";"2";"5";"10";"3";"2";"2";"3";"1";"5";"6";"5";"1";NA;"5";"2";"7";"3";5;"20";"3";"5";"4";NA;"6";"5";"23";"6";NA;"1";"7";"7";"3";"6";"5";"2";"2";NA;"3";"6";NA;"1";"3";NA;"1";4;"4";"1";"2";"4";"8";"13";NA;4;"1";"5";"1";"1";"7";NA;"1";"3";"5";"5";"4";"2";"1";"3";"8";"9";"6";"2";"6";2;"8";NA;"2";"6";"6";"1";"3";1;"1";"7";4;"1";NA;"3";"4";"1";"2";"3";"2";"2";"1";"4";"2";NA;"2";"1";NA;"2";"1";"2";"5";"3";"3";"3";"8";"4";"3";"5";"2";2;"9";"3";"6";"2";"2";1;"4";"2";NA;"3";"1";2;"2";"1";"2";"1";"1";"2";"6";"1";"7";"7";"1";"2";"1";"7";"2";"2";"1";"3";"1";"2";NA;NA;"1";"3";"2";"1";"1";"1";"2";"1";"1";"1";1;"1";"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 04:50:00";"21";"4";"4";NA;"3";"3";"3";"2";"1";"1";"12";4;"8";"5";"7";"11";"5";"7";"5";"2";NA;"1";NA;"10";"1";"3";NA;NA;NA;"7";"12";"5";"8";"6";"3";"6";"15";NA;"3";"4";"9";"4";"10";"1";"5";"4";"5";"5";"4";"12";"2";"2";"1";"10";"7";"16";"10";"8";"10";"3";"5";"11";"5";"3";"2";"3";"1";"6";"7";"5";"1";NA;"6";"1";"7";"3";7;"20";"3";"5";"4";NA;"7";"5";"21";"6";"1";"1";"7";"7";"4";"7";"5";"3";"2";NA;"5";"6";NA;"3";"4";NA;"2";4;"4";"2";"2";"4";"8";"15";NA;4;NA;"6";"1";"1";"9";NA;"2";"4";"4";"5";"4";"3";"1";"4";"9";"12";"6";"2";"8";3;"12";NA;"2";"6";"6";"1";"4";1;"1";"8";4;"1";NA;"4";"4";"1";"2";"4";"2";"1";"1";"3";"2";NA;"5";"3";NA;"2";"1";"2";"5";"4";"3";"3";"9";"3";"4";"5";"2";2;"9";"4";"6";"3";"2";1;"4";"2";NA;"3";"2";2;"2";"2";"2";"2";"1";"3";"8";"1";"8";"5";"1";"2";"1";"6";"2";"2";"1";"3";"1";"2";NA;NA;"1";"3";"1";"1";"1";"1";"2";"1";"1";"1";1;"1";"2";"2";"1";"2";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";1;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 04:55:00";"23";"4";"6";NA;"3";"3";"3";"2";"1";"1";"12";3;"10";"5";"7";"12";"5";"7";"5";"1";NA;"2";NA;"10";"1";"3";"1";NA;NA;"7";"13";"4";"8";"6";"3";"6";"17";NA;"4";"4";"10";"4";"10";"1";"6";"4";"5";"6";"4";"13";"2";"2";"2";"9";"8";"17";"9";"9";"10";"3";"6";"15";"5";"1";"5";"6";"1";"6";"6";"5";"1";NA;"8";"1";"8";"3";7;"20";"3";"5";"4";NA;"7";"9";"23";"6";"1";"1";"9";"7";"5";"10";"4";"2";"2";NA;"6";"7";NA;"3";"4";NA;"3";4;"3";"2";"2";"5";"10";"15";NA;4;NA;"7";"1";"1";"9";NA;"1";"4";"4";"5";"5";"4";"1";"4";"11";"12";"6";"3";"8";5;"12";NA;"2";"6";"6";"1";"4";1;"1";"9";4;"2";NA;"5";"6";NA;"4";"4";"2";"2";"1";"3";"1";NA;"5";"2";NA;"3";"1";"4";"6";"4";"3";"3";"9";"2";"4";"7";"3";2;"10";"4";"6";"3";"2";1;"4";"2";"1";"2";"2";2;"2";"2";"2";"2";"2";"2";"8";"2";"8";"5";"1";"2";"1";"7";"2";"2";"1";"4";"1";"2";NA;NA;"1";"3";"1";"1";"1";"1";"2";"1";"1";"1";1;"1";"2";"2";"1";"1";"1";"1";"3";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";1;"1";NA;"1";"1";"4";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:00:00";"25";"4";"6";"1";"3";"4";"3";"1";"1";"1";"13";2;"10";"5";"7";"14";"5";"7";"5";"2";NA;"1";NA;"13";"1";"3";"1";NA;NA;"9";"13";"5";"9";"7";"3";"7";"17";NA;"4";"4";"10";"4";"10";"1";"7";"5";"4";"7";"5";"13";"2";"4";"2";"9";"8";"17";"10";"9";"11";"4";"6";"17";"6";"2";"6";"6";"2";"6";"8";"7";"1";NA;"8";"1";"8";"3";9;"18";"4";"6";"5";NA;"7";"9";"24";"4";"1";"1";"11";"7";"5";"14";"4";"2";"2";NA;"6";"7";NA;"3";"3";NA;"3";4;"3";"2";"3";"8";"11";"16";NA;4;NA;"7";NA;"1";"11";"2";"1";"3";"5";"5";"5";"5";"1";"5";"12";"13";"7";"3";"9";5;"15";NA;"1";"8";"6";"1";"6";1;"1";"10";5;"2";NA;"4";"6";"2";"5";"5";"2";"1";"1";"2";"1";NA;"5";"3";NA;"2";"1";"4";"6";"3";"3";"3";"9";"2";"3";"7";"2";2;"10";"4";"6";"4";"2";2;"3";"2";NA;"1";"2";NA;"2";"2";"2";"2";"2";"2";"8";"2";"9";"5";"1";"2";"1";"7";"2";"2";"1";"4";"1";"3";"1";NA;"1";"3";"2";"1";"1";"1";"2";"1";"2";"1";1;"1";"2";"1";"1";"1";"1";"1";"3";"4";"1";"2";"1";"2";"2";"1";"1";"1";"1";1;"1";NA;"1";"1";"4";"2";"1";"1";"1";"2";1;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:05:00";"25";"4";"6";"1";"3";"4";"4";"1";"1";"1";"13";3;"9";"5";"7";"14";"5";"7";"6";"2";NA;"1";NA;"15";NA;"3";"1";NA;NA;"10";"15";"6";"9";"8";"3";"7";"16";"1";"4";"4";"10";"4";"12";NA;"8";"5";"6";"7";"5";"11";"2";"4";"3";"9";"8";"18";"12";"9";"12";"4";"6";"17";"7";"2";"7";"7";"2";"6";"8";"7";"1";NA;"8";"1";"9";"3";9;"20";"4";"6";"4";NA;"7";"8";"24";"5";"1";"1";"13";"7";"6";"16";"4";"2";"1";"1";"7";"7";NA;"5";"6";NA;"2";3;"3";"3";"3";"9";"13";"18";NA;4;NA;"9";NA;"1";"10";"2";"2";"2";"5";"5";"7";"5";"1";"5";"12";"14";"7";"4";"10";6;"15";NA;"1";"12";"6";"1";"6";1;"1";"10";5;"3";NA;"4";"7";"2";"6";"5";"3";"1";"1";"3";"2";NA;"6";"3";NA;"2";"1";"4";"7";"4";"4";"3";"10";"3";"3";"7";"2";2;"13";"6";"7";"4";"2";2;"3";"3";"1";"2";"3";NA;"7";"3";"3";"2";"2";"3";"9";"3";"9";"6";"3";"3";"2";"7";"3";"2";"1";"4";"1";"3";"1";NA;"1";"3";"3";"1";"1";"1";"3";"1";"2";"1";1;"1";"2";"1";"1";"1";"2";"2";"3";"4";"1";"2";NA;"2";"2";"1";"1";"1";"1";1;"1";NA;NA;"2";"4";"2";"1";"2";"1";"2";1;"1";"1";1;1;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:10:00";"25";"4";"5";"2";"2";"5";"4";"1";"1";"1";"13";3;"9";"5";"7";"16";"5";"7";"6";"3";NA;"1";NA;"15";NA;"3";"2";NA;NA;"11";"14";"6";"9";"8";"3";"7";"17";"1";"4";"4";"10";"5";"12";"1";"8";"6";"7";"8";"5";"12";"2";"5";"3";"8";"8";"18";"11";"9";"14";"4";"6";"19";"9";"2";"7";"7";"2";"7";"9";"7";"1";NA;"8";"2";"9";"4";9;"20";"3";"6";"4";NA;"6";"8";"26";"6";"1";"2";"15";"6";"6";"17";"4";"2";"2";"1";"7";"8";NA;"5";"6";NA;"2";3;"4";"3";"5";"10";"14";"19";NA;4;NA;"10";NA;"1";"12";"4";"2";"3";"5";"5";"7";"5";"1";"6";"12";"15";"7";"5";"12";6;"16";NA;"3";"12";"7";"1";"6";1;"2";"11";5;"3";NA;"5";"7";"3";"6";"5";"3";"2";"1";"3";"2";NA;"6";"3";NA;"2";"1";"4";"7";"4";"5";"5";"10";"3";"4";"7";"3";1;"12";"6";"8";"3";"1";2;"5";"4";"1";"2";"3";NA;"7";"4";"3";"2";"2";"4";"9";"3";"10";"5";"3";"3";"2";"9";"2";"2";"1";"4";"1";"3";"1";NA;"1";"3";"3";"2";"1";"1";"3";"1";"2";"1";1;"4";"2";"1";"1";"1";"1";"2";"3";"4";"1";"1";"1";"2";"3";"1";"1";"1";"1";1;"1";NA;NA;"4";"4";"3";"1";"2";"3";"2";NA;NA;"1";NA;1;"1";NA;"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:15:00";"25";"4";"5";"3";"2";"5";"4";NA;"1";"1";"13";3;"8";"5";"7";"16";"5";"7";"6";"4";NA;"1";NA;"14";NA;"4";"2";NA;NA;"11";"17";"8";"10";"9";"3";"7";"17";"1";"5";"4";"10";"5";"13";"1";"8";"7";"8";"11";"5";"12";"2";"5";"4";"7";"9";"18";"11";"9";"13";"5";"6";"21";"9";"2";"10";"8";"1";"8";"10";"7";"1";NA;"9";"3";"11";"4";3;"20";"8";"8";"6";NA;"9";"9";"26";"9";"1";"2";"15";"8";"7";"18";"3";"2";"2";"1";"7";"6";NA;"4";"6";NA;"2";3;"4";"4";"6";"10";"14";"18";"1";4;NA;"10";NA;"1";"12";"4";"4";"3";"5";"4";"8";"5";"1";"6";"14";"14";"6";"7";"13";6;"15";NA;"3";"12";"9";"1";"6";1;"2";"11";5;"2";NA;"5";"8";"3";"7";"5";"3";"3";"1";"4";"1";NA;"8";"4";NA;"3";"1";"4";"10";"5";"6";"5";"11";"5";"6";"8";"5";2;"12";"6";"7";"2";"1";2;"6";"4";"1";"1";"3";NA;"8";"4";"2";"2";"2";"4";"10";"3";"11";"5";"3";"3";"2";"9";"3";"2";"1";"4";"1";"2";"1";NA;"1";"3";"3";"2";"1";"1";"4";NA;"2";"1";1;"5";"2";"1";"1";NA;"1";"2";"3";"4";"1";"3";"1";"2";"3";"1";"1";"1";"1";1;"1";NA;"1";"4";"5";"4";"1";"3";"4";"3";NA;NA;"1";NA;1;"2";NA;"1";"1";NA;"1";"2";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:20:00";"26";"4";"5";"3";"2";"5";"4";NA;"1";"1";"12";3;"8";"5";"7";"16";"5";"7";"6";"5";NA;"1";"1";"13";NA;"4";"2";NA;NA;"11";"17";"10";"11";"9";"3";"7";"15";"1";"6";"5";"9";"5";"12";"2";"8";"9";"7";"12";"5";"14";"2";"7";"5";"8";"9";"18";"11";"10";"12";"5";"6";"22";"9";"2";"10";"7";"1";"9";"10";"6";"1";NA;"9";"3";"11";"4";2;"20";"7";"8";"6";NA;"9";"9";"26";"10";"1";"2";"15";"8";"7";"19";"3";"3";"3";"1";"7";"7";NA;"3";"7";NA;"2";4;"4";"4";"4";"11";"15";"19";"1";4;NA;"10";NA;"1";"9";"4";"5";"5";"5";"4";"8";"4";"1";"8";"16";"17";"8";"6";"13";7;"16";NA;"3";"12";"9";"1";"7";1;"2";"12";5;"2";"1";"5";"7";"4";"8";"5";"3";"3";"1";"5";"2";NA;"9";"4";NA;"3";"1";"4";"8";"5";"6";"5";"12";"4";"6";"10";"5";2;"13";"7";"7";"2";"1";2;"6";"4";"2";"2";"3";NA;"7";"3";"3";"2";"2";"4";"10";"4";"10";"6";"3";"3";"2";"9";"3";"2";"2";"5";"2";"3";"1";NA;"1";"3";"3";"1";"1";"2";"5";NA;"2";"1";1;"6";"2";"1";NA;"1";"1";"3";"3";"3";"1";"4";"1";"3";"3";"1";"2";"1";"1";1;"1";NA;"1";"4";"5";"5";"2";"3";"3";"3";NA;NA;"1";NA;1;"2";NA;"1";"1";NA;"2";"4";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:25:00";"26";"5";"5";"3";"2";"5";"4";NA;"1";"1";"11";1;"8";"5";"7";"15";"6";"7";"6";"6";NA;"1";"4";"13";NA;"4";"1";NA;NA;"10";"18";"11";"10";"10";"3";"7";"17";"2";"6";"5";"10";"5";"15";"3";"9";"9";"6";"14";"6";"12";"2";"7";"5";"6";"8";"18";"11";"10";"17";"5";"6";"19";"10";"2";"9";"7";"3";"9";"10";"5";"1";NA;"11";"3";"12";"4";2;"20";"6";"9";"6";NA;"10";"9";"27";"11";"2";"2";"14";"8";"8";"20";"3";"3";"5";"1";"9";"7";NA;"3";"5";NA;"3";5;"4";"2";"4";"11";"15";"19";"1";4;NA;"10";NA;"1";"11";"4";"6";"5";"5";"4";"8";"4";"1";"8";"16";"18";"10";"6";"16";7;"17";NA;"3";"13";"9";"1";"7";1;"2";"12";6;"3";"1";"7";"6";"6";"8";"5";"4";"4";"1";"4";"2";NA;"10";"4";NA;"1";"1";"7";"8";"6";"7";"5";"12";"5";"6";"10";"5";2;"13";"7";"7";"3";NA;2;"5";"4";"2";"3";"3";NA;"8";"3";"3";"2";"2";"4";"10";"6";"11";"6";"3";"3";"2";"9";"3";"2";"2";"5";"2";"3";"1";NA;"1";"4";"4";"2";"1";"2";"5";NA;"2";"2";1;"6";"2";"1";NA;"2";"1";"3";"3";"5";"2";"4";"1";"3";"3";"1";"2";"2";"1";2;"1";NA;"2";"3";"5";"5";"2";"3";"2";"3";NA;NA;"1";NA;1;"2";NA;"1";"1";NA;"2";"3";"1";"1";"1";"1";"1";"1";"2";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:30:00";"26";"5";"5";"3";"2";"5";"4";NA;"1";"1";"12";1;"8";"5";"7";"15";"6";"7";"7";"6";NA;"1";"4";"16";NA;"4";"1";NA;NA;"10";"19";"12";"12";"10";"3";"7";"17";"2";"6";"5";"10";"5";"14";"3";"11";"9";"8";"15";"7";"15";"2";"8";"6";"9";"9";"18";"15";"10";"17";"6";"6";"20";"11";"3";"9";"8";"4";"8";"9";"5";"2";NA;"11";"3";"12";"4";2;"20";"6";"7";"6";NA;"11";"10";"27";"10";"2";"2";"14";"9";"7";"20";"4";"3";"6";"2";"10";"7";NA;"3";"5";NA;"3";5;"4";"2";"5";"11";"15";"19";"1";4;NA;"12";NA;"1";"11";"5";"6";"4";"5";"4";"7";"5";"1";"7";"18";"19";"10";"6";"20";7;"17";NA;"3";"13";"10";"1";"8";2;"1";"12";6;"3";"1";"7";"7";"6";"9";"6";"4";"5";"1";"3";"3";NA;"9";"3";NA;NA;"2";"9";"8";"6";"7";"5";"13";"4";"7";"10";"5";2;"13";"8";"9";"3";NA;2;"4";"5";"2";"2";"3";NA;"6";"3";"3";"2";"2";"4";"10";"6";"11";"6";"3";"3";"2";"10";"3";"2";"2";"5";"2";"3";"1";NA;"1";"4";"4";"2";"3";"3";"5";"1";"2";"2";1;"7";"2";"1";NA;"2";"1";"3";"3";"5";"2";"4";"1";"3";"3";"1";"2";"3";"1";2;"1";NA;"2";"3";"5";"5";"2";"3";"3";"3";NA;"1";"1";NA;1;"2";NA;"1";"1";NA;"2";"3";"1";"1";"1";"1";"1";"1";"2";"1";1;1;2;"1";"1";"2";"1";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:35:00";"26";"5";"5";"3";"2";"5";"4";"1";"1";NA;"10";1;"7";"5";"7";"16";"6";"6";"8";"5";NA;"2";"4";"18";NA;"4";"1";NA;NA;"10";"19";"13";"12";"10";"3";"7";"17";"1";"6";"5";"12";"6";"14";"2";"11";"10";"8";"15";"8";"14";"2";"9";"6";"9";"9";"19";"17";"12";"16";"6";"7";"21";"12";"3";"10";"9";"3";"8";"9";"5";"1";NA;"12";"3";"13";"4";2;"20";"5";"8";"5";NA;"11";"13";"31";"11";"2";"2";"15";"9";"7";"24";"4";"4";"7";"2";"9";"7";NA;"3";"5";NA;"2";4;"5";"2";"5";"11";"16";"19";"1";5;NA;"13";NA;"3";"11";"4";"5";"4";"5";"4";"7";"6";"1";"7";"19";"22";"10";"8";"21";8;"17";NA;"3";"15";"9";"1";"9";2;"1";"13";6;"3";"1";"8";"8";"6";"9";"6";"4";"5";"2";"5";"3";1;"11";"3";NA;NA;"2";"9";"9";"7";"7";"5";"15";"4";"7";"10";"5";2;"14";"8";"8";"3";"1";2;"7";"3";"2";"2";"3";NA;"8";"4";"4";"1";"2";"5";"10";"6";"11";"7";"4";"3";"2";"10";"2";"2";"2";"5";"2";"2";"1";NA;"1";"4";"4";"3";"3";"3";"5";"1";"2";"2";1;"7";"2";"1";NA;"2";"2";"3";"3";"5";"2";"4";"1";"4";"3";"1";"2";"3";"1";2;"1";"1";"2";"4";"6";"4";"2";"3";"2";"3";NA;"1";"1";NA;1;"2";"1";"1";"2";NA;"2";"3";"1";"1";"1";"1";"1";NA;"2";"1";1;1;NA;"1";"1";"2";"1";1;1;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 05:40:00";"22";"8";"6";"3";"2";"8";"3";"2";"1";NA;"8";1;"8";"5";"7";"16";"5";"8";"8";"6";NA;"2";"6";"17";NA;"4";"1";NA;NA;"9";"20";"13";"14";"11";"2";"8";"17";"1";"4";"5";"12";"6";"14";"2";"12";"11";"8";"15";"9";"16";"2";"10";"6";"9";"9";"21";"16";"12";"16";"7";"9";"22";"12";"3";"11";"10";"3";"9";"10";"5";"1";"1";"12";"3";"13";"4";3;"20";"5";"8";"4";NA;"11";"11";"31";"11";"2";"2";"16";"9";"7";"25";"4";"3";"7";"2";"9";"7";"1";"3";"6";NA;"1";4;"5";"3";"5";"11";"17";"21";"1";5;NA;"14";"3";"3";"11";"4";"6";"4";"5";"5";"10";"6";"1";"6";"18";"22";"10";"8";"22";10;"17";NA;"3";"15";"9";"1";"10";2;"2";"15";7;"4";"1";"9";"8";"6";"9";"6";"4";"5";"1";"6";"3";1;"12";"2";NA;NA;"1";"11";"8";"7";"7";"5";"14";"5";"7";"10";"6";2;"14";"9";"11";"3";"1";2;"8";"5";"2";"2";"3";NA;"8";"4";"4";"1";"2";"6";"10";"6";"11";"6";"4";"3";"2";"10";"3";"2";"2";"5";"2";"2";"1";NA;"2";"4";"5";"3";"3";"3";"6";"1";"2";"2";1;"7";"2";"1";NA;"3";"2";"4";"3";"6";"3";"5";"1";"4";"4";"1";"2";"3";"1";2;"1";"1";"2";"4";"6";"4";"1";"3";"1";"3";NA;"1";"1";NA;1;"2";"1";"1";"2";NA;"2";"2";"1";"2";"1";"1";"2";NA;"3";"1";1;1;NA;"1";"1";"2";"1";NA;1;"1";"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
