"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33"
"2021-02-01 09:20:00";"10";"2";"1";"2";NA;NA;NA;"29";"17";"2";"1";NA;"1";"2";"10";"20";"23";"4";"1";"25";"3";"10";"29";"2";"1";"1";"24";"6";"36";"12";"8";"20";"22";"4";NA;"12";"1";"1";"2";5;"1";NA;"9";NA;"22";"26";"1";"14";NA;"10";"36";"30";"1";"49";"14";"1";"22";"7";"9";NA;"22";"4";"10";"14";"14";"9";"9";"9";"3";"10";"16";"19";"10";NA;"9";NA;NA;"31";"17";"16";"29";"7";"15";"21";"4";"12";"18";NA;"13";"44";"32";"14";"6";"8";"10";"23";"17";"6";"17";NA;"9";"3";"21";"16";NA;"17";"10";"12";"3";"6";"16";"4";"24";"28";"4";"16";"26";"10";"27";"2";"11";"2";"16";"10";"6";"31";"8";"20";"28";"23";"15";"37";"7";"9";"2";"2";"2";"27";"3";"6";"12";"1";"14";NA;"5";NA;"8";"2";"25";"14";"24";"7";"27";"2";"9";"7";"10";"21";"15";"14";"14";"8";NA;"13";"5";"4";"7";"13";"1";"3";"20";"12";"10";"8";"14";"10";"23";"16";"7";"12";"3";NA;"3";"13";"31";"5";"10";"22";NA;"6";"6";"9";NA;"8";"18";"22";"15";"5";"6";"8";"13";"8";"34";"12";"14";"8";"1";"4";"6";"17";"7";"7";"20";"3";"6";"18";"11";"3";"7";"2";"7";"6";"1";"6";"5";"5";"14";"13";"3";"6";"15";"11";"2";"20";"1";"6";"6";"14";NA;NA;"3";"2";"6";"21";"10";"3";NA;"3";"8";NA;"9";"6";"2";"12";"10";NA;"4";"2";"2";"8";"8";"2";"1";"1";"3";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"4";"1";NA;"1";NA;"11";"1";"2";"3";"6";NA;"6";"2";NA;"5";"5";"6";NA;"2";NA;"2";"2";NA;"1";"1";"1";"6";NA;"1";"2";"1";NA;"9";"1";"13";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;2;"1";1;"1";"8";1;"4";"6";"3";"1";"1";"3";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:25:00";"10";"2";"1";"2";"1";NA;NA;"30";"17";"1";"1";NA;"2";"2";"10";"20";"22";"2";"3";"26";"2";"9";"30";"2";NA;"1";"22";"6";"37";"11";"7";"20";"22";"3";NA;"12";NA;NA;"2";5;"1";NA;"8";NA;"23";"28";"1";"15";NA;"10";"36";"31";NA;"50";"14";"1";"21";"6";"11";NA;"22";"4";"10";"14";"15";"10";"9";"10";"3";"10";"16";"19";"10";NA;"9";NA;NA;"31";"17";"16";"30";"6";"15";"20";"4";"14";"18";NA;"13";"44";"32";"14";"6";"8";"10";"23";"18";"6";"17";NA;"10";"2";"21";"16";NA;"17";"10";"13";"3";"6";"16";"4";"24";"26";"4";"15";"26";"10";"25";"3";"11";"2";"16";"10";"6";"31";"8";"20";"27";"23";"15";"38";"7";"9";"2";"3";"2";"27";"3";"6";"12";"1";"13";NA;"5";NA;"7";"2";"25";"14";"24";"7";"28";"2";"9";"7";"10";"20";"14";"14";"13";"8";NA;"14";"5";"4";"7";"13";"1";"3";"20";"13";"10";"8";"14";"9";"23";"15";"7";"12";"3";NA;"3";"11";"31";"6";"10";"23";NA;"6";"5";"10";NA;"7";"18";"22";"15";"5";"6";"8";"13";"8";"34";"12";"14";"10";"1";"4";"7";"15";"6";"6";"20";"4";"6";"18";"12";"3";"7";"2";"7";"6";"1";"6";"4";"5";"13";"13";"3";"6";"15";"11";"2";"20";"1";"6";"6";"14";NA;NA;"3";"2";"5";"21";"10";"3";NA;"3";"7";NA;"9";"6";"2";"12";"10";NA;"5";"2";"2";"8";"8";"2";"1";"1";"3";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"4";"1";NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"1";NA;"5";"5";"6";NA;"2";NA;"2";"2";NA;"1";"1";"1";"7";NA;"1";"2";"2";NA;"9";"1";"13";NA;NA;"2";"1";NA;"4";"2";NA;"1";"5";NA;2;"1";1;"1";"8";1;"4";"6";"3";"1";"1";"3";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:30:00";"10";NA;"1";"1";"1";NA;NA;"29";"17";"2";"1";NA;"3";"3";"9";"20";"22";"2";"4";"27";"2";"9";"31";"2";NA;"2";"23";"7";"37";"12";"8";"21";"22";"4";NA;"12";NA;NA;"2";3;NA;NA;"9";NA;"23";"28";"1";"16";NA;"10";"35";"32";NA;"50";"14";"1";"21";"6";"10";NA;"24";"5";"10";"14";"14";"10";"9";"9";"3";"10";"16";"19";"10";NA;"9";NA;NA;"31";"17";"16";"30";"6";"15";"20";"4";"14";"18";NA;"14";"44";"32";"14";"6";"8";"11";"23";"20";"5";"17";NA;"10";"2";"19";"16";NA;"16";"10";"14";"3";"6";"17";"4";"24";"25";"4";"14";"26";"10";"24";"3";"11";"1";"16";"10";"6";"32";"8";"19";"29";"22";"15";"38";"7";"9";"2";"3";"2";"27";"3";"4";"11";"1";"12";NA;"5";NA;"7";"2";"24";"14";"24";"7";"28";"2";"8";"6";"10";"20";"14";"14";"13";"8";NA;"14";"5";"4";"7";"14";"1";"3";"20";"13";"8";"8";"14";"9";"23";"15";"7";"13";"3";NA;"3";"12";"31";"6";"10";"24";NA;"6";"5";"10";NA;"6";"17";"22";"15";"5";"6";"8";"13";"9";"34";"12";"14";"10";"1";"4";"7";"15";"6";"9";"20";"4";"6";"17";"10";"3";"7";"2";"7";"6";"1";"6";"4";"5";"11";"13";"3";"6";"15";"11";"4";"20";"1";"6";"6";"15";NA;NA;"2";"2";"6";"21";"10";"3";NA;"3";"8";NA;"8";"6";"2";"12";"11";NA;"6";"2";"2";"8";"7";"2";"1";"1";"3";"4";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"4";"1";NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"1";NA;"5";"5";"6";NA;"2";NA;"2";"2";NA;NA;"1";"1";"7";NA;"1";"2";"2";NA;"9";"1";"13";NA;NA;"2";"1";"1";"3";"2";NA;"1";"5";NA;1;"1";1;"1";"8";1;"4";"5";"4";"1";"1";"3";"4";NA;"4";"2";"1";"1";"1";"1";"1";"1";NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:35:00";"10";"1";NA;"1";NA;NA;NA;"29";"18";"2";"1";"1";"2";"2";"9";"20";"22";"2";"2";"26";"3";"11";"30";"2";NA;"2";"22";"7";"37";"11";"7";"21";"22";"4";NA;"11";NA;NA;"2";3;NA;NA;"9";NA;"22";"30";"1";"16";NA;"10";"33";"31";NA;"50";"14";"1";"20";"6";"10";NA;"23";"5";"9";"13";"15";"10";"9";"9";"3";"10";"16";"19";"11";NA;"9";NA;NA;"30";"17";"16";"19";"6";"15";"20";"4";"15";"18";NA;"14";"26";"19";"14";"6";"8";"11";"23";"19";"5";"18";NA;"8";"2";"19";"16";NA;"16";"9";"12";"3";"6";"17";"4";"24";"25";"4";"13";"26";"11";"23";"3";"12";"2";"16";"10";"6";"33";"8";"20";"29";"21";"14";"38";"7";"9";"2";"3";"2";"27";"3";"4";"11";"1";"13";NA;"5";NA;"7";"2";"24";"14";"24";"8";"28";"2";"8";"7";"10";"20";"13";"14";"14";"8";NA;"14";"5";"4";"7";"14";"1";"3";"20";"13";"9";"8";"14";"9";"23";"15";"8";"13";"3";NA;"3";"12";"32";"5";"10";"22";NA;"6";"6";"10";NA;"5";"18";"22";"15";"5";"6";"8";"13";"9";"34";"12";"14";"8";"1";"4";"7";"15";"6";"9";"20";"3";"6";"16";"10";"3";"7";"2";"7";"6";"1";"6";"4";"5";"12";"13";"4";"6";"17";"11";"4";"19";"1";"6";"6";"15";NA;NA;"2";"2";"6";"19";"10";"3";NA;"3";"8";NA;"8";"6";"2";"12";"11";NA;"5";"1";"2";"7";"8";"2";"1";"1";"3";"3";"5";NA;"2";"10";"2";"3";"9";"3";"1";"3";"4";NA;NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"1";NA;"4";"5";"5";NA;"2";NA;"2";"2";NA;NA;"1";"1";"7";NA;"1";"2";"2";NA;"9";"1";"13";NA;NA;"2";"1";"1";"3";"2";NA;"1";"5";NA;1;"1";NA;"1";"8";1;"4";"5";"4";"1";"1";"3";"4";NA;"4";"2";"1";"1";"1";"1";"1";NA;NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:40:00";"11";"1";NA;"1";NA;"1";NA;"29";"18";"1";"1";"1";"1";"1";"9";"20";"22";"1";"2";"26";"4";"9";"31";"2";"1";"2";"22";"7";"36";"12";"7";"20";"22";"5";NA;"11";"1";NA;"2";3;NA;"1";"8";NA;"21";"30";"1";"18";NA;"10";"34";"30";NA;"50";"14";"1";"19";"7";"9";NA;"23";"5";"10";"13";"15";"9";"10";"10";"3";"10";"16";"19";"11";NA;"9";NA;NA;"31";"16";"16";NA;"6";"15";"19";"4";"15";"18";NA;"13";NA;NA;"14";"5";"8";"11";"23";"18";"5";"17";NA;"10";"2";"20";"16";NA;"14";"8";"14";"3";"6";"16";"4";"23";"27";"3";"13";"26";"11";"25";"3";"12";"2";"16";"10";"6";"32";"8";"20";"28";"21";"14";"38";"7";"9";"1";"3";"2";"27";"3";"4";"12";"1";"13";NA;"5";NA;"7";"2";"24";"14";"23";"8";"28";"2";"10";"7";"10";"21";"13";"14";"14";"8";NA;"13";"5";"4";"7";"14";"1";"3";"20";"13";"7";"8";"14";"9";"23";"15";"8";"13";"3";NA;"3";"11";"32";"6";"10";"22";NA;"6";"6";"10";NA;"5";"17";"22";"15";"5";"6";"8";"12";"8";"34";"12";"14";"9";"1";"4";"7";"15";"6";"8";"20";"3";"6";"18";"9";"3";"7";"2";"7";"6";"1";"6";"4";"5";"13";"13";"4";"6";"16";"11";"4";"20";"1";"6";"6";"14";NA;NA;"2";"2";"6";"19";"10";"3";NA;"3";"8";NA;"8";"5";"2";"11";"11";NA;"5";"1";"2";"7";"8";"2";"1";"1";"3";"3";"5";NA;"2";"10";"2";NA;"9";"3";"1";"3";"4";NA;NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"1";NA;"5";"5";"5";NA;"2";NA;"1";"1";NA;NA;"1";"1";"6";NA;"1";"2";"2";NA;"7";"1";"13";NA;NA;"2";"1";"1";"3";"2";NA;NA;"5";NA;NA;"1";NA;"1";"8";1;"4";"5";"3";"1";"1";"2";"4";NA;"4";"2";"1";"1";"1";"1";"1";NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:45:00";"14";NA;NA;"1";NA;"1";NA;"28";"18";"3";"1";NA;"1";"1";"10";"20";"21";"3";"3";"26";"4";"9";"31";"2";"2";"2";"22";"7";"37";"11";"6";"20";"22";"5";NA;"12";"1";"1";"2";3;NA;"1";"8";NA;"20";"31";"1";"18";NA;"10";"32";"24";NA;"49";"14";"1";"19";"8";"9";NA;"24";"5";"10";"13";"15";"9";"10";"9";"3";"10";"15";"19";"11";NA;"9";NA;NA;"32";"16";"15";"28";"6";"13";"20";"4";"14";"18";NA;"13";"44";"32";"15";"6";"7";"11";"23";"16";"5";"17";NA;"10";"2";"20";"16";NA;"15";"8";"14";"3";"6";"16";"4";"23";"26";"4";"15";"25";"10";"26";"3";"11";"3";"16";"10";"6";"33";"8";"18";"28";"22";"14";"37";"7";"9";"2";"3";"2";"27";"3";"4";"12";"1";"13";NA;"5";NA;"7";"2";"24";"14";"24";"8";"29";"2";"12";"7";"10";"21";"13";"14";"15";"8";NA;"13";"5";"4";"7";"13";"1";"3";"19";"13";"8";"8";"14";"9";"23";"16";"7";"13";"3";NA;"3";"11";"31";"5";"10";"21";NA;"6";"6";"11";NA;"6";"16";"23";"15";"5";"6";"8";"12";"9";"34";"12";"15";"10";"1";"4";"8";"15";"6";"9";"20";"3";"6";"18";"10";"3";"7";"2";"7";"6";"1";"6";"5";"5";"13";"13";"3";"6";"15";"12";"4";"20";"1";"6";"6";"15";NA;NA;"2";"2";"6";"20";"10";"3";NA;"3";"7";NA;"8";"5";"2";"11";"11";NA;"5";"1";"2";"7";"7";"2";"1";"1";"3";"3";"5";NA;"2";"10";"2";"4";"9";"3";"1";"3";"3";NA;NA;"1";NA;"11";"1";"2";"3";"6";"1";"6";"1";NA;"6";"5";"5";NA;"2";NA;"2";"1";NA;NA;"1";"1";"6";NA;"1";"2";"2";NA;"7";"1";"13";NA;NA;"2";"1";"1";"3";"2";NA;NA;"5";NA;1;"1";NA;"1";"8";1;"4";"5";"3";"1";"1";"1";"3";NA;"4";"2";"1";"1";NA;"1";"1";"1";NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:50:00";"10";"1";NA;"2";NA;NA;NA;"28";"18";"2";"1";NA;"1";"1";"11";"20";"21";"5";"2";"26";"3";"9";"31";"2";"1";"1";"24";"7";"37";"11";"7";"19";"22";"6";NA;"12";NA;"1";"2";4;"1";NA;"8";NA;"22";"31";"1";"17";NA;"10";"32";"27";NA;"48";"14";"1";"19";"7";"10";NA;"23";"5";"10";"13";"15";"9";"10";"9";"3";"10";"15";"19";"10";NA;"9";NA;NA;"32";"14";"16";"30";"6";"15";"19";"3";"14";"15";NA;"13";"45";"33";"15";"6";"8";"12";"23";"15";"5";"16";NA;"10";"2";"19";"15";NA;"15";"8";"13";"3";"6";"15";"4";"23";"25";"4";"15";"27";"10";"25";"3";"11";"3";"16";"10";"6";"34";"8";"19";"27";"22";"14";"37";"7";"9";"2";"3";"2";"27";"3";"4";"12";"1";"13";NA;"5";NA;"8";"2";"25";"14";"24";"8";"28";"2";"12";"7";"12";"20";"13";"14";"15";"8";NA;"13";"5";"4";"7";"13";"1";"3";"20";"12";"10";"8";"14";"9";"23";"16";"7";"13";"3";NA;"3";"11";"32";"5";"10";"21";NA;"6";"6";"10";NA;"6";"17";"22";"15";"5";"6";"8";"12";"8";"34";"12";"15";"10";"1";"5";"8";"15";"6";"9";"19";"3";"6";"18";"10";"3";"7";"2";"7";"6";"1";"6";"5";"5";"13";"13";"3";"6";"16";"11";"4";"20";"1";"6";"6";"15";NA;NA;"2";"2";"5";"20";"10";"3";NA;"3";"7";NA;"8";"5";"2";"11";"11";NA;"6";"1";"2";"7";"8";"2";"1";"1";"3";"3";"5";NA;"2";"10";"2";"5";"9";"3";"1";"3";"3";"1";"1";"1";NA;"11";"1";"2";"3";"6";"1";"6";"1";NA;"6";"4";"6";NA;"2";NA;"2";"1";NA;NA;"1";"1";"6";NA;"1";"2";"2";NA;"7";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;1;"1";NA;"1";"8";1;"4";"4";"3";"1";"1";"1";"4";NA;"4";"2";"1";"1";NA;"1";NA;"1";NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 09:55:00";"8";"2";NA;"2";"1";NA;NA;"27";"18";"1";"1";NA;"3";"1";"11";"20";"22";"3";"3";"27";"2";"10";"32";"2";NA;"1";"22";"5";"36";"10";"7";"21";"22";"6";NA;"11";NA;NA;"2";4;"1";NA;"10";NA;"22";"32";"1";"16";NA;"9";"31";"29";NA;"48";"14";"1";"19";"7";"10";NA;"22";"6";"10";"13";"15";"9";"10";"10";"3";"10";"16";"18";"10";NA;"8";NA;NA;"31";"15";"17";"30";"7";"15";"17";"3";"14";"17";NA;"12";"44";"33";"15";"6";"8";"12";"22";"16";"5";"15";NA;"10";"2";"18";"15";NA;"15";"9";"13";"3";"6";"14";"4";"24";"26";"3";"15";"27";"10";"25";"3";"11";"4";"16";"10";"6";"35";"7";"19";"26";"22";"14";"37";"7";"9";"2";"3";"2";"27";"3";"4";"13";"1";"13";NA;"5";NA;"8";"2";"25";"14";"24";"8";"28";"2";"12";"7";"12";"20";"13";"12";"15";"8";NA;"13";"5";"4";"8";"13";"1";"3";"20";"12";"10";"8";"15";"9";"23";"15";"6";"13";"3";NA;"3";"11";"30";"4";"10";"20";NA;"6";"7";"9";NA;"5";"17";"22";"15";"5";"7";"8";"12";"9";"34";"11";"15";"10";"1";"5";"8";"15";"6";"9";"20";"4";"6";"18";"10";"3";"7";"1";"7";"6";"1";"6";"4";"5";"14";"13";"3";"6";"16";"11";"3";"20";"1";"6";"6";"15";NA;NA;"2";"2";"6";"19";"11";"3";NA;"3";"6";NA;"8";"5";NA;"11";"10";NA;"6";"1";"2";"7";"8";"2";"1";"1";"3";"3";"5";NA;"2";"10";"2";"5";"10";"3";"1";"3";"3";"1";"1";"1";NA;"11";"1";"2";"3";"5";"1";"6";"1";NA;"6";"4";"6";NA;"2";NA;"3";"1";NA;NA;"1";"1";"5";NA;"1";"2";"2";NA;"7";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"5";NA;1;"1";NA;"1";"8";1;"5";"5";"3";"1";"1";"1";"3";NA;"4";"2";"1";"1";NA;"1";NA;"1";NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 10:00:00";"8";NA;NA;"1";"1";NA;NA;"25";"18";"2";NA;NA;"3";"2";"10";"20";"21";"3";"3";"28";"2";"10";"32";"2";NA;"2";"25";"4";"35";"10";"7";"21";"21";"5";NA;"11";NA;NA;"2";3;NA;NA;"8";NA;"22";"31";"1";"16";NA;"9";"31";"28";NA;"48";"13";"1";"19";"7";"10";NA;"23";"5";"10";"11";"15";"9";"10";"9";"3";"11";"15";"18";"9";NA;"8";NA;NA;"31";"14";"17";"30";"7";"13";"18";"3";"14";"16";NA;"11";"45";"33";"16";"6";"6";"13";"21";"16";"5";"15";NA;"10";"2";"19";"16";NA;"15";"10";"13";"3";"6";"13";"4";"24";"25";"3";"15";"26";"10";"24";"4";"11";"4";"16";"10";"5";"35";"7";"19";"26";"23";"11";"37";"7";"9";"2";"3";"1";"27";"3";"3";"14";"1";"13";NA;"5";NA;"8";"2";"24";"14";"24";"7";"28";"2";"11";"7";"11";"19";"13";"14";"15";"8";NA;"13";"5";"4";"8";"13";"1";"3";"20";"12";"9";"8";"15";"9";"23";"15";"6";"13";"3";NA;"3";"10";"30";"5";"10";"20";NA;"7";"7";"9";NA;"5";"16";"22";"15";"5";"6";"8";"12";"9";"34";"12";"15";"9";"1";"5";"8";"15";"6";"9";"20";"4";"6";"18";"10";"3";"7";"1";"7";"6";NA;"6";"3";"5";"14";"12";"3";"6";"16";"10";"3";"20";"1";"6";"7";"15";NA;NA;"2";"2";"6";"19";"11";"3";NA;"3";"6";NA;"7";"6";NA;"11";"10";NA;"6";"1";"2";"8";"7";"2";"1";"1";"3";"2";"5";NA;"2";"10";"2";"4";"10";"3";"1";"3";"3";"1";"1";"2";NA;"12";"1";"2";"3";"5";"1";"6";"1";NA;"6";"4";"5";NA;"2";NA;"3";"1";NA;NA;"1";"1";"4";NA;"1";"2";"2";NA;"7";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"6";NA;1;"1";NA;"1";"8";1;"5";"4";"3";"1";"1";"2";"3";NA;"4";"2";"1";"1";NA;"1";NA;"1";NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 10:05:00";"8";"1";NA;"1";NA;NA;NA;"27";"18";"2";NA;"1";"1";"1";"10";"20";"20";"4";"1";"27";"3";"10";"31";"2";NA;"2";"25";"4";"36";"11";"7";"21";"23";"5";NA;"11";"1";NA;"2";3;NA;NA;"9";NA;"22";"29";"1";"16";NA;"7";"33";"30";NA;"48";"13";"1";"19";"7";"9";NA;"21";"5";"10";"13";"15";"7";"9";"10";"3";"11";"15";"18";"9";NA;"8";NA;NA;"30";"15";"17";"30";"7";"13";"18";"2";"15";"16";NA;"12";"45";"33";"16";"6";"6";"13";"22";"16";"6";"14";NA;"9";"2";"20";"16";NA;"16";"8";"14";"3";"6";"15";"4";"24";"26";"3";"13";"25";"10";"25";"4";"12";"4";"16";"10";"6";"34";"8";"19";"27";"23";"11";"37";"7";"9";"2";"3";"1";"27";"3";"3";"13";"1";"13";NA;"5";NA;"8";"2";"24";"14";"24";"7";"28";"2";"12";"6";"11";"20";"13";"14";"15";"8";NA;"14";"5";"4";"9";"13";"1";"3";"19";"12";"9";"8";"14";"9";"23";"15";"7";"12";"3";NA;"3";"11";"30";"5";"10";"21";NA;"6";"7";"10";NA;"6";"17";"23";"15";"7";"6";"8";"13";"8";"33";"12";"15";"9";"1";"5";"8";"14";"6";"9";"20";"3";"6";"17";"9";"3";"7";"1";"7";"5";NA;"6";"4";"5";"14";"11";"4";"6";"17";"10";"3";"20";"1";"6";"7";"15";NA;NA;"2";"2";"5";"20";"10";"3";NA;"3";"6";NA;"7";"5";NA;"12";"11";NA;"5";"1";"2";"8";"8";"2";NA;"1";"3";"2";"5";NA;"2";"10";"2";"4";"10";"3";"1";"4";"3";"1";"1";"2";NA;"12";"1";"2";"3";"6";"1";"6";"1";NA;"6";"4";"6";NA;"2";NA;"3";"1";NA;NA;"1";"1";"4";NA;"1";"2";"1";NA;"9";"1";"11";NA;NA;"1";"1";"1";"4";"2";NA;"1";"6";NA;1;"1";NA;"1";"8";1;"5";"4";"2";"1";"1";"2";"3";NA;"4";"2";"1";"1";NA;"1";"1";"1";NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-01 10:10:00";"9";"1";NA;"1";NA;"1";NA;"27";"18";"1";"1";"1";"1";"1";"10";"20";"20";"3";"2";"27";"4";"11";"30";"2";"1";"1";"23";"4";"37";"11";"7";"21";"23";"5";NA;"10";"1";NA;"2";3;NA;"1";"8";NA;"20";"30";"1";"16";NA;"7";"33";"30";NA;"48";"13";"1";"19";"7";"9";NA;"21";"5";"10";"13";"15";"8";"9";"10";"3";"11";"15";"20";"10";NA;"8";NA;NA;"31";"15";"17";"30";"6";"13";"18";"2";"14";"15";NA;"12";"45";"33";"15";"5";"7";"12";"23";"16";"6";"14";NA;"10";"2";"22";"16";NA;"16";"8";"15";"3";"6";"15";"4";"24";"26";"4";"13";"25";"10";"24";"4";"12";"3";"16";"10";"6";"33";"8";"19";"27";"22";"12";"37";"7";"9";"2";"3";"1";"28";"3";"3";"13";"1";"13";NA;"5";NA;"8";"2";"24";"13";"24";"8";"29";"2";"12";"6";"11";"20";"12";"14";"15";"7";NA;"13";"5";"4";"9";"13";"1";"3";"20";"13";"8";"8";"14";"9";"23";"15";"7";"12";"3";NA;"3";"14";"29";"5";"10";"21";NA;"6";"6";"6";NA;"5";"17";"23";"15";"7";"6";"8";"12";"9";"33";"12";"14";"8";"1";"5";"8";"14";"6";"9";"20";"3";"6";"18";"9";"3";"7";"1";"7";"5";NA;"6";"4";"5";"15";"11";"4";"7";"17";"11";"4";"20";"1";"6";"7";"15";NA;NA;"2";"2";"4";"19";"9";"3";NA;"3";"5";NA;"7";"5";NA;"12";"11";NA;"4";"1";"2";"8";"7";"2";NA;"1";"3";"2";"5";NA;"2";"10";"2";"4";"10";"3";"1";"4";"3";"1";"1";"1";NA;"12";"1";"2";"3";"6";"1";"6";"1";NA;"6";"5";"5";NA;"2";NA;"2";"1";NA;NA;"1";"1";"4";NA;"1";"2";"1";NA;"9";"1";"11";NA;NA;"2";"1";"1";"4";"2";NA;"1";"6";NA;1;"1";NA;"1";"7";1;"5";"5";"2";"1";"1";"2";"4";NA;"4";"2";"1";"1";NA;"1";"1";"1";NA;"1";"2";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
