"DataCompleta";"L0";"L10";"L11N";"L18";"L20";"L22";"L2381";"L25A";"L2803";"L2804";"L298";"L31";"L324";"L325";"L35A";"L369";"L38A";"L393";"L397";"L40A";"L41";"L42A";"L46";"L497";"L50";"L51";"L51A";"L53A";"L53B";"L550";"L629";"L636";"L692";"L711";"L746";"L759";"L837";"L838";"L846";"L848";"L851";"L852";"L864";"L866";"L867";"L884";"L897";"L917";"L954";"L394";"L624";"L696";"L745";"L834";"L900";"L232";"L471";"L483";"L557";"L600";"L613";"L368";"L473";"L639";"L774";"L863";"LSV790";"L326";"L352";"L355";"L433";"L565";"L665";"L878";"L484";"L548";"L553";"L601";"L756";"L812";"L552";"L606";"L390";"L12";"L936";"L2335";"L383";"L399";"L361";"L793";"L862";"L554";"L476";"L803";"L342";"L439";"L2337";"L731";"L107";"L296";"L309";"L341";"L378";"L249";"L292";"L831";"L2802";"L362";"L819";"L2303";"L329";"L385";"L919";"L810";"L15";"L265";"L315";"L338";"L847";"L19";"L794";"L905";"L926";"L13";"L2336";"L386";"L460";"L775";"L908";"LSP335";"L611";"L777";"L945";"L2338";"L35";"L498";"L669";"L2310";"L610";"L614";"L946";"L202";"L2344";"L328";"L37";"L415";"L426";"L461";"L485";"L634";"L687";"LSV779";"L100";"L108";"L301";"L321";"L918";"LSP513";"L105";"L133";"L209";"L2305";"L323";"L455";"L801";"L117";"L2307";"L302";"L379";"L432";"L463";"L538";"L583";"L940";"L422";"L835";"L923";"L112";"L363";"L805";"L809";"L893";"LLECD33";"L110";"L350";"L444";"L474";"L608";"L840";"L218";"L343";"L630";"L766";"L409";"L802";"L869";"L247";"L346";"L769";"L861";"L2334";"L348";"L380";"L627";"L752";"L906";"L942";"L371";"L621";"L771";"L795";"L2016";"L2332";"L2339";"L539";"L679";"L007";"L306";"L312";"L448";"L685";"L006";"L410";"L712";"L238";"L353";"L628";"L638";"L783";"L868";"L737";"L829";"L842";"L313";"L663";"L691";"L920";"L741";"L623";"L625";"L507";"L622";"L709";"LSV917";"L14";"L210";"L688";"L721";"L2918";"L950";"L723";"L680";"L784";"L821";"L882";"L925";"L678";"L951";"L558";"L201";"L877";"L896";"L843";"L881";"LSV474";"L239";"L859";"L895";"L2345";"L104";"L875";"L2343";"L841";"L913";"L2115";"L220";"L2801";"L555";"L910";"L615";"L822";"L2112";"L849";"L935";"L932";"L014";"LSVC905";"L580";"L2111";"L335";"L416";"L106";"L440";"L275";"L551";"L300";"LSE940";"L616";"L839";"L830";"L914";"L686";"L991";"L2114";"L607";"L2383";"L102";"L2382";"L384";"L472";"L743";"L517";"L876";"L781";"L811";"L327";"L770";"L773";"L934";"LSV774";"LSV866";"L2331";"L860";"L944";"L311";"L435";"L2342";"LSV232";"L609";"L887";"L2110";"L885";"L892";"L836";"L391";"L2018";"L693";"L782";"L845";"L898";"L953";"LSVA685";"L217";"L853";"L883";"L434";"L462";"L109";"L118";"L804";"L844"
"2021-05-01 07:05:00";"13";"13";"2";NA;"2";"4";NA;"10";"6";NA;"15";"2";"9";"2";"4";"1";"9";"9";"14";"12";"4";"4";"8";"8";NA;"4";"4";NA;"1";"10";"10";"5";"8";"9";"7";"7";NA;"5";"5";"2";NA;"1";"13";"1";"3";"3";"1";"11";"7";"6";"16";"1";NA;NA;"10";"9";"2";"4";"15";"9";"10";"6";"6";"11";"11";"16";"6";"3";NA;"6";"6";"14";"11";"15";"3";"7";"10";"2";"7";"2";"8";"10";"7";"6";"1";"4";"8";"15";"4";"6";"5";"13";"4";"14";"1";NA;NA;"2";"2";"1";"15";"2";"10";"6";"8";NA;"1";"9";"1";"7";"2";"1";"3";"12";NA;"3";"15";NA;"1";"1";"1";"6";"2";NA;"12";"4";"12";"4";"10";NA;"2";"2";"4";"3";"7";"7";"4";"6";"2";"6";"4";"5";NA;"6";"2";"16";"15";"5";"3";"7";"6";"5";"14";"11";"4";"7";"1";"1";"2";"4";"3";"5";"4";"11";"5";"3";"1";"7";"1";"5";"7";"1";"5";"2";"11";"3";NA;"4";"8";"3";"12";NA;NA;"6";"2";"1";"3";NA;"6";"2";"17";"4";"8";"7";NA;NA;"6";"1";NA;"19";NA;"4";NA;"5";"1";"1";NA;"19";"5";"2";"1";NA;NA;"2";"3";"3";"4";NA;"7";"1";"4";"2";NA;"7";"2";"3";"5";"6";"3";"2";"1";"1";NA;"4";"1";"4";"4";"1";"4";"3";"2";"4";NA;"1";"1";"1";"3";"5";1;"1";NA;"1";"1";"2";"1";"1";NA;"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:10:00";"12";"15";"2";NA;"1";"4";"1";"10";"5";NA;"15";"2";"6";"2";"3";"2";"8";"9";"14";"12";"4";"3";"8";"7";NA;"4";"3";NA;"1";"10";"9";"6";"8";"8";"7";"7";NA;"5";"5";"2";NA;"1";"13";"1";"3";"3";"1";"11";"8";"6";"16";NA;NA;NA;"10";"9";"2";"4";"16";"9";"7";"6";"5";"10";"10";"16";"6";"5";NA;"6";"7";"15";"11";"14";"3";"7";"11";"2";"7";"2";"8";"10";"7";"6";"1";"6";"8";"16";"5";"7";"6";"14";"4";"14";NA;NA;NA;"2";"2";"1";"15";"3";"10";"6";"8";NA;"1";"9";"1";"7";"5";"1";"3";"11";NA;"3";"15";NA;"1";"1";"1";"7";"2";NA;"12";"4";"12";"4";"10";NA;"2";"2";"4";"4";"8";"8";"4";"6";"3";"6";"4";"5";NA;"6";"2";"17";"13";"5";"3";"7";"6";"5";"14";"11";"4";"4";"1";"1";"2";"4";"2";"5";"4";"11";"5";"3";"1";"7";"1";"6";"7";"1";"4";"2";"11";"3";NA;"4";"8";"3";"12";NA;NA;"6";"2";"1";"3";NA;"6";"2";"18";"4";"8";"7";NA;NA;"6";"1";NA;"19";NA;"3";NA;"5";"1";"1";NA;"20";"6";"2";"1";NA;NA;"2";"3";"3";"4";NA;"7";"1";"4";"2";NA;"7";"2";"3";"4";"6";"3";"2";"1";"1";NA;"4";"1";"4";"4";"1";"4";"3";"2";"4";NA;"1";"1";"1";"3";"5";NA;"1";NA;"1";"1";"2";"1";"1";NA;"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:15:00";"12";"17";"2";NA;NA;"4";"1";"10";"5";NA;"15";"2";"7";"1";"3";"2";"9";"9";"14";"11";"4";"3";"8";"5";NA;"4";"4";NA;"1";"9";"9";"7";"8";"8";"7";"7";NA;"5";"4";"2";NA;"1";"13";"1";"3";"3";"1";"11";"8";"6";"15";"4";NA;NA;"10";"10";"2";"4";"16";"9";"7";"6";"6";"10";"11";"17";"6";"6";NA;"5";"7";"14";"11";"15";"3";"7";"11";"2";"7";"2";"8";"10";"7";"6";"1";"5";"8";"15";"6";"7";"6";"13";"4";"14";NA;NA;NA;"2";"2";"2";"15";"3";"10";"7";"8";NA;"1";"9";"1";"7";"4";"1";"3";"11";NA;"4";"15";NA;"1";NA;"1";"7";"2";NA;"12";"4";"11";"4";"10";NA;"3";"2";"4";"4";"9";"9";"4";"6";"4";"2";"4";"5";NA;"6";"2";"17";"16";"6";"3";"7";"5";"5";"13";"11";"4";"4";"1";"1";"2";"4";"3";"6";"4";"11";"5";"3";"1";"7";"1";"6";"7";"1";"4";"1";"10";"3";NA;"4";"9";"3";"12";NA;NA;"6";"2";"1";"2";NA;"6";"2";"17";"4";"8";"7";NA;NA;"5";"1";NA;"20";NA;"4";NA;"5";"1";"1";NA;"21";"6";"2";"1";NA;"1";"2";"3";"3";"4";NA;"7";"1";"4";"2";NA;"6";"2";"4";"4";"6";"3";"2";"1";"1";NA;"4";"1";"4";"4";"1";"4";"3";"2";"4";NA;"1";"1";"1";"3";"7";NA;"1";NA;"1";"1";"1";"1";NA;NA;"1";"2";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:20:00";"12";"16";"2";NA;NA;"4";"1";"10";"5";NA;"14";"1";"7";"2";"3";"2";"9";"9";"14";"11";"4";"3";"8";"5";NA;"4";"4";NA;"1";"10";"9";"7";"8";"7";"7";"7";NA;"5";"5";"2";NA;"1";"13";"1";"3";"3";"1";"11";"8";"6";"16";"5";NA;NA;"11";"9";"2";"4";"16";"14";"7";"5";"6";"12";"13";"17";"5";"6";NA;"5";"7";"15";"12";"16";"3";"7";"10";"2";"7";"2";"7";"12";"8";"6";"1";"5";"8";"16";"5";"6";"7";"14";"4";"14";NA;NA;NA;"2";"2";"2";"14";"3";"10";"7";"8";NA;"1";"9";"1";"6";"6";"1";"2";"11";NA;"4";"15";NA;"1";NA;"1";"6";"2";NA;"12";"5";"11";"4";"10";NA;"3";"2";"4";"4";"11";"9";"4";"6";"4";"2";"4";"5";NA;"6";"2";"18";"16";"5";"3";"7";"5";"4";"12";"11";"4";"4";"1";"1";"2";"4";"3";"6";"4";"11";"6";"3";"1";"7";"1";"7";"7";"1";"4";"2";"11";"3";NA;"4";"9";"3";"12";NA;NA;"6";"2";"1";"2";NA;"6";"2";"18";"5";"8";"9";NA;NA;"5";"1";NA;"13";"1";"5";NA;"3";"1";"1";NA;"21";"4";"2";"1";NA;NA;"2";"2";"4";"4";NA;"7";"1";"4";"2";NA;"5";"2";"4";"4";"6";"3";"2";"1";"1";NA;"4";"1";"4";"4";"1";"3";"3";"2";"4";NA;"1";"1";"1";"3";"7";NA;"1";NA;"1";"1";"1";"1";NA;NA;NA;"2";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:25:00";"13";"17";"2";NA;NA;"4";NA;"10";"6";NA;"14";"1";"7";"2";"3";"2";"9";"8";"14";"11";"4";"3";"7";"5";NA;"4";"4";NA;"1";"12";"9";"7";"8";"6";"6";"7";NA;"5";"4";"2";NA;"1";"13";"1";"3";"3";"1";"11";"9";"6";"17";"6";NA;NA;"11";"10";"2";"4";"16";"14";"6";"5";"6";"11";"14";"17";"6";"6";NA;"6";"7";"14";"12";"16";"3";"7";"10";"2";"7";"1";"7";"12";"8";"6";"1";"5";"8";"17";"5";"6";"10";"15";"4";"14";NA;NA;NA;"2";"2";"2";"15";"3";"10";"7";"9";NA;"1";"9";"1";"6";"6";"1";"2";"9";NA;"5";"15";NA;"1";NA;"2";"6";"2";NA;"11";"5";"11";"3";"10";NA;"3";"2";"4";"4";"11";"9";"4";"6";"4";"2";"3";"5";NA;"6";"2";"18";"13";"5";"4";"7";"5";"4";"12";"11";"4";"3";"1";NA;"2";"4";"3";"7";"4";"10";"5";"3";"1";"7";"1";"7";"7";"1";"4";"2";"11";"3";NA;"4";"9";"3";"12";NA;NA;"6";"2";"1";"2";NA;"6";"2";"17";"5";"8";"9";NA;NA;"6";"1";NA;"11";"1";"5";NA;"3";"1";"1";NA;"20";"5";"2";"1";NA;NA;"2";"4";"4";"4";NA;"6";"1";"4";"1";NA;"5";"2";"4";"3";"6";"3";"2";"1";"1";NA;"4";NA;"4";"4";"1";"5";"4";"2";"4";NA;NA;"1";"1";"3";"7";NA;"1";"1";"1";"1";"1";NA;NA;NA;NA;"2";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:30:00";"13";"17";"2";NA;NA;"5";NA;"10";"6";NA;"13";"1";"7";"2";"2";"2";"9";"8";"14";"11";"4";"3";"7";"5";NA;"4";"4";NA;"1";"12";"10";"7";"8";"6";"6";"7";NA;"5";"4";"2";NA;"1";"13";"1";"3";"3";"1";"11";"8";"5";"16";"5";NA;NA;"12";"12";"2";"4";"16";"12";"6";"5";"6";"12";"14";"20";"7";"6";NA;"6";"7";"13";"12";"15";"3";"7";"13";"2";"7";"1";"6";"12";"8";"7";"1";"5";"8";"17";"3";"6";"11";"14";"4";"14";NA;NA;NA;"3";"2";"3";"15";"2";"10";"7";"9";NA;"1";"9";"1";"6";"5";"1";"2";"8";NA;"4";"14";NA;"1";NA;"2";"6";"2";NA;"11";"6";"11";"3";"9";NA;"2";"2";"5";"4";"10";"9";"3";"5";"3";"2";"3";"5";NA;"6";"2";"17";"15";"5";"4";"8";"5";"4";"13";"11";"4";"3";"1";NA;"2";"4";"3";"7";"4";"11";"5";"2";"1";"7";"1";"7";"7";"1";"5";"2";"11";"3";NA;"4";"10";"3";"10";NA;NA;"6";"2";"1";"3";NA;"6";"2";"18";"5";"8";"8";NA;NA;"5";"1";NA;"10";"1";"5";NA;"3";"1";"1";"1";"20";"5";"4";"1";NA;NA;"2";"4";"4";"4";NA;"6";"1";"4";"2";NA;"5";"2";"4";"3";"6";"3";"2";"1";"1";NA;"4";NA;"4";"4";"1";"5";"4";"2";"3";NA;NA;"1";NA;"3";"7";NA;"1";"1";NA;NA;"1";"1";"1";NA;"1";"2";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:35:00";"13";"18";"2";NA;NA;"5";NA;"10";"6";NA;"12";"2";"7";"3";"2";"1";"9";"9";"14";"11";"4";"3";"7";"5";NA;"4";"4";NA;"1";"12";"12";"10";"8";"7";"6";"7";NA;"5";"4";"2";NA;"1";"13";"1";"3";"3";"1";"11";"8";"5";"17";"5";NA;NA;"12";"11";"2";"4";"16";"11";"7";"5";"6";"13";"13";"15";"7";"6";NA;"6";"7";"13";"13";"15";"3";"7";"13";"2";"7";"2";"7";"12";"7";"8";"1";"5";"8";"18";"3";"6";"11";"14";"4";"14";"1";NA;"1";"2";"2";"3";"16";"3";"10";"7";"8";NA;"1";"9";"1";"6";"5";"1";"2";"7";NA;"4";"15";NA;"1";NA;"1";"8";"1";NA;"11";"6";"12";"3";"9";NA;"2";"2";"4";"4";"10";"7";"3";"5";"2";"2";"3";"5";NA;"6";NA;"19";"15";"5";"3";"8";"5";"4";"14";"11";"4";"3";"1";"1";"2";"4";"3";"7";"4";"11";"6";"3";"1";"7";"1";"6";"7";"1";"5";"2";"11";"3";NA;"4";"10";"3";"10";NA;NA;"5";"2";"1";"3";NA;"6";"2";"18";"5";"9";"8";NA;NA;"6";"1";NA;"10";"1";"5";NA;"4";"1";"1";NA;"20";"5";"2";"1";NA;NA;"2";"4";"4";"4";NA;"6";"1";"4";"2";NA;"5";"2";"6";"3";"6";"3";"2";"1";"1";NA;"3";NA;"4";"4";"1";"5";"4";"2";"3";NA;NA;NA;NA;"3";"7";NA;"1";"1";NA;"1";"2";"1";"1";NA;"1";"3";"1";"1";"1";"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:40:00";"14";"18";"2";NA;NA;"5";NA;"10";"6";NA;"13";"2";"8";"3";"2";"1";"9";"9";"13";"11";"4";"3";"6";"6";NA;"4";"4";NA;NA;"12";"11";"10";"8";"7";"6";"7";NA;"5";"5";"2";NA;"1";"14";"1";"3";"3";"1";"11";"8";"5";"17";"4";NA;NA;"12";"11";"2";"4";"16";"13";"7";"5";"6";"13";"14";"15";"6";"6";NA;"7";"7";"14";"13";"16";"3";"7";"13";"2";"7";"2";"8";"13";"8";"8";"1";"5";"8";"18";"4";"6";"11";"14";"4";"14";NA;NA;"1";"2";"3";"2";"18";"3";"11";"8";"8";NA;"1";"9";"1";"6";"5";"1";"3";"8";NA;"4";"15";NA;"1";NA;"1";"8";"1";NA;"11";"6";"11";"3";"10";NA;"2";"2";"4";"4";"12";"7";"4";"5";"2";"2";"3";"5";NA;"6";NA;"18";"14";"4";"3";"8";"5";"4";"14";"11";"4";"3";"1";"1";"2";"4";"3";"7";"4";"11";"6";"3";"1";"7";NA;"7";"7";"1";"5";"2";"11";"3";NA;"4";"8";"3";"11";NA;NA;"6";"2";"1";"3";NA;"6";"2";"16";"4";"8";"7";NA;NA;"6";"1";NA;"10";"1";"5";NA;"4";"2";"1";NA;"20";"5";"2";"1";NA;NA;"2";"3";"4";"3";NA;"6";"1";"4";"1";NA;"6";"2";"5";"3";"6";"3";"2";"1";"1";NA;"3";NA;"4";"4";"1";"5";"4";"2";"3";NA;NA;NA;NA;"3";"7";NA;"1";"1";NA;"1";"2";NA;"1";NA;"1";"3";"1";"1";"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:45:00";"14";"18";"2";NA;NA;"5";NA;"10";"6";NA;"12";"2";"8";"3";"2";"1";"9";"10";"13";"11";"4";"3";"6";"6";NA;"4";"4";NA;NA;"12";"11";"10";"8";"8";"6";"7";NA;"5";"5";"2";NA;"1";"14";"1";"3";"3";"1";"11";"8";"4";"17";"4";NA;NA;"12";"10";"2";"4";"15";"12";"7";"6";"6";"12";"14";"14";"8";"5";NA;"6";"8";"15";"13";"16";"3";"7";"13";"2";"8";"2";"8";"14";"8";"8";"1";"5";"7";"18";"4";"7";"11";"14";"4";"15";NA;NA;"1";"3";"3";"2";"18";"3";"11";"9";"8";NA;"1";"9";"1";"6";"5";"1";"3";"8";NA;"4";"15";NA;"1";NA;NA;"8";"1";NA;"11";"5";"11";"3";"10";NA;"2";"2";"5";"4";"11";"7";"4";"5";"2";"2";"3";"5";NA;"6";NA;"19";"14";"5";"3";"8";"5";"4";"13";"11";"4";"3";"1";"1";"2";"4";"3";"7";"4";"11";"4";"3";"1";"7";"1";"5";"7";"1";"5";"2";"11";"3";NA;"4";"8";"3";"12";NA;NA;"6";"2";"1";"3";NA;"6";"2";"17";"4";"8";"7";NA;NA;"6";"1";NA;"10";"1";"4";NA;"4";"2";"1";NA;"20";"5";"2";"1";NA;NA;"2";"3";"4";"4";NA;"6";"1";"4";"1";NA;"6";"2";"5";"3";"6";"3";"2";"1";"1";NA;"4";NA;"4";"4";"1";"5";"4";"2";"3";NA;NA;NA;"1";"3";"7";NA;"1";"1";NA;"1";"1";NA;"1";NA;"1";"3";"1";"1";"1";NA;NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:50:00";"13";"18";"1";NA;NA;"5";NA;"10";"6";NA;"12";"1";"7";"3";"2";"1";"9";"10";"13";"11";"4";"3";"6";"6";NA;"4";"4";NA;NA;"12";"11";"10";"8";"8";"6";"7";NA;"5";"5";"2";NA;"1";"14";"1";"3";"3";"1";"11";"8";"5";"17";"4";NA;NA;"12";"11";"1";"4";"16";"12";"7";"6";"5";"14";"14";"15";"8";"6";NA;"6";"8";"15";"13";"16";"3";"7";"13";"2";"8";"2";"7";"14";"8";"9";"1";"6";"7";"17";"4";"6";"11";"14";"4";"15";NA;NA;NA;"4";"3";"2";"17";"3";"11";"8";"8";NA;"1";"9";NA;"6";"5";"1";"3";"9";NA;"5";"15";NA;"1";NA;NA;"7";"1";NA;"11";"6";"11";"3";"10";NA;"2";"2";"5";"4";"12";"7";"4";"5";"2";"2";"3";"6";NA;"6";NA;"19";"14";"5";"3";"8";"5";"4";"13";"11";"4";"3";"1";"1";"2";"4";"3";"7";"4";"11";"3";"3";"1";"7";"1";"6";"7";"1";"5";"2";"11";"3";NA;"4";"8";"3";"10";NA;NA;"6";"2";"1";"3";NA;"7";"2";"17";"4";"8";"8";NA;NA;"6";"1";NA;"10";"1";"4";NA;"4";"2";"1";NA;"21";"5";"3";"1";NA;NA;"2";"3";"4";"4";NA;"5";"1";"4";"1";NA;"6";"2";"6";"3";"6";"3";"2";"1";"1";NA;"4";NA;"4";"4";"1";"5";"4";"2";"3";NA;NA;NA;"1";"3";"7";NA;"1";"1";"1";"1";"1";NA;"1";NA;"1";"3";"1";"1";"1";NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-05-01 07:55:00";"13";"18";"1";NA;NA;"5";NA;"10";"6";NA;"12";"1";"7";"3";"2";"1";"9";"9";"13";"11";"4";"3";"5";"6";NA;"4";"4";NA;NA;"12";"11";"10";"8";"10";"6";"7";NA;"5";"5";"2";NA;"1";"14";"1";"3";"3";"1";"11";"8";"5";"17";"4";NA;NA;"12";"10";"1";"4";"16";"12";"7";"5";"5";"14";"13";"15";"8";"5";NA;"7";"8";"14";"12";"16";"3";"7";"13";"2";"7";"2";"7";"14";"8";"9";"1";"6";"8";"16";"4";"6";"11";"13";"4";"15";NA;NA;NA;"4";"3";"2";"17";"3";"11";"7";"7";NA;"1";"8";NA;"5";"5";"1";"3";"9";NA;"5";"15";NA;"1";NA;NA;"7";"2";NA;"12";"6";"10";"3";"10";NA;"2";"2";"5";"5";"13";"7";"4";"5";"2";"2";"3";"5";NA;"6";NA;"19";"15";"6";"4";"8";"5";"4";"13";"11";"4";"3";"1";"1";"2";"4";"3";"7";"4";"11";"3";"3";"1";"7";"1";"6";"7";"1";"5";"2";"11";"3";NA;"4";"8";"3";"12";NA;NA;"6";"3";"1";"3";NA;"6";"2";"17";"4";"8";"8";NA;NA;"6";"1";NA;"10";NA;"5";NA;"4";"2";"1";NA;"20";"5";"2";"1";NA;NA;"2";"4";"4";"4";NA;"5";"1";"4";"1";NA;"6";"2";"6";"3";"6";"3";"2";"1";"1";NA;"4";NA;"4";"4";"1";"5";"4";"3";"3";NA;NA;NA;"1";"3";"7";NA;"1";"1";"1";"1";"1";NA;"1";NA;"1";"3";"2";"1";"1";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
