"DataCompleta";"L0";"L10";"L12";"L18";"L19";"L20";"L22";"L25A";"L31";"L35";"L35A";"L38A";"L40A";"L41";"L42A";"L46";"L50";"L51";"L51A";"L53A";"L53B";"L835";"L838";"L864";"L866";"L867";"L884";"LLECD33";"L2331";"L393";"L397";"L457";"L554";"L606";"L745";"L759";"L803";"L837";"L846";"L484";"L497";"L552";"L878";"L471";"L557";"L600";"L926";"LSV790";"L390";"L399";"L473";"L607";"L692";"L746";"L863";"L298";"L394";"L553";"L774";"L433";"L249";"L629";"L550";"L324";"L343";"L565";"L696";"L368";"L383";"L2337";"L37";"L352";"L840";"L369";"L100";"L104";"L2305";"L817";"L342";"L946";"L296";"L339";"L2303";"L232";"L309";"L326";"L688";"L731";"L756";"L801";"L900";"L908";"L936";"L945";"L409";"L601";"L613";"L794";"L819";"L848";"L265";"L384";"L483";"L111";"L2802";"L329";"L348";"L463";"L665";"L2336";"L338";"L462";"L847";"L108";"L13";"L353";"L386";"L548";"L862";"LSP335";"L106";"L2307";"L363";"L810";"L923";"L292";"L460";"L639";"L2335";"L321";"L371";"L498";"L624";"L752";"L775";"L917";"L920";"LSV917";"L2310";"L2804";"L325";"L362";"L485";"L538";"L766";"L905";"L919";"L007";"L105";"L107";"L110";"L133";"L14";"L202";"L209";"L218";"L220";"L2334";"L2344";"L2381";"L277";"L2803";"L301";"L302";"L315";"L323";"L328";"L355";"L361";"L378";"L379";"L385";"L415";"L422";"L426";"L432";"L435";"L440";"L455";"L461";"L474";"L476";"L507";"L517";"L539";"L583";"L611";"L614";"L616";"L630";"L634";"L650";"L669";"L687";"L712";"L737";"L777";"L809";"L812";"L821";"L822";"L861";"L868";"L869";"L887";"L897";"L906";"L910";"L918";"L954";"L109";"L2339";"L247";"L275";"L341";"L456";"L693";"L793";"L852";"L201";"L2332";"L2338";"L238";"L685";"L805";"L117";"L306";"L312";"L350";"L610";"L721";"L830";"L841";"L951";"L615";"L842";"L865";"LSV779";"L210";"L621";"L627";"L638";"L112";"L313";"L628";"L783";"L942";"L950";"L006";"L395";"L444";"L691";"L944";"LSP513";"L625";"L723";"L795";"L802";"L932";"L940";"L2345";"L558";"L679";"L892";"L622";"L709";"L851";"L2918";"L416";"L448";"L623";"L667";"L680";"L781";"L991";"L014";"L636";"L711";"L843";"L811";"L845";"L875";"L2343";"L663";"L829";"L914";"L254";"L743";"L769";"L678";"L881";"L239";"L380";"L836";"L877";"LSV774";"L913";"L434";"L741";"L859";"L882";"L300";"L876";"L609";"L825";"L935";"L010";"L925";"L2801";"L834";"L580";"L2111";"LSV474";"L102";"L2110";"L686";"L229";"L335";"L555";"L2112";"L410";"L784";"L778";"L11N";"L2016";"L782";"L823";"L901";"L445";"L42E";"LSE940";"L349";"L118";"L603";"LNA";"LSVB905";"L915";"L880";"L2383";"L2382";"L2329";"L839";"L391";"L551";"L2018";"L893";"LSV232";"LSVA905";"LSVC905";"L849";"LSVA685";"L439";"L790";"L635";"L2115";"L2114";"L217";"L953";"L2342";"L860";"L311";"L883"
"2021-04-01 13:30:00";"18";"8";"4";"2";"2";"6";"2";"6";NA;NA;"11";NA;"10";"7";"6";"12";"2";"4";"2";NA;"10";"8";"10";"34";"2";"10";"4";1;NA;"7";"13";"15";"13";"23";"3";"7";"20";NA;"4";NA;"11";"9";"21";"3";"18";"11";"7";"12";"12";NA;"4";"16";"12";"9";"11";NA;"6";"16";"26";"8";"17";"23";"23";"16";"16";"27";"10";"9";"8";NA;1;NA;"12";"3";"18";NA;NA;NA;NA;NA;NA;NA;"6";"23";"26";"9";NA;"5";"14";"6";"11";"29";"4";NA;"13";"5";"16";"6";"1";"3";"4";NA;"26";NA;"5";"8";"3";"9";"18";"17";NA;NA;"2";"8";"5";"4";NA;"10";"10";"3";"3";"4";"17";"7";"1";"9";"13";"31";"7";"5";"38";NA;"25";"2";"3";"26";"11";1;"2";NA;"3";"15";NA;"4";"12";"8";"7";"6";"4";"7";"10";"6";"3";"6";"3";NA;"12";"11";"3";NA;NA;"16";"11";"7";"16";"6";"17";"10";"5";"20";"3";NA;"18";"15";"20";"8";NA;NA;"12";"8";"5";"3";"3";NA;"9";"4";"4";"3";"1";"7";"12";"15";"17";NA;"12";"2";"4";"15";"4";"6";NA;"11";"2";"3";"1";"4";"5";"7";"8";"9";1;"2";"10";1;"7";"3";NA;NA;"3";"3";NA;"14";"4";"7";"3";"5";"6";"8";"2";"4";"12";NA;1;NA;NA;NA;"1";NA;"1";"7";"7";"9";"10";"6";"4";"4";NA;"2";"1";NA;NA;"4";NA;NA;"7";NA;NA;"2";"1";"2";"4";NA;"7";"1";"6";NA;NA;NA;NA;NA;"7";"5";NA;NA;NA;"1";"6";"6";NA;NA;NA;NA;"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;NA;1;NA;NA;NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 13:35:00";"18";"8";"4";"2";"2";"6";"2";"6";NA;NA;"13";NA;"9";"7";"5";"11";"1";"4";"2";NA;"11";"9";"9";"34";"2";"11";"4";1;NA;"7";"14";"15";"13";"22";"3";"7";"21";NA;"4";NA;"11";"9";"21";"3";"18";"12";"8";"13";"12";NA;"3";"17";"12";"9";"11";NA;"5";"16";"24";"8";"18";"24";"22";"16";"15";"26";"8";"8";"8";NA;1;NA;"12";"3";"19";NA;NA;NA;NA;NA;NA;NA;"6";"23";"27";"8";NA;"6";"14";"6";"11";"29";"4";NA;"12";"5";"16";"6";"1";"3";"3";NA;"28";NA;"5";"8";"4";"9";"18";"16";NA;NA;"2";"8";"4";"4";NA;"11";"10";"5";"4";"4";"17";"7";"1";"9";"11";"32";"7";"5";"38";NA;"25";"2";"3";"26";"10";1;"3";NA;"3";"16";NA;"4";"13";"8";"7";"6";"3";"7";"10";"6";"3";"5";"3";NA;"12";"12";"3";NA;NA;"14";"10";"7";"14";"6";"17";"10";"5";"20";"3";NA;"18";"15";"19";"8";NA;NA;"12";"7";"5";"3";"4";NA;"9";"4";"4";"3";"1";"7";"13";"14";"17";NA;"12";"2";"4";"14";"6";"6";NA;"11";"2";"3";"1";"4";"6";"7";"8";"9";1;"2";"9";1;"7";"3";NA;NA;"3";"2";NA;"14";"4";"7";"3";"3";"6";"8";"2";"4";"11";NA;1;NA;NA;NA;"1";NA;NA;"8";"7";"9";"7";"6";"4";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";NA;"2";"1";"3";"4";NA;"6";"1";"6";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"6";NA;NA;NA;NA;"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;1;"1";NA;1;NA;"1";NA;"1";NA;NA;1;NA;NA;NA;"2";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 13:40:00";"17";"8";"4";"2";"2";"6";"2";"6";NA;NA;"14";NA;"9";"7";"6";"12";"2";"4";"2";NA;"11";"8";"10";"35";"2";"11";"5";1;NA;"7";"15";"15";"14";"24";"4";"7";"21";NA;"4";NA;"12";"9";"21";"3";"17";"13";"7";"13";"13";NA;"3";"17";"12";"9";"11";NA;"5";"16";"26";"7";"17";"22";"22";"16";"15";"26";"9";"9";"8";NA;1;NA;"12";"3";"19";1;NA;NA;NA;NA;NA;NA;"6";"23";"26";"9";NA;"6";"14";"6";"11";"29";"4";NA;"12";"5";"15";"6";"1";"3";"3";NA;"26";NA;"5";"8";"4";"11";"18";"17";NA;NA;"2";"9";"4";"4";NA;"11";"11";"4";"3";"4";"17";"8";"1";"9";"16";"31";"8";"5";"38";NA;"25";"2";"3";"26";"11";1;"3";NA;"3";"16";NA;"4";"13";"9";"6";"6";"3";"7";"10";"6";"3";"6";"2";NA;"12";"11";"3";NA;NA;"14";"10";"7";"14";"6";"17";"10";"5";"20";"4";NA;"19";"15";"19";"8";1;NA;"12";"6";"6";"4";"4";NA;"9";"3";"4";"3";"1";"7";"13";"13";"17";NA;"12";"2";"4";"15";"6";"6";NA;"11";"2";"3";NA;"4";"6";"7";"8";"9";1;"2";"8";NA;"7";"3";NA;NA;"3";"2";NA;"14";"4";"7";"3";"6";"6";"9";"2";"4";"11";NA;1;NA;NA;NA;"1";NA;NA;"8";"6";"9";"8";"6";"5";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";NA;"1";"1";"3";"3";NA;"5";"1";"6";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;1;"1";NA;"3";NA;NA;NA;"1";NA;NA;1;"1";NA;1;NA;"1";NA;"1";NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 13:45:00";"19";"8";"4";"2";"2";"6";"2";"7";NA;NA;"13";NA;"9";"7";"6";"12";"2";"4";"2";NA;"10";"8";"10";"34";"2";"12";"5";NA;NA;"7";"15";"15";"14";"24";"4";"7";"21";NA;"4";NA;"13";"8";"20";"3";"18";"14";"6";"15";"12";NA;"3";"18";"12";"9";"11";NA;"7";"14";"26";"7";"17";"21";"22";"16";"16";"25";"8";"7";"8";NA;1;NA;"12";"3";"18";1;NA;NA;NA;NA;NA;NA;"6";"25";"28";"9";NA;"6";"14";"6";"11";"29";"4";NA;"12";"5";"16";"7";"1";"3";"3";NA;"26";NA;"5";"8";"3";"11";"17";"18";NA;NA;"2";"9";"3";"4";NA;"11";"11";"5";"3";"4";"16";"8";"1";"9";"17";"33";"8";"5";"39";NA;"25";"2";"3";"26";"11";1;"3";NA;"3";"16";NA;"4";"13";"9";"6";"6";"3";"5";"10";"6";"3";"6";"2";NA;"12";"10";"3";NA;NA;"16";"10";"7";"15";"6";"17";"11";"7";"20";"4";NA;"19";"15";"19";"8";1;NA;"11";"7";"7";"4";"4";NA;"9";"2";"4";"3";"1";"7";"13";"13";"17";NA;"12";"2";"4";"15";"6";"6";NA;"11";"2";"3";"1";"4";"6";"7";"9";"9";1;"2";"8";NA;"7";"3";NA;NA;"3";"2";NA;"14";"4";"7";"3";"6";"6";"10";"2";"4";"11";NA;1;1;NA;NA;"1";NA;"1";"8";"6";"9";"8";"6";"5";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";NA;"1";"1";"3";"3";NA;"5";"1";"5";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;1;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 13:50:00";"19";"8";"4";"2";"2";"6";"2";"7";NA;NA;"13";NA;"9";"6";"6";"12";"2";"4";"2";NA;"11";"8";"10";"36";"2";"11";"5";NA;NA;"7";"14";"18";"14";"23";"5";"7";"21";NA;"4";NA;"13";"9";"21";"2";"19";"12";"6";"14";"12";NA;"3";"18";"11";"8";"11";NA;"6";"14";"27";"7";"17";"22";"22";"16";"15";"25";"9";"9";"7";NA;1;NA;"12";"3";"19";NA;NA;NA;NA;NA;NA;NA;"6";"25";"27";"9";NA;"5";"14";"6";"11";"28";"4";NA;"14";"5";"17";"6";"1";"3";"3";NA;"28";NA;"5";"8";"3";"11";"16";"17";NA;NA;"2";"8";"2";"4";NA;"11";"11";"6";"4";"4";"17";"6";"1";"9";"16";"32";"8";"5";"39";NA;"25";"2";"3";"26";"11";1;"3";NA;"2";"16";NA;"4";"13";"9";"6";"6";"3";"5";"10";"6";"3";"7";"2";NA;"12";"10";"3";NA;NA;"16";"10";"7";"17";"6";"17";"11";"7";"19";"3";NA;"18";"14";"19";"8";NA;NA;"11";"7";"6";"4";"3";NA;"10";"2";"4";"3";"1";"6";"12";"12";"16";NA;"12";"2";"4";"15";"6";"6";NA;"11";"2";"3";"1";"5";"6";"7";"9";"9";1;"1";"9";NA;"6";"3";NA;NA;"3";"2";NA;"14";"4";"7";"3";"6";"6";"9";"2";"4";"11";NA;1;1;NA;NA;"1";NA;"1";"8";"7";"10";"8";"7";"5";"4";NA;"2";"1";NA;NA;"4";NA;"1";"7";"1";NA;"1";"1";"3";"3";NA;"5";"1";"5";NA;NA;NA;NA;"1";"7";"5";NA;NA;NA;"1";"6";"8";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 13:55:00";"19";"8";"4";"2";"2";"6";"2";"10";NA;NA;"13";NA;"9";"6";"6";"12";"2";"4";"2";NA;"11";"8";"10";"35";"2";"12";"5";NA;NA;"8";"14";"13";"14";"24";"3";"7";"21";NA;"4";NA;"11";"9";"21";"2";"19";"13";"6";"15";"12";NA;"3";"18";"11";"9";"11";NA;"8";"14";"25";"7";"17";"21";"23";"16";"16";"25";"10";"10";"8";NA;NA;NA;"11";"3";"20";1;NA;NA;NA;NA;NA;NA;"8";"23";"29";"9";NA;"5";"14";"6";"12";"28";"4";NA;"13";"5";"17";"6";"1";"3";"4";NA;"28";NA;"5";"8";"3";"11";"16";"17";NA;NA;"2";"9";"2";"4";NA;"11";"11";"6";"4";"4";"17";"7";"1";"9";"17";"31";"8";"5";"39";NA;"25";"2";"3";"25";"13";1;"3";NA;"2";"16";NA;"4";"13";"8";"6";"6";"4";"6";"10";"6";"3";"7";"2";NA;"12";"10";"3";NA;NA;"16";"10";"7";"18";"6";"17";"10";"7";"19";"3";NA;"18";"14";"18";"8";NA;NA;"11";"7";"7";"4";"3";NA;"10";"2";"4";"3";NA;"6";"11";"12";"15";NA;"12";"2";"4";"15";"4";"6";NA;"11";"2";"3";"1";"5";"6";"7";"9";"9";1;"1";"9";NA;"6";"3";NA;NA;"3";"3";NA;"13";"4";"7";"3";"4";"6";"9";"2";"4";"11";NA;1;1;NA;NA;"1";NA;"1";"8";"7";"10";"8";"6";"5";"4";NA;"2";"1";NA;NA;"4";NA;"1";"6";"1";NA;"1";"1";"3";"3";NA;"5";"1";"5";NA;NA;NA;NA;"1";"7";"6";NA;NA;NA;NA;"6";"8";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 14:00:00";"18";"8";"4";"2";"2";"6";"2";"9";NA;NA;"13";NA;"8";"6";"6";"12";"2";"4";"2";NA;"11";"8";"10";"35";"2";"11";"6";NA;NA;"8";"14";"12";"14";"24";"4";"6";"21";NA;"4";NA;"12";"10";"21";"2";"17";"16";"6";"15";"12";"2";"2";"19";"11";"9";"11";"6";"9";"14";"25";"8";"17";"21";"24";"16";"16";"25";"10";"10";"8";NA;NA;NA;"11";"3";"21";NA;NA;"1";"1";"2";"2";NA;"7";"24";"31";"8";NA;"5";"15";"6";"12";"28";"4";"3";"13";"5";"17";"7";"1";"3";"4";NA;"27";NA;"5";"8";"3";"11";"20";"17";NA;NA;"2";"9";"2";"4";"1";"10";"11";"6";"4";"4";"17";"7";"1";"9";"14";"31";"8";"5";"38";NA;"25";"2";"3";"26";"13";1;"3";NA;"2";"16";NA;"4";"13";"7";"6";"6";"4";"6";"10";"5";"3";"6";"3";NA;"12";"9";"3";NA;NA;"16";"10";"7";"17";"6";"17";"10";"7";"19";"3";NA;"18";"14";"18";"8";NA;NA;"11";"7";"6";"3";"3";NA;"10";"2";"4";"3";"1";"6";"12";"12";"15";"1";"12";"2";"4";"14";"5";"6";NA;"11";"2";"3";"1";"6";"6";"7";"9";"9";1;"1";"10";NA;"7";"3";NA;"2";"3";"3";NA;"13";"4";"7";"3";"5";"6";"9";"3";"4";"11";NA;1;1;NA;NA;"1";"2";"1";"8";"7";"10";"8";"6";"5";"4";NA;"2";"1";NA;NA;"4";NA;"1";"6";"1";"3";"1";"1";"3";"4";NA;"5";"1";"5";NA;NA;NA;NA;"1";"8";"6";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;"1";1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 14:05:00";"18";"8";"4";"2";"2";"6";"2";"9";NA;NA;"13";NA;"9";"6";"6";"12";"2";"4";"2";NA;"11";"8";"10";"37";"2";"10";"6";NA;NA;"8";"14";"14";"13";"24";"4";"6";"21";NA;"4";NA;"12";"10";"21";"1";"19";"16";"6";"15";"12";"4";"2";"17";"11";"9";"11";"6";"9";"15";"26";"7";"18";"21";"24";"16";"16";"24";"10";"9";"8";NA;NA;NA;"10";"3";"22";NA;NA;NA;"1";"1";"1";NA;"6";"23";"31";"9";NA;"4";"15";"6";"11";"28";"4";"2";"12";"5";"17";"7";"1";"3";"3";NA;"29";NA;"5";"8";"4";"11";"20";"17";NA;NA;"2";"9";"1";"4";"1";"11";"10";"5";"4";"4";"17";"8";"1";"10";"13";"31";"8";"5";"39";NA;"25";"2";"3";"25";"13";1;"3";NA;"2";"16";NA;"4";"12";"8";"6";"6";"3";"4";"10";"6";"3";"7";"3";NA;"12";"9";"3";NA;NA;"16";"10";"8";"16";"6";"17";"10";"7";"19";"4";NA;"18";"14";"18";"9";NA;NA;"11";"7";"6";"2";"4";NA;"10";"4";"4";"3";"1";"6";"11";"12";"15";NA;"12";"3";"4";"15";"5";"6";NA;"11";"2";"4";"1";"5";"5";"7";"9";"9";1;"1";"10";NA;"7";"2";NA;"2";"3";"2";"1";"12";"4";"7";"3";"5";"5";"9";"3";"4";"11";NA;1;1;NA;NA;"1";"2";"1";"7";"7";"10";"8";"6";"6";"4";NA;"2";"1";NA;NA;"4";NA;"1";"6";"1";"1";"1";"1";"3";"4";NA;"5";"1";"4";NA;NA;NA;NA;"1";"8";"6";NA;NA;NA;"1";"6";"7";NA;NA;NA;NA;"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;"1";1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 14:10:00";"18";"8";"4";"2";"2";"6";"2";"9";NA;NA;"13";NA;"8";"5";"6";"12";"1";"4";"2";NA;"11";"7";"10";"33";"2";"10";"6";NA;NA;"8";"14";"14";"13";"24";"4";"6";"21";NA;"4";NA;"11";"10";"21";"2";"19";"15";"6";"14";"12";"14";"3";"15";"11";"9";"11";"22";"8";"15";"24";"7";"17";"21";"23";"16";"15";"25";"10";"9";"8";NA;NA;NA;"11";"3";"20";NA;NA;NA;"8";"5";"5";NA;"6";"24";"30";"9";"2";"4";"14";"6";"11";"29";"4";"4";"12";"5";"17";"6";"1";"3";"6";NA;"29";NA;"5";"8";"4";"11";"24";"18";NA;NA;"2";"9";"1";"4";"4";"10";"11";"5";"4";"4";"17";"8";"1";"11";"16";"30";"8";"5";"39";NA;"25";"2";"3";"25";"13";1;"4";NA;"2";"16";NA;"4";"10";"8";"5";"6";"3";"5";"10";"6";"3";"7";"3";NA;"13";"8";"3";NA;NA;"17";"10";"8";"16";"6";"17";"9";"7";"20";"4";NA;"18";"15";"18";"9";NA;NA;"11";"7";"6";"2";"4";NA;"10";"4";"4";"3";"1";"7";"11";"13";"14";"2";"12";"3";"4";"15";"4";"5";NA;"11";"2";"4";"1";"6";"4";"7";"9";"9";1;"1";"10";NA;"7";"2";NA;"6";"3";"2";NA;"13";"4";"7";"4";"6";"6";"9";"3";"4";"11";NA;1;1;NA;NA;"1";"6";"1";"6";"7";"9";"9";"6";"6";"4";NA;"1";"1";NA;NA;"4";"1";"1";"6";"1";"2";"1";"1";"3";"3";NA;"4";"1";"4";NA;NA;NA;NA;"1";"8";"5";NA;NA;NA;"1";"6";"7";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;1;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;"2";1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 14:15:00";"18";"8";"4";"1";"2";"6";"2";"10";NA;NA;"14";NA;"8";"5";"6";"12";"2";"4";"2";NA;"10";"7";"11";"34";"2";"11";"6";NA;NA;"7";"14";"13";"13";"24";"4";"6";"19";NA;"4";NA;"12";"10";"21";"3";"17";"15";"6";"15";"12";"15";"3";"16";"11";"8";"11";"21";"6";"15";"25";"7";"17";"21";"24";"16";"16";"25";"10";"9";"8";NA;NA;NA;"11";"3";"19";NA;NA;NA;"8";"5";"5";NA;"6";"25";"30";"9";"3";"4";"14";"6";"11";"29";"4";"4";"13";"5";"17";"6";"1";"3";"6";NA;"28";NA;"5";"7";"5";"11";"24";"18";NA;NA;"2";"9";"1";"4";"5";"11";"11";"4";"4";"3";"17";"7";"1";"10";"16";"30";"6";"5";"39";NA;"25";"2";"2";"25";"12";1;"4";NA;"2";"16";NA;"4";"10";"9";"6";"6";"3";"5";"10";"6";"3";"7";"3";NA;"13";"9";"3";NA;NA;"16";"10";"7";"17";"6";"17";"10";"7";"19";"4";NA;"18";"15";"18";"9";NA;NA;"12";"8";"6";"4";"3";NA;"9";"3";"4";"3";"1";"7";"11";"13";"15";"3";"12";"3";"4";"15";"5";"5";NA;"11";"2";"4";"1";"6";"2";"7";"9";"9";1;"1";"9";NA;"7";"2";NA;"6";"2";"3";NA;"13";"4";"7";"4";"6";"6";"9";"3";"4";"11";NA;1;1;NA;NA;"1";"6";"1";"6";"7";"9";"9";"7";"6";"4";NA;"1";"1";NA;NA;"4";"1";"1";"6";"1";"2";"1";"1";"3";"3";NA;"4";"1";"4";NA;NA;NA;NA;"1";"8";"5";NA;NA;NA;"1";"6";"6";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;"1";1;NA;NA;NA;NA;1;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-04-01 14:20:00";"18";"8";"4";"2";"2";"6";"2";"9";NA;NA;"14";NA;"8";"5";"6";"12";"2";"4";"2";NA;"10";"7";"10";"34";"3";"10";"6";NA;NA;"7";"14";"14";"13";"24";"3";"6";"19";NA;"4";NA;"12";"10";"20";"3";"17";"13";"6";"14";"12";"14";"3";"16";"11";"8";"11";"22";"6";"15";"26";"7";"17";"20";"24";"15";"16";"24";"11";"8";"7";NA;NA;NA;"13";"3";"20";1;NA;NA;"8";"5";"5";NA;"6";"24";"30";"9";"4";"4";"15";"6";"11";"29";"4";"4";"13";"5";"16";"6";"1";"3";"6";NA;"29";NA;"5";"7";"6";"11";"25";"16";NA;NA;"2";"9";"1";"4";"6";"11";"11";"4";"4";"3";"17";"6";"1";"10";"16";"29";"7";"5";"39";NA;"25";"2";"2";"25";"12";1;"4";NA;"2";"16";NA;"4";"10";"9";"6";"5";"3";"5";"10";"6";"4";"7";"3";NA;"13";"10";"3";NA;NA;"15";"10";"7";"18";"6";"17";"10";"7";"19";"2";NA;"18";"14";"18";"8";NA;NA;"12";"8";"6";"4";"3";NA;"9";"3";"4";"3";"1";"7";"12";"14";"14";"2";"12";"3";"4";"15";"5";"5";NA;"9";"2";"4";"1";"5";"2";"7";"9";"9";1;"1";"10";NA;"7";"2";NA;"6";"3";"3";NA;"14";"4";"8";"3";"5";"6";"9";"3";"4";"11";NA;1;1;NA;NA;"1";"6";"1";"6";"7";"9";"9";"7";"6";"4";NA;"1";"2";NA;NA;"4";"1";"1";"6";"1";"2";"2";"1";"3";"3";NA;"4";NA;"4";NA;NA;NA;NA;"1";"8";"5";NA;NA;NA;"1";"5";"6";NA;NA;NA;"1";"3";"2";"1";NA;NA;NA;NA;"1";NA;"3";NA;NA;NA;"1";NA;NA;NA;"1";NA;1;NA;"1";NA;"1";NA;"1";NA;NA;NA;NA;"1";NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
