"DataCompleta";"L0";"L10";"L11N";"L12";"L18";"L22";"L25A";"L298";"L324";"L35";"L35A";"L37";"L38A";"L38N";"L393";"L397";"L399";"L40A";"L42A";"L457";"L46";"L474";"L483";"L485";"L51";"L51A";"L550";"L555";"L565";"L746";"L846";"L863";"L878";"L880";"L20";"L731";"L19";"L41";"LSV474";"LSV774";"L53A";"L53B";"L2305";"L876";"L557";"L803";"L342";"L292";"L384";"L2303";"L232";"L2335";"L2337";"L309";"L329";"L338";"L378";"L386";"L394";"L462";"L554";"L558";"L667";"L692";"L756";"L810";"L905";"L919";"L945";"L954";"LSV779";"LSV790";"L368";"L391";"L687";"L2308";"L2383";"L639";"L696";"L908";"L917";"L296";"L326";"L362";"L752";"L809";"L900";"L111";"L2334";"L371";"L624";"L864";"L936";"LSP335";"L2345";"L249";"L774";"L105";"L2336";"L2382";"L348";"L484";"L497";"L636";"L755";"L766";"L794";"L801";"L802";"L852";"L862";"L2381";"L363";"L553";"L777";"L265";"L315";"L383";"L460";"L552";"L759";"L819";"L838";"L940";"L2802";"L415";"L548";"L600";"L665";"L355";"L390";"L606";"L775";"L835";"L847";"L868";"L887";"L918";"L106";"L2310";"L2338";"L385";"L433";"L842";"L848";"L942";"L946";"L218";"L2803";"L301";"L328";"L350";"L426";"L435";"L471";"L614";"L621";"L629";"L634";"L669";"L711";"L745";"L834";"L840";"L867";"L901";"L910";"L920";"L923";"LSP513";"L108";"L110";"L2307";"L2804";"L302";"L323";"L422";"L463";"L538";"L539";"L611";"L615";"L737";"L861";"L100";"L209";"L321";"L343";"L352";"L353";"L361";"L473";"L498";"L583";"L613";"L638";"L650";"L795";"L926";"L107";"L202";"L341";"L607";"L630";"L712";"L821";"L837";"L869";"L950";"L112";"L117";"L133";"L220";"L2339";"L325";"L455";"L461";"L507";"L610";"L893";"L007";"L217";"L2332";"L238";"L456";"L678";"L685";"L793";"L805";"L104";"L247";"L306";"L369";"L409";"L440";"L628";"L688";"L721";"L781";"L822";"L881";"L896";"L2344";"L312";"L313";"L327";"L841";"L109";"L476";"L517";"L679";"LSP803";"L275";"L277";"L432";"L779";"L812";"L944";"L239";"L254";"L627";"L843";"L865";"L875";"L884";"L914";"LSE940";"LSV917";"L616";"L625";"L663";"L723";"L783";"L932";"L939";"L951";"L210";"L2112";"L335";"L416";"L444";"L622";"L925";"L102";"L201";"L691";"L831";"L866";"L006";"L2018";"L229";"L379";"L601";"L680";"L741";"L778";"L859";"L886";"LSV866";"L392";"L851";"L913";"L2111";"L331";"L396";"L410";"L686";"L845";"L906";"L014";"L623";"L786";"L860";"L784";"L953";"L448";"L608";"L829";"L882";"L935";"L991";"L782";"L811";"L434";"L825";"L2110";"L2114";"L2115";"L2342";"L2343";"L300";"L311";"L370";"L380";"L472";"L580";"L584";"L603";"L609";"L743";"L836";"L897";"L915";"LSP265";"LSP801";"LSVA905";"LSVB905";"LSVC905";"L844";"L2801";"L118";"L966";"L330";"L769";"L817";"L551";"L693";"L50";"LSV232";"L27";"L31";"L13";"L934";"L709";"L839";"L14";"LSVA685";"LLECD33";"L853";"L2331";"L29";"L849";"L2918";"L877";"L2016";"L213";"L15";"L23";"L883";"L439";"L010";"L823";"L833";"L790";"L346";"LSP613";"L339";"L789";"L635";"L2329";"L42"
"2021-02-02 05:30:00";"8";"11";"6";"8";"2";"3";"4";"31";"8";"7";"9";"1";3;"2";"12";"21";"12";"7";"8";"17";"8";"6";"15";"6";"5";"8";"13";"5";"11";"10";"6";"9";"14";"1";"4";"8";"1";NA;NA;NA;"4";"1";"12";NA;"9";"22";"2";"10";NA;"10";"16";"13";"6";"29";"7";"3";"15";"15";"3";"5";"9";NA;"2";"13";"11";"5";"8";"6";"4";"2";"3";"11";"5";1;"8";"1";1;"16";"4";"9";"14";"7";"12";"19";"1";"11";"9";"4";"6";"25";"22";"26";"5";NA;"1";"6";"9";"10";"23";NA;"7";"7";"13";"14";"1";"7";"9";"12";"2";"5";"8";"5";"16";"8";"4";"9";"16";"11";"23";"9";"9";"2";"13";"5";"10";"29";"4";"14";"18";"11";"12";"11";"4";"8";"3";"2";"2";"13";"8";"6";"6";"3";"7";"1";"4";"2";"10";"2";"10";"13";"17";"2";"17";"2";"1";"6";"7";"22";"13";"10";"6";"3";NA;"10";"1";"2";"9";"6";"1";"2";"15";"10";"6";"5";"7";"4";"11";"10";"12";"11";"1";NA;"3";"8";"12";"5";"8";"13";"4";"5";"5";"4";"3";"6";"9";"9";"6";"4";"8";"5";"6";"5";"11";"6";"4";"1";"2";"3";"1";"5";"5";"8";"15";"6";"3";"10";"11";"3";"5";"2";"5";"3";"1";"3";"2";"3";"7";"10";"2";"8";"5";"4";"3";"11";"2";"10";"3";"10";"1";NA;"2";"2";NA;"8";"4";"2";"2";"3";"3";NA;"3";NA;NA;"4";"2";NA;"2";"1";"1";"6";"8";NA;"1";"1";"3";NA;"2";"1";"2";"4";"2";NA;"4";"2";"1";"1";"4";"1";11;"1";1;"1";NA;"1";"1";"1";"1";"1";NA;NA;"2";"2";"5";"4";"1";"1";NA;"1";NA;"1";"2";"3";NA;"1";"1";"1";NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;"3";NA;"1";"1";"3";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:35:00";"10";"12";"6";"8";"2";"4";"5";"31";"10";"5";"9";"2";3;"2";"12";"20";"14";"8";"7";"16";"9";"6";"15";"6";"5";"8";"17";"3";"15";"11";"7";"8";"14";"1";"3";"8";"1";NA;NA;NA;"4";"1";"13";NA;"9";"23";"2";"11";NA;"9";"17";"14";"6";"30";"8";"3";"15";"14";"3";"6";"10";NA;"2";"14";"15";"5";"9";"6";"4";"2";"2";"12";"6";1;"8";"1";1;"16";"5";"13";"16";"7";"12";"19";"2";"14";"10";"3";"7";"25";"25";"23";"6";NA;"1";"7";"10";"10";"23";NA;"7";"7";"14";"14";"1";"8";"8";"13";"2";"5";"9";"5";"18";"9";"4";"9";"16";"11";"26";"9";"9";"2";"14";"6";"10";"27";"2";"16";"20";"11";"14";"11";"4";"8";"3";"2";"2";"14";"9";"6";"6";"3";"7";"1";"4";"2";"11";"2";"11";"14";"17";"2";"19";"2";"2";"6";"7";"24";"13";"10";"9";"3";NA;"8";"1";"2";"10";"7";"1";"2";"15";"10";"6";"5";"8";"4";"13";"10";"13";"11";"2";NA;"3";"10";"11";"4";"8";"12";"4";"5";"6";"4";"3";"6";"10";"9";"6";"4";"8";"5";"6";"5";"14";"6";"6";NA;"2";"4";"1";"6";"5";"7";"16";"6";"3";"12";"11";"3";"4";"2";"5";"6";"2";"3";"3";"3";"7";"7";"3";"11";"7";"7";"3";"9";"2";"8";"3";"11";"1";NA;"2";"2";NA;"9";"4";"2";"2";"3";"4";NA;"6";NA;"1";"6";"4";NA;"2";"1";"1";"6";"8";NA;"1";"1";"3";NA;"2";NA;"2";"3";"3";NA;"5";"2";"1";"1";"4";NA;12;"1";1;"1";NA;"1";"1";"1";"1";"1";NA;NA;"3";"2";"6";"3";"1";"1";NA;"1";NA;"1";"2";"3";"2";"1";"1";"1";"1";"1";NA;"1";"1";NA;"1";NA;NA;"1";NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"3";"1";"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:40:00";"11";"13";"5";"7";"2";"4";"5";"34";"9";"4";"8";"4";3;"2";"12";"20";"13";"8";"7";"18";"8";"4";"16";"6";"5";"7";"16";"5";"15";"12";"7";"9";"14";"1";"2";"8";"2";"1";NA;NA;"5";"1";"14";NA;"11";"22";"2";"12";NA;"9";"18";"14";"6";"32";"9";"3";"16";"15";"4";"6";"10";NA;"2";"14";"17";"6";"8";"6";"4";"2";"5";"12";"6";1;"7";"1";1;"16";"6";"14";"16";"6";"12";"19";"2";"14";"11";"4";"8";"25";"24";"23";"6";NA;"2";"7";"12";"10";"23";NA;"7";"7";"16";"14";"1";"9";"8";"14";"4";"5";"11";"5";"19";"9";"4";"9";"15";"11";"26";"8";"9";"2";"13";"5";"11";"28";"5";"18";"18";"11";"14";"11";"4";"8";"2";NA;"2";"16";"9";"6";"6";"2";"9";"1";"4";"2";"11";"2";"12";"14";"18";"2";"19";"2";"2";"6";"7";"23";"13";"11";"9";"4";NA;"10";"1";"3";"12";"7";"1";"2";"16";"10";"6";"6";"8";"5";"15";"11";"12";"10";"2";"1";"2";"11";"12";"4";"8";"13";"4";"5";"6";"4";"3";"7";"13";"10";"6";"5";"8";"6";"7";"6";"15";"6";"6";"2";"2";"4";"1";"6";"5";"7";"16";"6";"3";"14";"12";"3";"5";"2";"6";"6";"1";"3";"3";"3";"8";"9";"3";"9";"8";"6";"3";"9";"2";"9";"4";"11";"1";NA;"2";"2";NA;"11";"6";"2";"2";"3";"2";NA;"6";NA;"1";"7";"3";NA;"2";"1";"1";"6";"9";NA;"1";"1";"4";NA;"2";NA;"2";"3";"3";NA;"5";"2";"1";"3";"4";NA;13;"1";1;"2";NA;"1";"1";"2";"1";"2";NA;NA;"3";"1";"6";"3";"1";"1";NA;"1";NA;"1";"2";"3";"2";"1";"1";"1";"1";"1";NA;"1";"1";NA;"1";NA;NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"5";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:45:00";"9";"15";"4";"8";"2";"4";"4";"33";"12";"5";"9";"4";4;"3";"12";"21";"16";"8";"6";"18";"7";"4";"14";"6";"6";"8";"19";"4";"16";"14";"7";"10";"14";"1";"3";"10";"2";"2";"1";NA;"4";"1";"13";NA;"11";"24";"3";"13";NA;"9";"17";"14";"6";"33";"8";"3";"17";"13";"3";"6";"11";NA;"4";"13";"17";"5";"8";"6";"4";"2";"7";"14";"7";1;"9";"1";1;"18";"6";"13";"16";"5";"11";"20";"2";"14";"11";"4";"8";"29";"27";"23";"7";NA;"3";"7";"12";"10";"22";NA;"7";"7";"16";"14";"1";"10";"9";"15";"5";"5";"14";"5";"18";"8";"4";"10";"16";"12";"26";"9";"9";"3";"13";"7";"11";"29";"5";"18";"19";"12";"16";"12";"4";"7";"2";NA;"1";"15";"9";"6";"6";"3";"9";"1";"4";"2";"12";"2";"13";"14";"17";"2";"21";"2";"2";"5";"8";"24";"13";"12";"9";"4";NA;"10";"2";"3";"13";"7";"1";"2";"17";"10";"6";"6";"8";"5";"16";"12";"16";"10";"2";NA;"2";"11";"11";"3";"9";"14";"3";"5";"5";"4";"3";"7";"14";"11";"6";"4";"8";"5";"7";"6";"16";"7";"6";"2";"2";"6";"1";"7";"6";"8";"17";"6";"3";"14";"12";"3";"5";"2";"7";"7";"1";"3";"4";"3";"9";"9";"3";"11";"9";"8";"3";"8";"2";"10";"5";"9";"1";NA;"2";"2";NA;"11";"6";"2";"1";"3";"5";NA;"7";NA;"1";"7";"3";NA;"2";"1";"1";"6";"9";NA;"1";"1";"4";NA;"2";NA;"2";"3";"2";NA;"6";"2";"1";"3";"6";NA;14;"1";1;"2";"1";"1";"1";"2";"1";"2";"1";NA;"3";"2";"6";"3";"2";"1";NA;"1";NA;"1";"2";"3";"2";"1";"1";"2";"1";"1";NA;"1";"1";NA;"1";NA;NA;"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"3";NA;"1";"2";"6";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:50:00";"8";"13";"4";"8";"3";"5";"5";"34";"13";"5";"8";"4";3;"3";"12";"21";"17";"9";"6";"19";"9";"5";"12";"4";"6";"7";"19";"6";"18";"16";"7";"9";"15";"1";"2";"10";"3";"2";"1";NA;"4";"1";"13";NA;"12";"21";"3";"14";NA;"12";"17";"13";"6";"33";"8";"4";"19";"12";"3";"5";"12";NA;"4";"14";"17";"7";"8";"8";"5";"2";"8";"14";"8";1;"9";"2";1;"19";"5";"15";"16";"5";"12";"21";"2";"14";"14";"4";"8";"29";"26";"25";"7";"3";"3";"8";"12";"10";"22";NA;"8";"5";"24";"14";"1";"11";"9";"16";"5";"5";"15";"5";"19";"8";"6";"10";"16";"12";"26";"10";"9";"3";"13";"7";"10";"30";"6";"19";"20";"12";"17";"12";"4";"8";"3";"1";"2";"16";"9";"6";"8";"3";"9";NA;"4";"1";"13";"2";"14";"14";"20";"2";"20";"2";"2";"4";"10";"25";"13";"11";"8";"5";NA;"11";"2";"3";"12";"7";"1";"3";"17";"11";"7";"6";"8";"5";"16";"13";"16";"10";"2";"1";"2";"11";"11";"4";"9";"16";"3";"4";"5";"5";"2";"5";"14";"12";"8";"4";"7";"7";"10";"6";"17";"7";"7";"4";"2";"3";"2";"8";"6";"9";"17";"6";"3";"14";"13";"3";"6";"2";"7";"6";NA;"3";"4";"3";"9";"9";"4";"10";"9";"9";"3";"14";"2";"10";"5";"12";"1";NA;"2";"2";NA;"13";"6";"1";"1";"3";"5";NA;"7";NA;"1";"7";"3";NA;"2";"1";"1";"7";"9";NA;NA;"1";"4";NA;"2";NA;"3";"4";"3";NA;"6";"2";"1";"3";"6";NA;9;"1";1;"2";"1";"1";"1";"2";"1";"3";"1";NA;"4";"2";"7";"3";"2";"1";"1";"1";NA;"1";"2";"3";"2";"1";"1";"2";"1";"1";NA;"1";"2";NA;"1";NA;NA;"1";"2";"1";NA;NA;NA;NA;NA;"1";NA;NA;"1";NA;"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;"1";"1";NA;NA;NA;"1";NA;NA;NA;NA;NA;"1";NA;NA;NA;"2";NA;"1";"2";"6";NA;"1";1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 05:55:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 06:00:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 06:05:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 06:10:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021-02-02 06:15:00";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
